trade_date,linear_return,corrected_return,net_linear,net_corrected
2022-08-15,-0.0053707699423456,-0.005325281462228269,-0.0073707699423456,-0.007325281462228269
2022-08-16,0.0028355562571954845,0.0029176406239240487,0.0008355562571954844,0.0009176406239240487
2022-08-17,0.008254880720383679,0.008946350314051244,0.006254880720383679,0.006946350314051244
2022-08-18,0.008456892517233933,0.008649087934639185,0.006456892517233933,0.006649087934639185
2022-08-19,0.0010666333924685201,0.0006077773114361507,-0.0009333666075314799,-0.0013922226885638494
2022-08-22,0.0008260051255356247,0.0009211709970719417,-0.0011739948744643753,-0.0010788290029280583
2022-08-23,0.0006568293818743219,0.0007469275900280031,-0.0013431706181256781,-0.001253072409971997
2022-08-24,0.0002536238425289636,0.001001943892169412,-0.0017463761574710364,-0.000998056107830588
2022-08-25,0.007947405223397295,0.008534653064770645,0.005947405223397295,0.006534653064770645
2022-08-26,0.004533625323860488,0.004767211460505587,0.002533625323860488,0.002767211460505587
2022-08-29,0.002530170481687014,0.0028480311656149796,0.000530170481687014,0.0008480311656149796
2022-08-30,0.0028315363339360684,0.0027039319172216547,0.0008315363339360684,0.0007039319172216546
2022-08-31,-0.004087489752770056,-0.004405622956128643,-0.006087489752770056,-0.006405622956128643
2022-09-01,0.002196695306077762,0.0024437144088805766,0.00019669530607776186,0.00044371440888057653
2022-09-02,0.002419687595111719,0.0021001320533074147,0.00041968759511171877,0.00010013205330741464
2022-09-05,0.000606065373810422,0.0005892835862647667,-0.001393934626189578,-0.0014107164137352334
2022-09-07,0.005608766281824053,0.005832344226326014,0.003608766281824053,0.003832344226326014
2022-09-08,0.007888328497878325,0.007856680980145457,0.005888328497878325,0.005856680980145457
2022-09-09,0.009398797065906793,0.009411545596094138,0.0073987970659067925,0.007411545596094138
2022-09-12,0.0030262382683775213,0.0031249016872851036,0.0010262382683775212,0.0011249016872851036
2022-09-13,0.004342303723757804,0.00432757436635688,0.002342303723757804,0.0023275743663568804
2022-09-14,0.015282866232882206,0.01567611791201629,0.013282866232882206,0.013676117912016289
2022-09-15,0.0007130354741787983,0.0006731175695305707,-0.0012869645258212017,-0.0013268824304694293
2022-09-16,-0.00832922105694656,-0.009066106460592154,-0.01032922105694656,-0.011066106460592154
2022-09-20,-0.0024409595943619316,-0.0021837718526680396,-0.004440959594361932,-0.00418377185266804
2022-09-21,-0.007289342798690928,-0.00731245899547821,-0.009289342798690928,-0.00931245899547821
2022-09-22,0.007372373769564648,0.0077452071480836404,0.005372373769564648,0.00574520714808364
2022-09-26,-0.01255815504915751,-0.012049174061710844,-0.01455815504915751,-0.014049174061710844
2022-09-27,-0.0016196257292233702,-0.0017582383100826567,-0.0036196257292233705,-0.0037582383100826567
2022-09-28,-0.0011250217255936563,-0.0013154635946028993,-0.0031250217255936563,-0.0033154635946028993
2022-09-29,0.007899098697502457,0.007899098697502457,0.005899098697502457,0.005899098697502457
2022-09-30,0.009323285982281574,0.009185926645635577,0.007323285982281574,0.007185926645635577
2022-10-03,-0.007157001518437404,-0.007474927880164687,-0.009157001518437404,-0.009474927880164687
2022-10-04,0.01183706631853285,0.01183706631853285,0.00983706631853285,0.00983706631853285
2022-10-05,0.008871568900443473,0.008871568900443473,0.006871568900443473,0.006871568900443473
2022-10-06,0.011517038507257537,0.010901974093982515,0.009517038507257537,0.008901974093982514
2022-10-07,0.00424534689935958,0.004366577681703365,0.0022453468993595804,0.0023665776817033647
2022-10-11,-0.00028517565430777325,0.00011433077383717245,-0.0022851756543077733,-0.0018856692261628276
2022-10-12,0.003753817746572827,0.003753817746572827,0.001753817746572827,0.001753817746572827
2022-10-13,0.0029188149546216773,0.0027445738022969074,0.0009188149546216773,0.0007445738022969074
2022-10-14,0.011278910662246512,0.01127824849585035,0.009278910662246512,0.00927824849585035
2022-10-17,0.004518189741041339,0.004569929606470495,0.002518189741041339,0.002569929606470495
2022-10-18,0.0031382774435083543,0.003121684158814357,0.0011382774435083542,0.001121684158814357
2022-10-19,-0.001773778053849055,-0.0014126875053877567,-0.0037737780538490548,-0.003412687505387757
2022-10-20,0.009560541621623033,0.00949703362924149,0.007560541621623033,0.007497033629241491
2022-10-21,0.008533212587588927,0.008511614371108544,0.006533212587588927,0.006511614371108544
2022-10-24,0.009586625801338056,0.009586625801338056,0.007586625801338056,0.007586625801338056
2022-10-25,0.00765427861693266,0.007506342309391766,0.00565427861693266,0.005506342309391766
2022-10-26,0.0008405273114652321,0.0008405273114652321,-0.001159472688534768,-0.001159472688534768
2022-10-27,-0.0003271256552378648,-0.00010679721540598152,-0.002327125655237865,-0.0021067972154059818
2022-10-28,0.006711134093879268,0.0068523350385867095,0.004711134093879268,0.0048523350385867095
2022-10-31,0.008722094989086014,0.008722094989086014,0.006722094989086014,0.006722094989086014
2022-11-01,-0.002684057022374931,-0.0024761068608158236,-0.004684057022374931,-0.004476106860815824
2022-11-02,0.023344708727367873,0.022792224439398278,0.02134470872736787,0.02079222443939828
2022-11-04,-0.0028672888894425725,-0.0027792732583564227,-0.0048672888894425725,-0.004779273258356423
2022-11-07,0.006034427702247004,0.006034427702247004,0.004034427702247004,0.004034427702247004
2022-11-08,0.0019458973362281584,0.0017443972702641114,-5.410266377184163e-05,-0.00025560272973588864
2022-11-09,0.00442257720227513,0.004463233595944636,0.00242257720227513,0.002463233595944636
2022-11-10,0.0035283836376141433,0.0034489276654577176,0.0015283836376141433,0.0014489276654577176
2022-11-11,0.0027294348511874103,0.0027294348511874103,0.0007294348511874102,0.0007294348511874102
2022-11-14,0.00978443262326937,0.009842036588026574,0.007784432623269369,0.007842036588026574
2022-11-15,-0.008322191861819903,-0.008089463878241008,-0.010322191861819903,-0.010089463878241008
2022-11-16,0.002110108287292639,0.0019116105760241227,0.00011010828729263915,-8.838942397587733e-05
2022-11-17,-0.0003776749194738223,0.0002838636800788696,-0.0023776749194738224,-0.0017161363199211304
2022-11-18,0.010102689612637883,0.010157495563314974,0.008102689612637883,0.008157495563314974
2022-11-21,0.006402991833153389,0.00601735196520066,0.004402991833153389,0.00401735196520066
2022-11-22,0.018047039847249563,0.016590635349887264,0.01604703984724956,0.014590635349887264
2022-11-24,-0.006611026693158735,-0.006280393762056842,-0.008611026693158736,-0.008280393762056842
2022-11-28,0.011011198040798989,0.011135467311812242,0.009011198040798989,0.009135467311812242
2022-11-29,0.0009155248443466493,0.0003815924646676592,-0.0010844751556533508,-0.0016184075353323408
2022-11-30,0.016295757237382746,0.01583082941136823,0.014295757237382746,0.013830829411368229
2022-12-01,-0.002111562602658352,-0.002111562602658352,-0.004111562602658352,-0.004111562602658352
2022-12-02,0.014818824983096196,0.01477576983448028,0.012818824983096196,0.01277576983448028
2022-12-05,0.011005509975631817,0.01033866911561971,0.009005509975631817,0.00833866911561971
2022-12-06,0.004111859898247882,0.004004373684948405,0.002111859898247882,0.0020043736849484047
2022-12-07,0.010349984813393255,0.010036009576446962,0.008349984813393255,0.008036009576446962
2022-12-08,0.013124575759368576,0.01230879215735803,0.011124575759368576,0.01030879215735803
2022-12-09,0.006294877338226347,0.006259208590354155,0.004294877338226347,0.004259208590354155
2022-12-12,0.0023360053989243817,0.002664426214673484,0.0003360053989243817,0.0006644262146734839
2022-12-13,0.02106112134065314,0.020999826553192786,0.019061121340653138,0.018999826553192788
2022-12-14,0.0004141664084194823,0.0004141664084194819,-0.0015858335915805177,-0.0015858335915805181
2022-12-15,0.0012640294101493091,0.0015482599445063967,-0.0007359705898506909,-0.0004517400554936034
2022-12-16,0.010553494675592984,0.01032808610667121,0.008553494675592984,0.00832808610667121
2022-12-19,0.000702714641293848,3.0465346528921796e-05,-0.001297285358706152,-0.0019695346534710782
2022-12-20,0.024683839028192683,0.02815432374949984,0.02268383902819268,0.026154323749499837
2022-12-21,0.020015398339685755,0.019539897780907485,0.018015398339685754,0.017539897780907483
2022-12-22,-0.0028294741133192297,-0.0028367278486019494,-0.004829474113319229,-0.00483672784860195
2022-12-23,-0.008297740862028325,-0.008168852257639457,-0.010297740862028325,-0.010168852257639457
2022-12-26,-0.004696660261428896,-0.00446875930642269,-0.006696660261428896,-0.00646875930642269
2022-12-28,0.003128894916867675,0.002932405736345353,0.0011288949168676747,0.000932405736345353
2022-12-29,-0.0044855818651486955,-0.004413102459675635,-0.0064855818651486956,-0.006413102459675635
2022-12-30,0.01864610116124484,0.01872037303697995,0.01664610116124484,0.01672037303697995
2023-01-04,0.006235041113876494,0.0061602408154767365,0.004235041113876494,0.004160240815476736
2023-01-05,0.002185682086926221,0.002185682086926221,0.00018568208692622094,0.00018568208692622094
2023-01-06,0.001147850130422747,0.000382209875170781,-0.000852149869577253,-0.001617790124829219
2023-01-10,-0.0019687702205757624,-0.0019674849498239957,-0.0039687702205757625,-0.003967484949823996
2023-01-11,0.014531107989237487,0.014530184184457458,0.012531107989237487,0.012530184184457458
2023-01-12,0.020640188923782304,0.020847722431632302,0.018640188923782303,0.018847722431632304
2023-01-13,-0.008582920904929646,-0.00867709194846432,-0.010582920904929646,-0.01067709194846432
2023-01-16,0.017847678397199127,0.017959177280479795,0.015847678397199125,0.015959177280479797
2023-01-18,-0.012524199519510323,-0.012237819793301767,-0.014524199519510323,-0.014237819793301767
2023-01-19,-0.0016853386073871544,-0.0014741580737011783,-0.0036853386073871543,-0.0034741580737011786
2023-01-20,0.009565374162671374,0.009338658267332997,0.007565374162671374,0.007338658267332997
2023-01-23,-0.0002872498887964255,-0.00040978710566828825,-0.0022872498887964257,-0.0024097871056682884
2023-01-24,0.0061008499844090475,0.005366640063789957,0.0041008499844090475,0.0033666400637899566
2023-01-25,0.0035819032333790834,0.0032076505510124113,0.0015819032333790834,0.0012076505510124113
2023-01-26,-0.001787367391546991,-0.002118696407322957,-0.003787367391546991,-0.004118696407322956
2023-01-27,-0.003639699123095431,-0.0031092374075099437,-0.005639699123095431,-0.005109237407509943
2023-01-30,0.007512828804093931,0.007700781859822357,0.005512828804093931,0.005700781859822357
2023-01-31,-0.0051175004770008725,-0.004623071159475934,-0.0071175004770008725,-0.006623071159475934
2023-02-01,0.005176877638462363,0.005176877638462363,0.0031768776384623627,0.0031768776384623627
2023-02-02,0.00508749730521495,0.005014190919224668,0.0030874973052149503,0.0030141909192246677
2023-02-03,0.0038117001850714056,0.0038784787345441623,0.0018117001850714055,0.0018784787345441623
2023-02-06,0.005941411912102986,0.0059170803395014685,0.003941411912102986,0.0039170803395014685
2023-02-07,0.006282528183095534,0.00602887218485524,0.004282528183095534,0.00402887218485524
2023-02-08,0.0038956985224111677,0.003908127243605901,0.0018956985224111676,0.001908127243605901
2023-02-09,0.008685041492741121,0.00895656135667939,0.006685041492741121,0.006956561356679389
2023-02-10,-0.00512637248132159,-0.005531328151446322,-0.00712637248132159,-0.007531328151446322
2023-02-13,0.00226618961695226,0.002181281655159789,0.0002661896169522601,0.00018128165515978898
2023-02-14,0.0012481855935121825,0.0011926475135845592,-0.0007518144064878175,-0.0008073524864154408
2023-02-15,0.0051875481464894145,0.005185054094574053,0.0031875481464894145,0.003185054094574053
2023-02-16,-0.0005814329448493314,-0.0005438337211986989,-0.0025814329448493314,-0.002543833721198699
2023-02-17,0.0008982232214576941,0.0009922476852652126,-0.001101776778542306,-0.0010077523147347875
2023-02-20,0.007040954837562053,0.007130647423950732,0.005040954837562053,0.005130647423950732
2023-02-22,0.009352079147518007,0.009024828007509443,0.0073520791475180074,0.007024828007509443
2023-02-24,-0.001897844934393897,-0.0024710581476535144,-0.003897844934393897,-0.004471058147653514
2023-02-27,0.012094790986929236,0.012818046190641901,0.010094790986929236,0.010818046190641901
2023-02-28,-0.0008212078143559416,-0.0007557789185793906,-0.0028212078143559417,-0.002755778918579391
2023-03-01,-0.0025388073152394835,-0.0026655632751287415,-0.0045388073152394836,-0.004665563275128742
2023-03-02,0.006933811625064418,0.006161081523221108,0.004933811625064418,0.004161081523221108
2023-03-03,0.0069862896647798645,0.0069862896647798645,0.0049862896647798645,0.0049862896647798645
2023-03-06,0.00521671812749574,0.005216718127495742,0.00321671812749574,0.0032167181274957417
2023-03-07,0.001081613793173883,0.0011437921521823802,-0.000918386206826117,-0.0008562078478176198
2023-03-08,-0.0012630139664140615,-0.0019318811359885783,-0.0032630139664140616,-0.003931881135988578
2023-03-09,0.007940251977654814,0.008274177197674865,0.005940251977654814,0.006274177197674865
2023-03-10,0.009964649184259223,0.009659564324945831,0.007964649184259223,0.007659564324945831
2023-03-13,-0.005933502085470161,-0.005985520414304317,-0.00793350208547016,-0.007985520414304316
2023-03-14,-0.01557469066556603,-0.01557469066556603,-0.01757469066556603,-0.01757469066556603
2023-03-15,0.0023172376562866906,0.0023172376562866906,0.0003172376562866905,0.0003172376562866905
2023-03-16,0.012420486949703812,0.012572067451583376,0.010420486949703812,0.010572067451583376
2023-03-17,0.0020118181416456135,0.0020118181416456135,1.1818141645613452e-05,1.1818141645613452e-05
2023-03-20,0.008244269391095292,0.009073681027513839,0.006244269391095292,0.0070736810275138385
2023-03-22,0.015840286830680145,0.016021930968431502,0.013840286830680145,0.014021930968431502
2023-03-23,0.011217107842517006,0.01121507302429394,0.009217107842517006,0.009215073024293939
2023-03-24,0.005943880369498965,0.006177877624756238,0.003943880369498965,0.004177877624756238
2023-03-27,0.0013932469014021301,0.0013466743160268644,-0.0006067530985978699,-0.0006533256839731357
2023-03-28,0.0013582224806828658,0.0014325230726392546,-0.0006417775193171343,-0.0005674769273607454
2023-03-29,0.0034159628113559493,0.003482232531360006,0.0014159628113559492,0.001482232531360006
2023-03-30,-0.0037792009368744304,-0.0037792009368744304,-0.00577920093687443,-0.00577920093687443
2023-03-31,0.007556386440344401,0.007329394176096868,0.005556386440344401,0.005329394176096868
2023-04-03,-0.009038430986120519,-0.009038430986120519,-0.011038430986120519,-0.011038430986120519
2023-04-04,-0.0030636149322846177,-0.0030190507342301286,-0.005063614932284618,-0.005019050734230129
2023-04-05,0.0029316681953390576,0.0029403106403052977,0.0009316681953390575,0.0009403106403052977
2023-04-06,0.0028246970553155943,0.0028246970553155934,0.0008246970553155942,0.0008246970553155934
2023-04-07,-0.0005413110806378289,-0.0008498533239847496,-0.002541311080637829,-0.00284985332398475
2023-04-11,0.0035181060105150177,0.003435322747647321,0.0015181060105150176,0.001435322747647321
2023-04-12,0.006391407773319348,0.0065774822207662845,0.004391407773319348,0.0045774822207662845
2023-04-13,-0.0035939634610931167,-0.0038263215546308032,-0.005593963461093117,-0.005826321554630804
2023-04-14,0.013624304145100356,0.01363453326012679,0.011624304145100356,0.01163453326012679
2023-04-17,-0.005134527910125712,-0.005485518140679724,-0.007134527910125712,-0.007485518140679724
2023-04-18,-0.003912655560986606,-0.0039663822796187605,-0.005912655560986606,-0.0059663822796187605
2023-04-19,0.010156452440600582,0.010674306446078943,0.008156452440600582,0.008674306446078943
2023-04-20,0.0006197950901117798,0.0004330355144922123,-0.0013802049098882202,-0.0015669644855077877
2023-04-21,0.011195857294077884,0.011608388827547096,0.009195857294077884,0.009608388827547096
2023-04-24,0.003476365811336069,0.003608703474853461,0.001476365811336069,0.0016087034748534608
2023-04-25,0.00018642010372478448,0.0003183099932040621,-0.0018135798962752156,-0.001681690006795938
2023-04-26,0.011439279014581569,0.012078473236351396,0.009439279014581569,0.010078473236351396
2023-04-27,-0.004440572264024186,-0.00440732896047146,-0.006440572264024186,-0.00640732896047146
2023-04-28,0.005183170315480047,0.005423851414604443,0.0031831703154800474,0.003423851414604443
2023-05-01,0.0013012405206691106,0.0013193359508734321,-0.0006987594793308894,-0.0006806640491265679
2023-05-02,-0.001061612209072025,-0.0011420043746509909,-0.0030616122090720253,-0.003142004374650991
2023-05-08,0.00849800210121466,0.00861516663042313,0.006498002101214659,0.006615166630423131
2023-05-09,-0.002790062876838397,-0.002870027740508642,-0.0047900628768383965,-0.004870027740508642
2023-05-10,-0.006146528950666743,-0.005488762681039809,-0.008146528950666743,-0.007488762681039809
2023-05-11,-0.010882983837581194,-0.010866584901245258,-0.012882983837581194,-0.012866584901245258
2023-05-12,0.012571172889709437,0.012625583918141238,0.010571172889709437,0.010625583918141238
2023-05-15,0.0031037319633919983,0.0027878721850077663,0.0011037319633919983,0.0007878721850077663
2023-05-16,-0.004247196849926949,-0.004052137296603823,-0.006247196849926949,-0.006052137296603823
2023-05-17,0.010884986166641682,0.01067887195094315,0.008884986166641682,0.00867887195094315
2023-05-18,0.0013909261828364142,0.0013939514124343324,-0.0006090738171635858,-0.0006060485875656677
2023-05-19,-0.005803529263656574,-0.005774264622528908,-0.007803529263656574,-0.007774264622528908
2023-05-22,0.009624148005063289,0.010032785401097685,0.007624148005063289,0.008032785401097685
2023-05-23,-0.003558929252517243,-0.003368476957847244,-0.005558929252517243,-0.005368476957847244
2023-05-24,-0.012427243952680952,-0.01200923600310894,-0.014427243952680953,-0.01400923600310894
2023-05-25,0.0071846611945132624,0.0071153168280187005,0.005184661194513262,0.0051153168280187004
2023-05-26,0.006960083898558195,0.007004619051276332,0.0049600838985581945,0.005004619051276332
2023-05-29,0.00501603780383079,0.005101589462812216,0.00301603780383079,0.0031015894628122157
2023-05-31,-0.00211467773461837,-0.002202550669780279,-0.00411467773461837,-0.004202550669780279
2023-06-01,0.01312425078024249,0.01310521118654885,0.011124250780242489,0.01110521118654885
2023-06-02,-0.00452600142981914,-0.004360416192122956,-0.00652600142981914,-0.006360416192122956
2023-06-05,0.00031892905741050676,0.00031892905741050676,-0.0016810709425894932,-0.0016810709425894932
2023-06-06,0.0041560299491700614,0.004598278367553647,0.0021560299491700614,0.002598278367553647
2023-06-07,0.004760206702820973,0.004730136765621427,0.0027602067028209727,0.0027301367656214267
2023-06-08,8.765507576383256e-05,0.0002513441627207836,-0.0019123449242361675,-0.0017486558372792164
2023-06-09,0.013160773837532218,0.013377402589187742,0.011160773837532218,0.011377402589187742
2023-06-12,0.004916485247441696,0.005145985748157847,0.0029164852474416964,0.003145985748157847
2023-06-13,0.008125795251652012,0.008041659912617537,0.006125795251652012,0.006041659912617537
2023-06-14,-0.010139827048557022,-0.010828566414936803,-0.012139827048557022,-0.012828566414936803
2023-06-15,0.0032390309715230967,0.003106016573752167,0.0012390309715230967,0.001106016573752167
2023-06-16,0.010746239914611613,0.010746239914611613,0.008746239914611613,0.008746239914611613
2023-06-19,0.011355271760248415,0.014963304107859454,0.009355271760248415,0.012963304107859454
2023-06-21,0.021455832995184818,0.02135609802462899,0.019455832995184816,0.01935609802462899
2023-06-22,-0.0015540777598986887,-0.0015546679584942337,-0.0035540777598986888,-0.0035546679584942337
2023-06-23,0.0020846442486912066,0.0021759035295742177,8.464424869120656e-05,0.00017590352957421763
2023-06-26,0.004676636132949776,0.0046194075871929885,0.002676636132949776,0.0026194075871929885
2023-06-27,-0.001135585571593854,-0.0011355855715938538,-0.003135585571593854,-0.0031355855715938536
2023-06-28,0.011065647382536348,0.011467273306625999,0.009065647382536348,0.009467273306625999
2023-06-29,0.0038663479777810887,0.0040567343858116415,0.0018663479777810887,0.0020567343858116415
2023-06-30,0.004008465234860216,0.004510177439960248,0.0020084652348602156,0.0025101774399602476
2023-07-03,0.004724728075199276,0.004628327786086748,0.0027247280751992757,0.0026283277860867475
2023-07-04,-0.016278908390694152,-0.016323697230109933,-0.018278908390694154,-0.01832369723010993
2023-07-06,0.005301078995919093,0.005177117364380998,0.0033010789959190927,0.0031771173643809977
2023-07-07,0.003106340357342976,0.003561291145398649,0.0011063403573429759,0.001561291145398649
2023-07-10,0.0039031702582990368,0.0039026151651727183,0.0019031702582990367,0.0019026151651727182
2023-07-11,0.007168229978256966,0.007554349450197254,0.005168229978256966,0.005554349450197254
2023-07-12,0.0016517360783684495,0.0018581397871064598,-0.0003482639216315505,-0.0001418602128935402
2023-07-13,-0.008153584363673368,-0.008079050533002887,-0.010153584363673368,-0.010079050533002887
2023-07-14,0.012023380785099645,0.012023380785099645,0.010023380785099645,0.010023380785099645
2023-07-18,0.007196042025604743,0.00783897153828138,0.005196042025604743,0.00583897153828138
2023-07-19,0.00018386947550323523,0.00020281014459135938,-0.0018161305244967648,-0.0017971898554086407
2023-07-20,0.0015214859690386281,0.0015419392973571255,-0.0004785140309613719,-0.0004580607026428746
2023-07-21,0.015372586241952124,0.015382623602597022,0.013372586241952124,0.013382623602597022
2023-07-24,0.007722543523046783,0.007783932678106421,0.005722543523046783,0.005783932678106421
2023-07-25,0.004888017030109376,0.0049721828982130616,0.0028880170301093756,0.0029721828982130615
2023-07-26,-0.005300845356122149,-0.005420094587148463,-0.007300845356122149,-0.007420094587148463
2023-07-27,0.0024731439696045743,0.0025904680326048896,0.00047314396960457424,0.0005904680326048895
2023-07-28,-0.0026385822997168837,-0.0033447299751607224,-0.004638582299716884,-0.0053447299751607225
2023-07-31,-0.00012424555118093145,-0.00012424555118093145,-0.0021242455511809315,-0.0021242455511809315
2023-08-01,-0.011649276996083034,-0.011604508799604672,-0.013649276996083034,-0.013604508799604672
2023-08-02,-0.0003409780929236935,-0.00035031301353828474,-0.0023409780929236935,-0.002350313013538285
2023-08-03,0.008574159049271937,0.008798380676406198,0.006574159049271937,0.006798380676406198
2023-08-04,0.01084201895634628,0.011286584325673647,0.00884201895634628,0.009286584325673647
2023-08-07,0.00020814544336632355,0.00023582182033554037,-0.0017918545566336765,-0.0017641781796644597
2023-08-08,-0.0043153279658778975,-0.004289593994687067,-0.0063153279658778975,-0.006289593994687067
2023-08-09,-0.00927251739607384,-0.009745150902547066,-0.01127251739607384,-0.011745150902547066
2023-08-10,-0.010344842834954932,-0.009744829138184752,-0.012344842834954932,-0.011744829138184752
2023-08-14,-0.004493529083069273,-0.004330210297639304,-0.006493529083069273,-0.006330210297639304
2023-08-15,0.004837051804935062,0.0048575752022321506,0.0028370518049350623,0.0028575752022321505
2023-08-16,0.003843244409711887,0.003955613492984187,0.0018432444097118868,0.0019556134929841866
2023-08-17,0.00728666582689532,0.007256446998539636,0.00528666582689532,0.005256446998539636
2023-08-18,0.0018037571978512092,0.0018567170855463212,-0.00019624280214879087,-0.0001432829144536788
2023-08-21,0.0019629011374355737,0.0018870196027587548,-3.70988625644263e-05,-0.00011298039724124526
2023-08-22,0.004695972332746416,0.004869844958956507,0.002695972332746416,0.002869844958956507
2023-08-23,0.009852041818623473,0.00983740351649798,0.007852041818623473,0.00783740351649798
2023-08-24,0.0024947328916577493,0.002531341381117276,0.0004947328916577493,0.000531341381117276
2023-08-25,0.005965323287406768,0.006055579821668354,0.003965323287406768,0.004055579821668354
2023-08-28,-0.00030836896397852965,-0.0002724116489053511,-0.0023083689639785297,-0.002272411648905351
2023-08-29,-0.003911307907964859,-0.004571634872040088,-0.005911307907964859,-0.006571634872040088
2023-08-30,0.0028853755646760723,0.0031734129576588286,0.0008853755646760723,0.0011734129576588285
2023-08-31,0.0020950577101445517,0.0020262123906785333,9.505771014455162e-05,2.621239067853321e-05
2023-09-01,0.005676604248597651,0.006511772029344739,0.003676604248597651,0.004511772029344739
2023-09-04,0.013611390376402141,0.013094357831885409,0.011611390376402141,0.011094357831885409
2023-09-06,-0.0007669197585534157,-0.0007669197585534157,-0.002766919758553416,-0.002766919758553416
2023-09-07,0.0021135096584270143,0.002681962435924331,0.00011350965842701422,0.0006819624359243309
2023-09-08,0.016614195100676233,0.016890314803421368,0.014614195100676233,0.014890314803421368
2023-09-11,-0.022959629330967686,-0.023794301896704603,-0.024959629330967688,-0.025794301896704605
2023-09-12,0.007912631867935364,0.007744216219312298,0.005912631867935364,0.005744216219312298
2023-09-13,-0.0012259476424662007,-0.001195170839690497,-0.0032259476424662007,-0.003195170839690497
2023-09-14,3.8914546393327854e-05,0.0006205185863673052,-0.001961085453606672,-0.0013794814136326948
2023-09-15,-0.006374956248124625,-0.006242795290198596,-0.008374956248124624,-0.008242795290198595
2023-09-19,0.0061521479252557775,0.0055404883026881424,0.0041521479252557775,0.0035404883026881424
2023-09-20,-0.0014273046359455123,-0.0018069138821629124,-0.0034273046359455123,-0.0038069138821629125
2023-09-21,0.010963677393088511,0.01051194984767085,0.008963677393088511,0.00851194984767085
2023-09-22,0.015132937691290285,0.01495306838898707,0.013132937691290284,0.01295306838898707
2023-09-25,-0.012742370124903668,-0.012792579599832939,-0.014742370124903668,-0.014792579599832939
2023-09-26,0.005876966601752596,0.005922419774868823,0.0038769666017525956,0.003922419774868823
2023-09-27,0.004119736958762912,0.004928913809437347,0.0021197369587629116,0.002928913809437347
2023-09-28,0.0013317774320792633,0.0015085887121575716,-0.0006682225679207367,-0.0004914112878424285
2023-09-29,-0.005596024949435595,-0.005988813914623148,-0.007596024949435595,-0.007988813914623149
2023-10-02,0.0077973070665287155,0.007492793526595054,0.0057973070665287155,0.005492793526595054
2023-10-03,0.008969863976257852,0.008969863976257852,0.006969863976257852,0.006969863976257852
2023-10-04,-0.010035068118190826,-0.010949851360924499,-0.012035068118190826,-0.012949851360924499
2023-10-05,0.007963970965831641,0.00779871703397056,0.005963970965831641,0.00579871703397056
2023-10-06,0.003824192288516386,0.003671490502216854,0.0018241922885163858,0.001671490502216854
2023-10-10,0.022989938383599518,0.02298051466211417,0.02098993838359952,0.020980514662114168
2023-10-11,-0.007752525639949567,-0.007752525639949567,-0.009752525639949567,-0.009752525639949567
2023-10-12,-0.0036701563889277077,-0.003686181010440174,-0.005670156388927708,-0.005686181010440174
2023-10-13,0.00686924240936557,0.00691047846132441,0.00486924240936557,0.00491047846132441
2023-10-16,-0.000772801492747071,-0.0007043804959032986,-0.002772801492747071,-0.0027043804959032986
2023-10-17,0.0012551789367789851,0.0012551789367789856,-0.0007448210632210149,-0.0007448210632210145
2023-10-18,0.009432786910647525,0.008992697512620962,0.007432786910647525,0.006992697512620962
2023-10-19,0.022083962215456727,0.020611536727670077,0.020083962215456726,0.018611536727670075
2023-10-20,0.0023791600061291007,0.002431529020972994,0.0003791600061291006,0.0004315290209729941
2023-10-23,-0.0019233615783459373,-0.00196356730189849,-0.003923361578345937,-0.00396356730189849
2023-10-24,0.001191716528515379,0.0017874160162257662,-0.000808283471484621,-0.00021258398377423386
2023-10-25,0.005744230723629581,0.005769235210478653,0.003744230723629581,0.003769235210478653
2023-10-26,0.004986864225018341,0.006093607969231815,0.0029868642250183413,0.004093607969231815
2023-10-27,0.0009929631833290736,0.0009929631833290736,-0.0010070368166709264,-0.0010070368166709264
2023-10-30,0.012616931475093773,0.01218379335934545,0.010616931475093773,0.01018379335934545
2023-10-31,-0.0011662022186419386,-0.0011662022186419386,-0.0031662022186419387,-0.0031662022186419387
2023-11-01,0.005916338219577978,0.0058868503002793785,0.003916338219577978,0.0038868503002793785
2023-11-02,0.01793584888174991,0.01793015844490721,0.01593584888174991,0.015930158444907208
2023-11-06,-0.011687576014935409,-0.011687576014935409,-0.013687576014935409,-0.013687576014935409
2023-11-07,-0.0061339732641104315,-0.006167684741821784,-0.00813397326411043,-0.008167684741821784
2023-11-08,0.018172696908303008,0.01882044629474823,0.01617269690830301,0.01682044629474823
2023-11-09,0.004622268634908423,0.004723616612904629,0.0026222686349084232,0.002723616612904629
2023-11-10,0.007753776912607079,0.007927926980785623,0.005753776912607079,0.005927926980785623
2023-11-13,-0.0018196617656361376,-0.0018196617656361376,-0.0038196617656361376,-0.0038196617656361376
2023-11-14,-0.00015619453894456879,-0.0006362098543190597,-0.002156194538944569,-0.0026362098543190595
2023-11-15,-0.008548642232115973,-0.008548642232115973,-0.010548642232115973,-0.010548642232115973
2023-11-16,0.001770305529841501,0.0018393298699069804,-0.00022969447015849906,-0.0001606701300930196
2023-11-17,0.008368943267131761,0.008448143544309573,0.006368943267131761,0.006448143544309573
2023-11-20,0.0026937130770346095,0.002489081912004386,0.0006937130770346095,0.0004890819120043858
2023-11-21,0.005194000800647827,0.005208695467508816,0.0031940008006478273,0.0032086954675088156
