trade_date,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
2009-10-19,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-20,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-21,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-22,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-23,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-26,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-27,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-28,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-29,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-10-30,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-02,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-04,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-06,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-09,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-10,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-11,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-12,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-13,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-16,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-17,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-18,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-19,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-20,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-24,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-25,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-26,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-11-30,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-01,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-02,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-03,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-04,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-07,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-08,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-09,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-10,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-11,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-14,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-15,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-16,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-17,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-18,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-21,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-22,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-24,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-25,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-29,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2009-12-30,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-04,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-06,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-07,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-08,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-12,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-13,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-14,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-15,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-18,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-20,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-21,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-22,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-25,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-26,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-27,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-28,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-01-29,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-02-01,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-02-02,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-02-03,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
2010-02-04,0.8217932190966122,0.8716259764356826,0.8189672020376677,0.8349984069479439,0.8342210520423639,0.7938630816637968,0.8896512443034094,0.8110761420838111,0.733954512038804,0.8169801173290216,0.8329166152930665,0.764115662498644,0.8788573806508164,0.828266850923003,0.8273087890876485,0.8132665430928279,0.8488152566719647
2010-02-05,0.8217823837057096,0.8716468167806867,0.8189385923079369,0.8350020682928868,0.8341905015184194,0.7946896500969411,0.8899424925788391,0.8109490324941572,0.7357350114087249,0.8169793680123126,0.833686127725368,0.7630088265600162,0.8789682190610424,0.8266829963319672,0.8295368144437195,0.8120376651857768,0.8488064093028038
2010-02-08,0.8212261312988525,0.8714957404108364,0.8191541596171531,0.8343380876463257,0.834247666639486,0.7928715014074672,0.8870228225632866,0.810861247556337,0.7356319948785023,0.8144762201236867,0.8337454546474057,0.7630069843489704,0.8789696378156254,0.826918379026331,0.8277204196950346,0.782710503497942,0.8449769366609978
2010-02-09,0.8210582100479309,0.8715308144786368,0.8187967731276999,0.8343243784896207,0.8342432043808488,0.7921216548337426,0.8869222623417905,0.8098640666080013,0.73478200240373,0.8139777786792544,0.833743643764179,0.7630161003217422,0.8789686611044483,0.8263464985470228,0.82816519272463,0.782749512978093,0.8448678064676713
2010-02-10,0.8145963347745272,0.871499808756118,0.8192131383748684,0.834357429832892,0.8340802628658235,0.792560804060888,0.8869024051164006,0.810062849717462,0.7298575066228019,0.8139755838475982,0.8338136667094281,0.763050584459556,0.8791203285006932,0.826910329620862,0.8287159342749859,0.7827670028939797,0.8449512639425749
2010-02-12,0.8146530106152643,0.871601757865321,0.8191041824192473,0.8343825220291303,0.8340822826000598,0.792553587469076,0.886902107288539,0.8095049119602253,0.7289686189016629,0.8113380069602858,0.8333741105016468,0.7630737492116519,0.8789315069655689,0.8269180707477625,0.8284093176085539,0.7828019644988546,0.844483056015805
2010-02-15,0.8145383580570862,0.8712161199947626,0.8191758724330372,0.8344088466858477,0.8341549123598433,0.7906645304724951,0.886928563438195,0.8087038692107413,0.7280979856474257,0.8113922555855972,0.8333216984286338,0.7627904145004122,0.879157577629128,0.826916352233302,0.8290333449293333,0.782701198952116,0.8443464101494986
2010-02-17,0.81456240086442,0.871268336231199,0.8191999388208335,0.8344692925193471,0.8341808094015495,0.7905735931243149,0.8872556892407315,0.8087470578885643,0.7283173681057776,0.8113891155966999,0.8333298434349335,0.7628504538072998,0.8789549167717652,0.8270018832763777,0.8295671262776876,0.7855610012056918,0.8443261892550675
2010-02-18,0.8148708596388085,0.8706561121855871,0.8192689249347352,0.8348809387124823,0.8342064192574692,0.790640918326209,0.8889815918632152,0.8083030485703284,0.7290595846838506,0.8117470967153492,0.8331194232729198,0.7627320831324815,0.8793508985215176,0.8270600125699833,0.8266228164303762,0.7863128859785182,0.8450081672648924
2010-02-19,0.8148637774750299,0.8706286456559258,0.8192950197951803,0.8348460686523597,0.8340925641094079,0.7896043189612264,0.8887762412555459,0.8083195037785753,0.729151706527112,0.8115953641709742,0.8332067362634603,0.7631477888098721,0.8793220183537539,0.8271156175628849,0.8244739400361247,0.7863899127381934,0.8442797730853866
2010-02-22,0.8153749205539325,0.8705531500950574,0.8194710903340797,0.8349157778574248,0.8340540257844591,0.7890814557840272,0.8854798558553342,0.8092197048820671,0.7290716235160912,0.8122632086133366,0.8328609332560695,0.7637702359012206,0.878981915283553,0.8287850403902681,0.8231627162311703,0.7870205073045222,0.8456018365362447
2010-02-23,0.8157444855320002,0.870622914519299,0.819478848102053,0.8348882988291515,0.8340719781046072,0.7891172908386155,0.8848866465150766,0.8089211809967336,0.7279336530884073,0.8124647071414812,0.8336863162215844,0.764033832026104,0.8791539941671619,0.8281916803043918,0.822324410677429,0.7871499921827917,0.8457278950257417
2010-02-24,0.8157938085390131,0.8707932313146075,0.8194471311888054,0.8348874813423379,0.8340723209322463,0.788907028912215,0.8847715846910708,0.808610284885275,0.728027926583863,0.8124775139148099,0.8339577150118203,0.7640911293761055,0.8791213185520229,0.8282191775797438,0.822695093094616,0.7871963391917822,0.8457849951547065
2010-02-25,0.8158013742961392,0.870748173424317,0.819502692091121,0.8348988672106162,0.8340899780237953,0.7890319893407975,0.8823130818858235,0.8085912950016128,0.728128409176053,0.8123799457883234,0.8344094901487334,0.7641399934115216,0.8789401532036701,0.8282368216215013,0.8210828084775648,0.7874117381596527,0.845748281045586
2010-02-26,0.815451881334239,0.8708345955626176,0.8196572034339934,0.8350150831955965,0.8340917513444388,0.7871855759413859,0.8805089943719377,0.8097290031962874,0.7289990313225065,0.8122024474006528,0.8353931553527715,0.7641446353528112,0.878899767661239,0.8259830276474229,0.8209510268057358,0.7874351781415644,0.8458898727712276
2010-03-01,0.8154826690456712,0.8708033281784154,0.8196652041995585,0.8350055873970539,0.8340680531373148,0.7882539381696742,0.8798163434598472,0.8095687641933618,0.7290728589883113,0.8122207886994266,0.8350682840589086,0.7641972452361024,0.878993307590228,0.8260686353240667,0.8204265973730767,0.787441601804673,0.8458984686110247
2010-03-02,0.815247155238508,0.8710847060167487,0.8196526778627442,0.8349197013731036,0.8336232966902595,0.7882251062961613,0.8797807916566429,0.8095181728686802,0.7290082963074964,0.8122115521269615,0.8350088017877346,0.7694172610618009,0.8789561788343419,0.8250921572731872,0.82085116935139,0.7872546499695074,0.8459914988307924
2010-03-03,0.8152055591711025,0.871082765455323,0.8196853305335402,0.8341850164396369,0.8335645111598138,0.7882190521620265,0.8794459005354615,0.809518094216933,0.7297590295219445,0.8122367149594494,0.8349974658315997,0.7734229819077594,0.878990990684444,0.8250932710441659,0.8210961724934462,0.7886418346329195,0.8460255496846321
2010-03-04,0.815291684214352,0.8711300529325424,0.8197323832379932,0.8341650690063065,0.8318139863403484,0.7881828213309762,0.8800228249706461,0.8096266187410546,0.7297631666514119,0.8125242212529954,0.8346530795934513,0.7736053898823282,0.8794362529421357,0.825118787202104,0.8205747822323715,0.7886635257493205,0.8461486566185492
2010-03-05,0.8153185994687925,0.8706166730125764,0.819749806849267,0.8341459745343075,0.831814468720206,0.7880998517546576,0.8800302022548612,0.8096714697199806,0.7295010388142206,0.8127125777612175,0.8338375968144938,0.7736799203581429,0.8794432026472353,0.8251369444408783,0.8206264812051838,0.7884650736960993,0.8459655539942639
2010-03-08,0.8155540074323561,0.8704605718604443,0.8197598514587484,0.834155150149908,0.8319205408356769,0.7877949851106684,0.8799615062494838,0.8097434332921378,0.7296470558180248,0.8125275792063447,0.8334386266111555,0.7739076571549709,0.8794486560647602,0.8251777553953211,0.8188413652533811,0.7885982555444184,0.8457959046246479
2010-03-09,0.8155498727845942,0.8703119027818621,0.8198235862352585,0.8339865517130534,0.8321429632937085,0.7887352057741439,0.880312461566717,0.8101759442134919,0.7291552915068633,0.8125857676996204,0.8335652573342975,0.7739071193356051,0.8793073574326098,0.823485098894324,0.8191082574574997,0.7887090039531564,0.845862134625118
2010-03-10,0.815545755471781,0.8701194889508714,0.8198261448660091,0.8339714467786739,0.8321491042126603,0.7887446215079957,0.8802125041686151,0.8101740692862145,0.7291735100728945,0.8122914705279413,0.8336050088062825,0.7739136774766405,0.8793105662271542,0.8234856909879357,0.817304249173257,0.7888452647829043,0.845892249409862
2010-03-11,0.8155405907834928,0.8701246479721113,0.8198311394722096,0.8339809212488793,0.8321545466816039,0.788269815839078,0.8801863417244933,0.810182128542759,0.7292008087153558,0.8125475021593456,0.8334850781698302,0.773941301321268,0.8792699337152784,0.823537365088325,0.8173271416371548,0.7888776828686277,0.8458918853510514
2010-03-12,0.8155370382013203,0.8700987487587971,0.8190284592842063,0.8339674160854026,0.8323251544883091,0.7883417745527134,0.8801472065764055,0.8101799401837484,0.7292683939571891,0.8110945445840585,0.8334822392724798,0.774020530626,0.8792891784843704,0.8238911746692802,0.8162251188313084,0.7891988241099996,0.8461556566533472
2010-03-15,0.8155798661009153,0.8696622267432154,0.8195642594742019,0.8340990565868289,0.8325580911299327,0.7885062948440663,0.879728489644808,0.8101542738273249,0.729254779449164,0.811107606066575,0.833410667626815,0.7740233455486676,0.8792929238692854,0.8240734225139957,0.8137998023119268,0.7797895346447058,0.8460296328350296
2010-03-16,0.8157960720778593,0.8693783643469679,0.8195682173307802,0.8340967877717398,0.8325572652976045,0.7884343982284142,0.8796975612136442,0.810150045042202,0.728661538584684,0.8109893529756012,0.8333969953503986,0.7741395842952694,0.8792625340251515,0.8241300536215698,0.8136904971607615,0.7794606113992905,0.8460934449452991
2010-03-17,0.8157078410551212,0.8693721172043525,0.8195742639915998,0.8340923943761054,0.8325564311310669,0.7886820995135841,0.879722292261039,0.8098829674609406,0.7286668961208624,0.810986905047033,0.8339341477781703,0.7743806330992619,0.8792507369982765,0.8241275786345914,0.8157707241921922,0.7796349122056474,0.8461149655772429
2010-03-18,0.8156645450171719,0.8701574546924016,0.8196017896426291,0.8342348830586284,0.8326286813626822,0.7888371850232105,0.879358929316904,0.8098855486204846,0.7284461882259005,0.8110723368369812,0.8335288731029971,0.7743851899819076,0.8792509788770297,0.8241723386034139,0.8154775104417996,0.7800208988088991,0.8464736192475548
2010-03-19,0.815664435637306,0.870184158373095,0.8195754340514815,0.8343826496694385,0.8326508104702561,0.7891774940257703,0.8794557591818468,0.8099497562926579,0.7284497440502318,0.8104488498475713,0.833522935448772,0.7745712257173757,0.8792109722489809,0.824257543658097,0.8154869767506912,0.7794361689708411,0.8469695280775835
2010-03-23,0.8157418783940407,0.870096568591585,0.8195705148065544,0.8346470966239425,0.8326421644431138,0.7891008626109997,0.8794348474590692,0.8099520140597813,0.7254612192330913,0.8104666015210027,0.8334142327742569,0.774725120050905,0.8789362531259471,0.8242522867769785,0.8158211325383069,0.7797999988013931,0.8473531597183381
2010-03-24,0.8158033465191769,0.8699921614602454,0.8194754588037187,0.8284992899221848,0.8326490600226626,0.7888699978990203,0.8793838966514853,0.8099969125281323,0.7254593160294033,0.8103647970948464,0.833355674478036,0.7733478925411985,0.8789392790397351,0.8236054857894075,0.815709273208079,0.7798008066429905,0.8475879846845737
2010-03-25,0.8159527317651538,0.8701146862412551,0.8196272653386527,0.82832605329894,0.8326447278142775,0.7888657436836808,0.8792715786517044,0.809993301251497,0.7249254104043179,0.8092861659515622,0.8335630138762398,0.7734793277903571,0.8789068153258768,0.8231082950301465,0.8158984842636117,0.7800766636320591,0.8460617934457784
2010-03-26,0.8160176263616064,0.8703650368209499,0.8198043078763256,0.8282782692958421,0.8326013763582818,0.7886494628209417,0.8791822526347457,0.8102463267463573,0.7251355308504748,0.8098028839767082,0.8335810218761539,0.7727250275590186,0.8789454972789829,0.8241649318230618,0.8158965490505692,0.7807160086811229,0.8461326224212067
2010-03-29,0.816700253171418,0.8705124833198783,0.8199246845949055,0.828790272843908,0.832540840226345,0.7887757620491058,0.8789165052610938,0.8102436561795234,0.7252884731070327,0.8096788210986015,0.8333069172727727,0.7727259059298479,0.8789396451274799,0.8241784781663704,0.8151702284303515,0.781522473393732,0.8460713877082475
2010-03-30,0.8166987443932612,0.8704080767523056,0.8200017604010761,0.8289469410281989,0.8325208255081817,0.7887811480856733,0.8792499285045496,0.8118159298310232,0.7253513836078864,0.8098484078787597,0.8334423095114913,0.7727400765218904,0.8789603761627394,0.8242721165897111,0.8154962220321865,0.7836279409842631,0.8467577989851047
2010-03-31,0.8166969256276357,0.8702067116549755,0.8200691592833661,0.8290404314846103,0.8325205574568145,0.7890991577920357,0.8795741136442446,0.8118665539967986,0.7259828052436698,0.8100714162349583,0.8350638459476749,0.7742454113442769,0.8793708605099604,0.8243209428457656,0.8159325162480215,0.7837247855209806,0.8465520669430646
2010-04-01,0.8171201479611476,0.8702917053424075,0.8201849154708809,0.8285298708076144,0.832449685461421,0.7892645654211332,0.8778432288123228,0.8105583670085739,0.7214628445524007,0.8101776223373873,0.8351067136731225,0.7744984576792194,0.8789487344190605,0.8244899663915485,0.815904395333712,0.7842372366051706,0.8472017001186172
2010-04-02,0.8173334670604506,0.8714255926696137,0.8201650855684754,0.828602920298172,0.83213590493003,0.7890761814509957,0.8756723387063474,0.8004777096282054,0.7098029608860688,0.8104194801225145,0.8351048962363432,0.7684808737739339,0.8791169886288329,0.824667721998432,0.8158958409493714,0.7842422945440328,0.847228881226924
2010-04-06,0.8173367972416837,0.8753596711904366,0.820176883827842,0.8281872121951785,0.8317343880281507,0.789366855715087,0.8733917367656335,0.8001039498381278,0.7240543426189927,0.8104157084155537,0.8338095406332013,0.7684995634891094,0.879095878531806,0.8242693352707353,0.815961233517229,0.7844230108972405,0.847118000456736
2010-04-07,0.8173441987882364,0.875292953011945,0.8201485205652308,0.827794721810932,0.831691801045284,0.788803487093236,0.8732264762512912,0.7972171143321514,0.7227848797980457,0.8105498715209932,0.8338124938743516,0.7683991739858295,0.8790030094842776,0.8242968311065961,0.8159074641290406,0.784424959264475,0.8471534598601684
2010-04-08,0.817350280845523,0.8749410600841822,0.8200370892939531,0.8278938190096164,0.831684054379769,0.7888171136239481,0.873273889685558,0.7973206693501942,0.7226865625744298,0.810484304328843,0.8334679769802299,0.7688663653680594,0.8789732912540915,0.82429695411689,0.8173567382092366,0.7846357133161908,0.8469319034503057
2010-04-09,0.8173033634007254,0.8753443099966833,0.8200424902477479,0.8276995543853247,0.8316518968872533,0.788944545907486,0.8731809871211176,0.7971836703756792,0.7232202725962911,0.8102552697691966,0.8333112236437237,0.769300215500069,0.878751444456456,0.8243026378448959,0.8176036245076197,0.7847694718163122,0.847113160969394
2010-04-12,0.817298242513955,0.8755148696630997,0.8200469268854408,0.8261134619672348,0.831662475251434,0.788752932848808,0.8730536979866997,0.7966555380847812,0.7232943993518127,0.8097432077542271,0.833292017194687,0.7698458864523491,0.8787287312984478,0.8248824948698408,0.8173604508969194,0.7849752253547645,0.8471971942638612
2010-04-13,0.8165338198832102,0.8756526754955513,0.8202115036128744,0.8260789387570575,0.8316815485884541,0.7888159922136198,0.8726505617740586,0.796414166689388,0.7228145699628509,0.810288860876093,0.8324466459574047,0.7696004841048623,0.8786787605355122,0.8248847061685071,0.8168536866255837,0.7864991154263512,0.847333647568976
2010-04-14,0.8170366696068598,0.8757893807667683,0.8206352716909084,0.82613871102779,0.8315867813955302,0.7889811358552888,0.8732026687286805,0.796779897191316,0.7220240060256649,0.8093129846555535,0.8329584941644923,0.7699409048772264,0.878463406830974,0.8249010982455538,0.8166859985789232,0.786818235432275,0.8468768762243952
2010-04-15,0.8170610226955111,0.8756927710842037,0.8206117839786773,0.8260771694212837,0.8315753448913076,0.7885486096288106,0.8732899196564275,0.7967988916395776,0.7218997526837273,0.8093112411331773,0.8329802906655468,0.7700072144693624,0.8785548571304522,0.8249550572267599,0.8159378994793376,0.7868436398556646,0.8465133314496565
2010-04-16,0.8170480050470061,0.875475215980632,0.8206406945794983,0.8261001908973974,0.831565929102432,0.7886710409432431,0.8733196950658513,0.7968118632461176,0.7220809441669788,0.8092608779730156,0.8329781025983748,0.7700097863937768,0.8785495080104874,0.8249629015400858,0.8158742505927001,0.7868554269209104,0.846571132587432
2010-04-19,0.8170754720873028,0.8755641133814187,0.820726722960547,0.8266594185824604,0.8314831812472451,0.7886804763281237,0.8733143607975726,0.7968128487244825,0.7219812490472521,0.8092797132122722,0.8329670745665413,0.7689478018239424,0.87881922462999,0.8251898623209771,0.8156782744623878,0.7868388832181379,0.846581517149498
2010-04-20,0.8171579013848457,0.8754662290778323,0.8207511863867807,0.8260140831002619,0.8313244964544325,0.7887066614548515,0.8732367335287474,0.7980567396389372,0.720326827133272,0.8093288746564461,0.8325894588715497,0.7693282302782314,0.8788324010521493,0.8251895540778242,0.8175976550133198,0.7869489552523565,0.8466052833296933
2010-04-21,0.8172024482771588,0.8751998484278432,0.8204967954236138,0.8260114217272627,0.8313291584938279,0.7887895498234465,0.8727650410018845,0.7983911727216066,0.7201326547977314,0.8097633875288958,0.8324694273222086,0.769067800168768,0.879165043671626,0.8251916616640982,0.8176526951532047,0.7869275120556077,0.8468230637562295
2010-04-22,0.8171517539301321,0.8751840535586578,0.8205201718745727,0.8260036578060197,0.8312101059721166,0.7887644959458469,0.8728322274091259,0.7976298277718739,0.7202816564565718,0.8098235756136748,0.8306550726407473,0.7692984730882986,0.8791471188633599,0.8251913625081232,0.8178152479914287,0.7867738906321226,0.8468198916357655
2010-04-23,0.817125161331611,0.875232613019027,0.8205220887532592,0.8247428801301768,0.831383155151462,0.7887637427496343,0.8719087756044182,0.7976299100480466,0.7205767543107171,0.8098652083167912,0.8311172794643819,0.7682747602298283,0.8784748022901214,0.8252076420022635,0.8178909931618301,0.7871648294981034,0.8468240367300455
2010-04-26,0.8171403857391389,0.8750753972411145,0.8205498754679167,0.8247168040935728,0.8314121742518663,0.7887670418357736,0.8718110951177778,0.7976285515761373,0.7207331443504937,0.8096901383783407,0.8310658312663596,0.7682747234757701,0.8785153371855657,0.825280193512941,0.8174246575129733,0.7882707261962325,0.8464994615193816
2010-04-27,0.8170231268223915,0.8751153831377958,0.8206009694238998,0.8248153850839657,0.8314253972473703,0.7902379386601521,0.872010688470031,0.7979005546990443,0.7215018664010806,0.8106439801252201,0.8310758645944268,0.7682491836584795,0.8781325803297664,0.8252814177851091,0.8161613848943847,0.7887179163708373,0.845880942940546
