trade_date,linear_return,corrected_return,net_linear,net_corrected
2022-08-12,0.01362834233071938,0.01314975582791569,0.01162834233071938,0.01114975582791569
2022-08-15,-0.0053707699423456,-0.005159289503127629,-0.0073707699423456,-0.007159289503127629
2022-08-16,0.0028355562571954845,0.002898100872872649,0.0008355562571954844,0.0008981008728726489
2022-08-17,0.008254880720383679,0.008932112028271114,0.006254880720383679,0.006932112028271114
2022-08-18,0.008456892517233933,0.008578043036947142,0.006456892517233933,0.006578043036947142
2022-08-19,0.0010666333924685201,0.0006357964586705708,-0.0009333666075314799,-0.0013642035413294292
2022-08-22,0.0008260051255356247,0.000909176182154965,-0.0011739948744643753,-0.001090823817845035
2022-08-23,0.0006568293818743219,0.0008206803802964762,-0.0013431706181256781,-0.0011793196197035238
2022-08-24,0.0002536238425289636,0.0009085284409904885,-0.0017463761574710364,-0.0010914715590095115
2022-08-25,0.007947405223397295,0.008819847902737592,0.005947405223397295,0.006819847902737592
2022-08-26,0.004533625323860488,0.005103796459911282,0.002533625323860488,0.0031037964599112816
2022-08-29,0.002530170481687014,0.0027301491996066705,0.000530170481687014,0.0007301491996066704
2022-08-30,0.0028315363339360684,0.002726799570461853,0.0008315363339360684,0.0007267995704618529
2022-08-31,-0.004087489752770056,-0.004276690605076362,-0.006087489752770056,-0.006276690605076362
2022-09-01,0.002196695306077762,0.002448102633030454,0.00019669530607776186,0.00044810263303045415
2022-09-02,0.002419687595111719,0.0020998759061204033,0.00041968759511171877,9.987590612040324e-05
2022-09-05,0.000606065373810422,0.0006448071607677349,-0.001393934626189578,-0.0013551928392322651
2022-09-07,0.005608766281824053,0.00582117423484468,0.003608766281824053,0.0038211742348446803
2022-09-08,0.007888328497878325,0.007758276591354195,0.005888328497878325,0.005758276591354195
2022-09-09,0.009398797065906793,0.009357087913396995,0.0073987970659067925,0.007357087913396995
2022-09-12,0.0030262382683775213,0.003121656204586448,0.0010262382683775212,0.001121656204586448
2022-09-13,0.004342303723757804,0.004242977681318277,0.002342303723757804,0.002242977681318277
2022-09-14,0.015282866232882206,0.015616605220068979,0.013282866232882206,0.013616605220068979
2022-09-15,0.0007130354741787983,0.0006779213486485971,-0.0012869645258212017,-0.001322078651351403
2022-09-16,-0.00832922105694656,-0.008895036541131732,-0.01032922105694656,-0.010895036541131732
2022-09-20,-0.0024409595943619316,-0.002211281398770009,-0.004440959594361932,-0.004211281398770009
2022-09-21,-0.007289342798690928,-0.007311330483435727,-0.009289342798690928,-0.009311330483435727
2022-09-22,0.007372373769564648,0.00770716770984557,0.005372373769564648,0.00570716770984557
2022-09-26,-0.01255815504915751,-0.012146740524776115,-0.01455815504915751,-0.014146740524776115
2022-09-27,-0.0016196257292233702,-0.0016801651028526972,-0.0036196257292233705,-0.0036801651028526973
2022-09-28,-0.0011250217255936563,-0.0013109036176871137,-0.0031250217255936563,-0.0033109036176871137
2022-09-29,0.007899098697502457,0.007879685990810775,0.005899098697502457,0.0058796859908107745
2022-09-30,0.009323285982281574,0.009216124179398311,0.007323285982281574,0.007216124179398311
2022-10-03,-0.007157001518437404,-0.007461708519303109,-0.009157001518437404,-0.00946170851930311
2022-10-04,0.01183706631853285,0.011795850677738112,0.00983706631853285,0.009795850677738112
2022-10-05,0.008871568900443473,0.00811970285393675,0.006871568900443473,0.006119702853936751
2022-10-06,0.011517038507257537,0.01106402896290875,0.009517038507257537,0.00906402896290875
2022-10-07,0.00424534689935958,0.004285607772845145,0.0022453468993595804,0.002285607772845145
2022-10-11,-0.00028517565430777325,0.00010355286853734472,-0.0022851756543077733,-0.0018964471314626553
2022-10-12,0.003753817746572827,0.003775116031873165,0.001753817746572827,0.0017751160318731649
2022-10-13,0.0029188149546216773,0.0027792606040332075,0.0009188149546216773,0.0007792606040332075
2022-10-14,0.011278910662246512,0.010617212657801123,0.009278910662246512,0.008617212657801123
2022-10-17,0.004518189741041339,0.004576655008246058,0.002518189741041339,0.002576655008246058
2022-10-18,0.0031382774435083543,0.002740284974814232,0.0011382774435083542,0.0007402849748142318
2022-10-19,-0.001773778053849055,-0.0014890295007058667,-0.0037737780538490548,-0.003489029500705867
2022-10-20,0.009560541621623033,0.00948773071490716,0.007560541621623033,0.007487730714907159
2022-10-21,0.008533212587588927,0.008499717039552072,0.006533212587588927,0.006499717039552072
2022-10-24,0.009586625801338056,0.009888562769699653,0.007586625801338056,0.007888562769699653
2022-10-25,0.00765427861693266,0.0074706617881448115,0.00565427861693266,0.0054706617881448115
2022-10-26,0.0008405273114652321,0.0008981006964932225,-0.001159472688534768,-0.0011018993035067776
2022-10-27,-0.0003271256552378648,-0.00015145098450540886,-0.002327125655237865,-0.0021514509845054087
2022-10-28,0.006711134093879268,0.006810763539442342,0.004711134093879268,0.004810763539442342
2022-10-31,0.008722094989086014,0.008693456350822444,0.006722094989086014,0.006693456350822444
2022-11-01,-0.002684057022374931,-0.0025148800073741813,-0.004684057022374931,-0.004514880007374182
2022-11-02,0.023344708727367873,0.022836875000696196,0.02134470872736787,0.020836875000696198
2022-11-04,-0.0028672888894425725,-0.002747655786939981,-0.0048672888894425725,-0.004747655786939981
2022-11-07,0.006034427702247004,0.006031812992729763,0.004034427702247004,0.004031812992729763
2022-11-08,0.0019458973362281584,0.0017791419820083524,-5.410266377184163e-05,-0.00022085801799164766
2022-11-09,0.00442257720227513,0.0044464147635755805,0.00242257720227513,0.0024464147635755804
2022-11-10,0.0035283836376141433,0.003461958400287281,0.0015283836376141433,0.001461958400287281
2022-11-11,0.0027294348511874103,0.002412371742999341,0.0007294348511874102,0.0004123717429993408
2022-11-14,0.00978443262326937,0.009875712961717851,0.007784432623269369,0.007875712961717851
2022-11-15,-0.008322191861819903,-0.008103408619661252,-0.010322191861819903,-0.010103408619661252
2022-11-16,0.002110108287292639,0.0018212334984872506,0.00011010828729263915,-0.00017876650151274942
2022-11-17,-0.0003776749194738223,0.0001221853442107141,-0.0023776749194738224,-0.001877814655789286
2022-11-18,0.010102689612637883,0.010182411070328795,0.008102689612637883,0.008182411070328795
2022-11-21,0.006402991833153389,0.006127724506908921,0.004402991833153389,0.004127724506908921
2022-11-22,0.018047039847249563,0.017038054316337894,0.01604703984724956,0.015038054316337894
2022-11-24,-0.006611026693158735,-0.0063368177917453765,-0.008611026693158736,-0.008336817791745377
2022-11-28,0.011011198040798989,0.010998737524715401,0.009011198040798989,0.008998737524715401
2022-11-29,0.0009155248443466493,0.0004055795112184719,-0.0010844751556533508,-0.001594420488781528
2022-11-30,0.016295757237382746,0.015814282693725715,0.014295757237382746,0.013814282693725715
2022-12-01,-0.002111562602658352,-0.0022029789061799258,-0.004111562602658352,-0.004202978906179926
2022-12-02,0.014818824983096196,0.014766791196151438,0.012818824983096196,0.012766791196151438
2022-12-05,0.011005509975631817,0.010407615411028762,0.009005509975631817,0.008407615411028762
2022-12-06,0.004111859898247882,0.004009014775262252,0.002111859898247882,0.002009014775262252
2022-12-07,0.010349984813393255,0.010061987020567114,0.008349984813393255,0.008061987020567114
2022-12-08,0.013124575759368576,0.012414023569300893,0.011124575759368576,0.010414023569300893
2022-12-09,0.006294877338226347,0.006184550868725857,0.004294877338226347,0.004184550868725857
2022-12-12,0.0023360053989243817,0.0025113414226386826,0.0003360053989243817,0.0005113414226386825
2022-12-13,0.02106112134065314,0.021180396515795983,0.019061121340653138,0.019180396515795985
2022-12-14,0.0004141664084194823,0.00045305819089436634,-0.0015858335915805177,-0.0015469418091056336
2022-12-15,0.0012640294101493091,0.001460134294178349,-0.0007359705898506909,-0.000539865705821651
2022-12-16,0.010553494675592984,0.010303848645534588,0.008553494675592984,0.008303848645534588
2022-12-19,0.000702714641293848,9.99308178365535e-05,-0.001297285358706152,-0.0019000691821634465
2022-12-20,0.024683839028192683,0.02830370186124464,0.02268383902819268,0.026303701861244637
2022-12-21,0.020015398339685755,0.01959715187039018,0.018015398339685754,0.017597151870390182
2022-12-22,-0.0028294741133192297,-0.00283600580999753,-0.004829474113319229,-0.00483600580999753
2022-12-23,-0.008297740862028325,-0.008181538928456111,-0.010297740862028325,-0.010181538928456111
2022-12-26,-0.004696660261428896,-0.004466552934507147,-0.006696660261428896,-0.006466552934507147
2022-12-28,0.003128894916867675,0.0029740662028457355,0.0011288949168676747,0.0009740662028457354
2022-12-29,-0.0044855818651486955,-0.004420507241965661,-0.0064855818651486956,-0.006420507241965661
2022-12-30,0.01864610116124484,0.018695394242655133,0.01664610116124484,0.016695394242655134
2023-01-04,0.006235041113876494,0.006185399985805733,0.004235041113876494,0.004185399985805733
2023-01-05,0.002185682086926221,0.002179835206655297,0.00018568208692622094,0.00017983520665529676
2023-01-06,0.001147850130422747,0.00048765901096647175,-0.000852149869577253,-0.0015123409890335283
2023-01-10,-0.0019687702205757624,-0.001961785239048019,-0.0039687702205757625,-0.003961785239048019
2023-01-11,0.014531107989237487,0.014531107989237487,0.012531107989237487,0.012531107989237487
2023-01-12,0.020640188923782304,0.020969999341908685,0.018640188923782303,0.018969999341908683
2023-01-13,-0.008582920904929646,-0.008670321788748213,-0.010582920904929646,-0.010670321788748213
2023-01-16,0.017847678397199127,0.017843804584346302,0.015847678397199125,0.015843804584346304
2023-01-18,-0.012524199519510323,-0.012227666261051092,-0.014524199519510323,-0.014227666261051092
2023-01-19,-0.0016853386073871544,-0.001549460905654851,-0.0036853386073871543,-0.003549460905654851
2023-01-20,0.009565374162671374,0.009437699146670172,0.007565374162671374,0.0074376991466701715
2023-01-23,-0.0002872498887964255,-0.0004180143251847437,-0.0022872498887964257,-0.0024180143251847437
2023-01-24,0.0061008499844090475,0.005368214932594406,0.0041008499844090475,0.003368214932594406
2023-01-25,0.0035819032333790834,0.0032375979764113303,0.0015819032333790834,0.0012375979764113303
2023-01-26,-0.001787367391546991,-0.0020816720005748875,-0.003787367391546991,-0.004081672000574887
2023-01-27,-0.003639699123095431,-0.003171269527415079,-0.005639699123095431,-0.0051712695274150795
2023-01-30,0.007512828804093931,0.007678857187890642,0.005512828804093931,0.005678857187890642
2023-01-31,-0.0051175004770008725,-0.004663087918212087,-0.0071175004770008725,-0.006663087918212087
2023-02-01,0.005176877638462363,0.005150746939804878,0.0031768776384623627,0.0031507469398048783
2023-02-02,0.00508749730521495,0.0049639835646033675,0.0030874973052149503,0.0029639835646033674
2023-02-03,0.0038117001850714056,0.0039081910870218655,0.0018117001850714055,0.0019081910870218655
2023-02-06,0.005941411912102986,0.005907410036892902,0.003941411912102986,0.003907410036892902
2023-02-07,0.006282528183095534,0.006103590908624657,0.004282528183095534,0.004103590908624657
2023-02-08,0.0038956985224111677,0.0039151010494426815,0.0018956985224111676,0.0019151010494426815
2023-02-09,0.008685041492741121,0.008901262699833662,0.006685041492741121,0.0069012626998336615
2023-02-10,-0.00512637248132159,-0.005454123740758158,-0.00712637248132159,-0.007454123740758158
2023-02-13,0.00226618961695226,0.0021778894912465084,0.0002661896169522601,0.0001778894912465084
2023-02-14,0.0012481855935121825,0.0011852828023083994,-0.0007518144064878175,-0.0008147171976916007
2023-02-15,0.0051875481464894145,0.005191693964481518,0.0031875481464894145,0.003191693964481518
2023-02-16,-0.0005814329448493314,-0.0005474253526124642,-0.0025814329448493314,-0.0025474253526124643
2023-02-17,0.0008982232214576941,0.0009445222760547018,-0.001101776778542306,-0.0010554777239452982
2023-02-20,0.007040954837562053,0.007124141971207105,0.005040954837562053,0.005124141971207105
2023-02-22,0.009352079147518007,0.00908301900530989,0.0073520791475180074,0.007083019005309889
2023-02-24,-0.001897844934393897,-0.00241813792188417,-0.003897844934393897,-0.0044181379218841705
2023-02-27,0.012094790986929236,0.012666741721643782,0.010094790986929236,0.010666741721643782
2023-02-28,-0.0008212078143559416,-0.0007367960447300251,-0.0028212078143559417,-0.002736796044730025
2023-03-01,-0.0025388073152394835,-0.0026698309472575864,-0.0045388073152394836,-0.004669830947257586
2023-03-02,0.006933811625064418,0.006198763832524944,0.004933811625064418,0.004198763832524944
2023-03-03,0.0069862896647798645,0.006993830920832823,0.0049862896647798645,0.004993830920832823
2023-03-06,0.00521671812749574,0.0053771853616581345,0.00321671812749574,0.0033771853616581344
2023-03-07,0.001081613793173883,0.0011109365511095268,-0.000918386206826117,-0.0008890634488904732
2023-03-08,-0.0012630139664140615,-0.0017699906579085683,-0.0032630139664140616,-0.0037699906579085683
2023-03-09,0.007940251977654814,0.008173729983306968,0.005940251977654814,0.006173729983306968
2023-03-10,0.009964649184259223,0.009753017579267076,0.007964649184259223,0.007753017579267076
2023-03-13,-0.005933502085470161,-0.005971535705527054,-0.00793350208547016,-0.007971535705527055
2023-03-14,-0.01557469066556603,-0.015574690665566026,-0.01757469066556603,-0.017574690665566026
2023-03-15,0.0023172376562866906,0.0023172376562866914,0.0003172376562866905,0.0003172376562866914
2023-03-16,0.012420486949703812,0.012467360481473483,0.010420486949703812,0.010467360481473483
2023-03-17,0.0020118181416456135,0.0020279849706071546,1.1818141645613452e-05,2.798497060715454e-05
2023-03-20,0.008244269391095292,0.008886216845628011,0.006244269391095292,0.006886216845628011
2023-03-22,0.015840286830680145,0.016194677127005553,0.013840286830680145,0.014194677127005553
2023-03-23,0.011217107842517006,0.011217044259487286,0.009217107842517006,0.009217044259487286
2023-03-24,0.005943880369498965,0.006052031855574184,0.003943880369498965,0.004052031855574184
2023-03-27,0.0013932469014021301,0.001311813094953127,-0.0006067530985978699,-0.0006881869050468731
2023-03-28,0.0013582224806828658,0.0014235202597241258,-0.0006417775193171343,-0.0005764797402758742
2023-03-29,0.0034159628113559493,0.0034830515615413083,0.0014159628113559492,0.0014830515615413082
2023-03-30,-0.0037792009368744304,-0.003915021449645405,-0.00577920093687443,-0.0059150214496454055
2023-03-31,0.007556386440344401,0.007225070897042421,0.005556386440344401,0.005225070897042421
2023-04-03,-0.009038430986120519,-0.008585259272475847,-0.011038430986120519,-0.010585259272475847
2023-04-04,-0.0030636149322846177,-0.00302531548332182,-0.005063614932284618,-0.00502531548332182
2023-04-05,0.0029316681953390576,0.002957130196072024,0.0009316681953390575,0.0009571301960720241
2023-04-06,0.0028246970553155943,0.0028849159485745193,0.0008246970553155942,0.0008849159485745193
2023-04-07,-0.0005413110806378289,-0.0007672931877094614,-0.002541311080637829,-0.0027672931877094614
2023-04-11,0.0035181060105150177,0.0034143166600871825,0.0015181060105150176,0.0014143166600871825
2023-04-12,0.006391407773319348,0.006635705285162337,0.004391407773319348,0.004635705285162337
2023-04-13,-0.0035939634610931167,-0.003760289384892807,-0.005593963461093117,-0.005760289384892807
2023-04-14,0.013624304145100356,0.01363220023842499,0.011624304145100356,0.01163220023842499
2023-04-17,-0.005134527910125712,-0.005541748544754699,-0.007134527910125712,-0.007541748544754699
2023-04-18,-0.003912655560986606,-0.003961105894463641,-0.005912655560986606,-0.005961105894463641
2023-04-19,0.010156452440600582,0.010708239298633213,0.008156452440600582,0.008708239298633213
2023-04-20,0.0006197950901117798,0.00039726977257278657,-0.0013802049098882202,-0.0016027302274272135
2023-04-21,0.011195857294077884,0.011619932916776939,0.009195857294077884,0.009619932916776939
2023-04-24,0.003476365811336069,0.003580087553225332,0.001476365811336069,0.0015800875532253318
2023-04-25,0.00018642010372478448,0.0003338670197996921,-0.0018135798962752156,-0.001666132980200308
2023-04-26,0.011439279014581569,0.01204424376371439,0.009439279014581569,0.01004424376371439
2023-04-27,-0.004440572264024186,-0.0041562028651594115,-0.006440572264024186,-0.0061562028651594115
2023-04-28,0.005183170315480047,0.005893484293766764,0.0031831703154800474,0.0038934842937667635
2023-05-01,0.0013012405206691106,0.0013223982679896069,-0.0006987594793308894,-0.0006776017320103932
2023-05-02,-0.001061612209072025,-0.0011234333330623564,-0.0030616122090720253,-0.0031234333330623565
2023-05-08,0.00849800210121466,0.008619307915477508,0.006498002101214659,0.006619307915477508
2023-05-09,-0.002790062876838397,-0.002903647377620716,-0.0047900628768383965,-0.0049036473776207165
2023-05-10,-0.006146528950666743,-0.005558165918673524,-0.008146528950666743,-0.007558165918673524
2023-05-11,-0.010882983837581194,-0.010852077188297034,-0.012882983837581194,-0.012852077188297034
2023-05-12,0.012571172889709437,0.012634151417395118,0.010571172889709437,0.010634151417395118
2023-05-15,0.0031037319633919983,0.0028270656757397447,0.0011037319633919983,0.0008270656757397446
2023-05-16,-0.004247196849926949,-0.0040762729898200225,-0.006247196849926949,-0.006076272989820023
2023-05-17,0.010884986166641682,0.010681197274432334,0.008884986166641682,0.008681197274432334
2023-05-18,0.0013909261828364142,0.0015317920111039634,-0.0006090738171635858,-0.00046820798889603667
2023-05-19,-0.005803529263656574,-0.005835325478335656,-0.007803529263656574,-0.007835325478335656
2023-05-22,0.009624148005063289,0.010173031788944395,0.007624148005063289,0.008173031788944395
2023-05-23,-0.003558929252517243,-0.0033986496083973647,-0.005558929252517243,-0.005398649608397365
2023-05-24,-0.012427243952680952,-0.012023155026895837,-0.014427243952680953,-0.014023155026895837
2023-05-25,0.0071846611945132624,0.0071378807087259695,0.005184661194513262,0.0051378807087259695
2023-05-26,0.006960083898558195,0.006969579538945341,0.0049600838985581945,0.004969579538945341
2023-05-29,0.00501603780383079,0.005060200968347132,0.00301603780383079,0.0030602009683471315
2023-05-31,-0.00211467773461837,-0.0022340829987441474,-0.00411467773461837,-0.004234082998744147
2023-06-01,0.01312425078024249,0.013110314790991158,0.011124250780242489,0.011110314790991158
2023-06-02,-0.00452600142981914,-0.004418367532540508,-0.00652600142981914,-0.006418367532540508
2023-06-05,0.00031892905741050676,0.0003157306187266991,-0.0016810709425894932,-0.0016842693812733009
2023-06-06,0.0041560299491700614,0.004504316942907722,0.0021560299491700614,0.002504316942907722
2023-06-07,0.004760206702820973,0.0046623664532014445,0.0027602067028209727,0.0026623664532014445
2023-06-08,8.765507576383256e-05,0.0002621495607405414,-0.0019123449242361675,-0.0017378504392594587
2023-06-09,0.013160773837532218,0.013457348620196619,0.011160773837532218,0.011457348620196619
2023-06-12,0.004916485247441696,0.005178818321890895,0.0029164852474416964,0.003178818321890895
2023-06-13,0.008125795251652012,0.00804444763534372,0.006125795251652012,0.00604444763534372
2023-06-14,-0.010139827048557022,-0.010829284580540138,-0.012139827048557022,-0.012829284580540138
2023-06-15,0.0032390309715230967,0.0031365558479477967,0.0012390309715230967,0.0011365558479477966
2023-06-16,0.010746239914611613,0.0106178537033664,0.008746239914611613,0.0086178537033664
2023-06-19,0.011355271760248415,0.013748081366701208,0.009355271760248415,0.011748081366701208
2023-06-21,0.021455832995184818,0.021363818455643193,0.019455832995184816,0.019363818455643195
2023-06-22,-0.0015540777598986887,-0.0014065514355887294,-0.0035540777598986888,-0.0034065514355887294
2023-06-23,0.0020846442486912066,0.0021783341774825648,8.464424869120656e-05,0.00017833417748256471
2023-06-26,0.004676636132949776,0.004555234304844579,0.002676636132949776,0.0025552343048445792
2023-06-27,-0.001135585571593854,-0.0011339902613348779,-0.003135585571593854,-0.003133990261334878
2023-06-28,0.011065647382536348,0.01146062289651153,0.009065647382536348,0.00946062289651153
2023-06-29,0.0038663479777810887,0.003996524505048456,0.0018663479777810887,0.0019965245050484557
2023-06-30,0.004008465234860216,0.004453936878165799,0.0020084652348602156,0.002453936878165799
2023-07-03,0.004724728075199276,0.004745387851702034,0.0027247280751992757,0.0027453878517020337
2023-07-04,-0.016278908390694152,-0.01642695703807422,-0.018278908390694154,-0.018426957038074218
2023-07-06,0.005301078995919093,0.005198752604967863,0.0033010789959190927,0.003198752604967863
2023-07-07,0.003106340357342976,0.003565577530062688,0.0011063403573429759,0.001565577530062688
2023-07-10,0.0039031702582990368,0.0039022946225711025,0.0019031702582990367,0.0019022946225711024
2023-07-11,0.007168229978256966,0.007602680050730757,0.005168229978256966,0.005602680050730757
2023-07-12,0.0016517360783684495,0.002046624354967213,-0.0003482639216315505,4.662435496721306e-05
2023-07-13,-0.008153584363673368,-0.008042119541569191,-0.010153584363673368,-0.010042119541569191
2023-07-14,0.012023380785099645,0.01210972524621736,0.010023380785099645,0.01010972524621736
2023-07-18,0.007196042025604743,0.007565775289438888,0.005196042025604743,0.005565775289438888
2023-07-19,0.00018386947550323523,0.00021913569672607405,-0.0018161305244967648,-0.001780864303273926
2023-07-20,0.0015214859690386281,0.001408093213698623,-0.0004785140309613719,-0.000591906786301377
2023-07-21,0.015372586241952124,0.015372586241952124,0.013372586241952124,0.013372586241952124
2023-07-24,0.007722543523046783,0.00778637302848403,0.005722543523046783,0.00578637302848403
2023-07-25,0.004888017030109376,0.004896921009741706,0.0028880170301093756,0.002896921009741706
2023-07-26,-0.005300845356122149,-0.005351822317665715,-0.007300845356122149,-0.007351822317665715
2023-07-27,0.0024731439696045743,0.002571220594061519,0.00047314396960457424,0.000571220594061519
2023-07-28,-0.0026385822997168837,-0.0032784193282453366,-0.004638582299716884,-0.005278419328245337
2023-07-31,-0.00012424555118093145,-0.00012424555118093145,-0.0021242455511809315,-0.0021242455511809315
2023-08-01,-0.011649276996083034,-0.011638647173993244,-0.013649276996083034,-0.013638647173993244
2023-08-02,-0.0003409780929236935,-0.0003397739755928702,-0.0023409780929236935,-0.0023397739755928702
2023-08-03,0.008574159049271937,0.008637780805312795,0.006574159049271937,0.006637780805312795
2023-08-04,0.01084201895634628,0.011121657997616878,0.00884201895634628,0.009121657997616878
2023-08-07,0.00020814544336632355,0.00024592210711493344,-0.0017918545566336765,-0.0017540778928850666
2023-08-08,-0.0043153279658778975,-0.003722858743855855,-0.0063153279658778975,-0.0057228587438558545
2023-08-09,-0.00927251739607384,-0.00973432902968403,-0.01127251739607384,-0.01173432902968403
2023-08-10,-0.010344842834954932,-0.009928091225343914,-0.012344842834954932,-0.011928091225343914
2023-08-14,-0.004493529083069273,-0.004369582289983079,-0.006493529083069273,-0.006369582289983079
2023-08-15,0.004837051804935062,0.004832495074729297,0.0028370518049350623,0.0028324950747292974
2023-08-16,0.003843244409711887,0.0039495248265034024,0.0018432444097118868,0.0019495248265034024
2023-08-17,0.00728666582689532,0.007264609717237271,0.00528666582689532,0.005264609717237271
2023-08-18,0.0018037571978512092,0.001806163122332072,-0.00019624280214879087,-0.0001938368776679281
2023-08-21,0.0019629011374355737,0.0017974027807475697,-3.70988625644263e-05,-0.00020259721925243034
2023-08-22,0.004695972332746416,0.004246125871264427,0.002695972332746416,0.0022461258712644268
2023-08-23,0.009852041818623473,0.009867537135554437,0.007852041818623473,0.007867537135554437
2023-08-24,0.0024947328916577493,0.002652494434209011,0.0004947328916577493,0.0006524944342090108
2023-08-25,0.005965323287406768,0.006085814143800702,0.003965323287406768,0.004085814143800702
2023-08-28,-0.00030836896397852965,-0.0003086107428048779,-0.0023083689639785297,-0.002308610742804878
2023-08-29,-0.003911307907964859,-0.003990189373694544,-0.005911307907964859,-0.005990189373694544
2023-08-30,0.0028853755646760723,0.003614389093290046,0.0008853755646760723,0.0016143890932900458
2023-08-31,0.0020950577101445517,0.0020139572510791317,9.505771014455162e-05,1.395725107913165e-05
2023-09-01,0.005676604248597651,0.00631829303074287,0.003676604248597651,0.00431829303074287
2023-09-04,0.013611390376402141,0.012491127818441031,0.011611390376402141,0.010491127818441031
2023-09-06,-0.0007669197585534157,-0.0010283489494485308,-0.002766919758553416,-0.003028348949448531
2023-09-07,0.0021135096584270143,0.0025473817462858925,0.00011350965842701422,0.0005473817462858925
2023-09-08,0.016614195100676233,0.016775014197416706,0.014614195100676233,0.014775014197416706
2023-09-11,-0.022959629330967686,-0.023852129705967832,-0.024959629330967688,-0.025852129705967834
2023-09-12,0.007912631867935364,0.007558954138117013,0.005912631867935364,0.005558954138117013
2023-09-13,-0.0012259476424662007,-0.0012000265531188791,-0.0032259476424662007,-0.003200026553118879
2023-09-14,3.8914546393327854e-05,0.0004964533570428538,-0.001961085453606672,-0.0015035466429571462
2023-09-15,-0.006374956248124625,-0.005784439550084945,-0.008374956248124624,-0.007784439550084945
2023-09-19,0.0061521479252557775,0.00574153690494954,0.0041521479252557775,0.00374153690494954
2023-09-20,-0.0014273046359455123,-0.0016991147132468902,-0.0034273046359455123,-0.0036991147132468902
2023-09-21,0.010963677393088511,0.010653609667238018,0.008963677393088511,0.008653609667238018
2023-09-22,0.015132937691290285,0.01505696359044649,0.013132937691290284,0.01305696359044649
2023-09-25,-0.012742370124903668,-0.012822378912228318,-0.014742370124903668,-0.014822378912228318
2023-09-26,0.005876966601752596,0.00594715015747862,0.0038769666017525956,0.00394715015747862
2023-09-27,0.004119736958762912,0.004638800319757953,0.0021197369587629116,0.002638800319757953
2023-09-28,0.0013317774320792633,0.0014327145427608784,-0.0006682225679207367,-0.0005672854572391216
2023-09-29,-0.005596024949435595,-0.005944920456411611,-0.007596024949435595,-0.007944920456411611
2023-10-02,0.0077973070665287155,0.007527076730013623,0.0057973070665287155,0.005527076730013623
2023-10-03,0.008969863976257852,0.008969863976257852,0.006969863976257852,0.006969863976257852
2023-10-04,-0.010035068118190826,-0.010865693772005556,-0.012035068118190826,-0.012865693772005556
2023-10-05,0.007963970965831641,0.007613980829484844,0.005963970965831641,0.005613980829484844
2023-10-06,0.003824192288516386,0.003726388927470634,0.0018241922885163858,0.0017263889274706339
2023-10-10,0.022989938383599518,0.02281296140524014,0.02098993838359952,0.020812961405240138
2023-10-11,-0.007752525639949567,-0.007771745521865943,-0.009752525639949567,-0.009771745521865943
2023-10-12,-0.0036701563889277077,-0.0038168459481626327,-0.005670156388927708,-0.005816845948162633
2023-10-13,0.00686924240936557,0.006948447787006814,0.00486924240936557,0.004948447787006814
2023-10-16,-0.000772801492747071,-0.0008686739365630386,-0.002772801492747071,-0.0028686739365630385
2023-10-17,0.0012551789367789851,0.0010952186128831277,-0.0007448210632210149,-0.0009047813871168723
2023-10-18,0.009432786910647525,0.008937779692180299,0.007432786910647525,0.006937779692180299
2023-10-19,0.022083962215456727,0.0206379727564976,0.020083962215456726,0.018637972756497603
2023-10-20,0.0023791600061291007,0.00243248580260446,0.0003791600061291006,0.00043248580260446014
2023-10-23,-0.0019233615783459373,-0.0019452627292188603,-0.003923361578345937,-0.00394526272921886
2023-10-24,0.001191716528515379,0.0015270033330280239,-0.000808283471484621,-0.0004729966669719762
2023-10-25,0.005744230723629581,0.005830946335411983,0.003744230723629581,0.003830946335411983
2023-10-26,0.004986864225018341,0.005818115117308221,0.0029868642250183413,0.003818115117308221
2023-10-27,0.0009929631833290736,0.0009929631833290736,-0.0010070368166709264,-0.0010070368166709264
2023-10-30,0.012616931475093773,0.012380038901721593,0.010616931475093773,0.010380038901721593
2023-10-31,-0.0011662022186419386,-0.001383972854331545,-0.0031662022186419387,-0.003383972854331545
2023-11-01,0.005916338219577978,0.005828280145293132,0.003916338219577978,0.0038282801452931316
2023-11-02,0.01793584888174991,0.017896591928951298,0.01593584888174991,0.0158965919289513
2023-11-06,-0.011687576014935409,-0.011737275097160353,-0.013687576014935409,-0.013737275097160353
2023-11-07,-0.0061339732641104315,-0.006141411649516205,-0.00813397326411043,-0.008141411649516206
2023-11-08,0.018172696908303008,0.018481672428700885,0.01617269690830301,0.016481672428700883
2023-11-09,0.004622268634908423,0.004718867337911259,0.0026222686349084232,0.0027188673379112587
2023-11-10,0.007753776912607079,0.007914309983818332,0.005753776912607079,0.005914309983818332
2023-11-13,-0.0018196617656361376,-0.0017394965993677656,-0.0038196617656361376,-0.0037394965993677656
2023-11-14,-0.00015619453894456879,-0.0007085503211301491,-0.002156194538944569,-0.002708550321130149
2023-11-15,-0.008548642232115973,-0.008417752316652266,-0.010548642232115973,-0.010417752316652266
2023-11-16,0.001770305529841501,0.001984962858135707,-0.00022969447015849906,-1.5037141864293179e-05
2023-11-17,0.008368943267131761,0.008468310382619809,0.006368943267131761,0.006468310382619809
2023-11-20,0.0026937130770346095,0.0024584590119916473,0.0006937130770346095,0.0004584590119916473
