trade_date,linear_return,corrected_return
2021-05-27,-0.0013693557955444281,-0.0010676096948968351
2021-05-28,0.0016718059973148507,0.001670091748193258
2021-05-31,0.004203670730497313,0.004522279104646784
2021-06-02,0.019148189197612988,0.019148189197612988
2021-06-03,0.0016687029136462695,0.0019231112759469037
2021-06-04,0.005632410442116647,0.005632410442116647
2021-06-07,-0.005904414411439103,-0.005366825958331682
2021-06-08,-0.032895143544353495,-0.03124955333742311
2021-06-09,-0.00705245088549971,-0.00705245088549971
2021-06-10,-0.002067880347935586,-0.0022877170815363665
2021-06-11,0.008231326871845685,0.008231326871845685
2021-06-14,0.008269972157385895,0.008269972157385895
2021-06-15,0.005639138692678257,0.005639138692678257
2021-06-16,-0.00114577704788724,-0.000790310603511974
2021-06-17,0.004768443918737257,0.003977520207787504
2021-06-18,0.003848494052969002,0.003848494052969002
2021-06-21,0.008977150330982024,0.01013470007581042
2021-06-22,0.012863663104012449,0.013201435717237123
2021-06-23,-0.0030926709890612154,-0.0032408982568726654
2021-06-24,0.0025532865740448343,0.0025302747017238872
2021-06-25,0.004072061031256313,0.004181873321172943
2021-06-28,0.002642451587493454,0.002548932803621733
2021-06-29,0.003131432403996541,0.0032415365065240065
2021-06-30,0.009278192115037078,0.009180070845590534
2021-07-01,0.002716032879256752,0.002716032879256752
2021-07-02,0.006451176352342181,0.007410555771049044
2021-07-05,0.0073749233555221805,0.007339206356928686
2021-07-07,0.00745216361658195,0.007534192192906993
2021-07-08,-0.004049349854854612,-0.004049349854854612
2021-07-09,0.0004437391469409141,0.002143792908234382
2021-07-12,0.000662090796023454,0.0007855537400864321
2021-07-13,-0.00039229191914904194,-0.00024783073510606553
2021-07-14,-0.0023497233929274525,-0.0023636767265427646
2021-07-15,0.010339805292436817,0.010339805292436817
2021-07-16,-0.0009287503850553217,-0.0009274117671712063
2021-07-19,0.007025422484564691,0.00732040406627373
2021-07-20,0.009462681396023069,0.010081894498638055
2021-07-21,0.008704410138815802,0.009347229337416357
2021-07-26,0.005954077451106742,0.005953845300108408
2021-07-27,-0.004510224529361363,-0.004724700452591034
2021-07-28,-0.0010811494341284276,-0.0010277913690550642
2021-07-29,0.00526617527495773,0.00526617527495773
2021-07-30,2.306942505926699e-05,-3.622250349707458e-05
2021-08-02,0.011365506060116696,0.01241380684487452
2021-08-03,-0.011608015973289004,-0.011608015973289004
2021-08-04,-0.0023004361791238814,-0.0023269910019170343
2021-08-05,-0.00019375224516528095,-0.0002331190861967038
2021-08-06,-0.00020421002898378862,-0.00022890507191380787
2021-08-10,-0.0014094579472771443,-0.0006705648543312214
2021-08-11,0.0012031161474542204,0.0017325885339213453
2021-08-12,0.00404289378409628,0.004042893784096281
2021-08-13,-0.005374600076330883,-0.005348690850392553
2021-08-16,0.0069103039800798485,0.006926327981548184
2021-08-17,0.010068536361996946,0.010071560339885178
2021-08-18,-0.00012287953570853848,0.00021939747661682736
2021-08-19,-0.02233947831002305,-0.02296370648994496
2021-08-20,0.008781413333233535,0.008910887960230615
2021-08-23,0.024896882831476945,0.02727531479140587
2021-08-24,-0.000405006609113642,-0.0003373895349008866
2021-08-25,0.000617424270003888,0.0003636014006426643
2021-08-26,-0.0003816699697507494,-0.00038257394166123357
2021-08-27,0.0018608730256522714,0.0019266431054002085
2021-08-30,-0.0025639205524157814,-0.003250357379716606
2021-08-31,0.005471697346746648,0.005755928110735884
2021-09-01,0.005045594733599156,0.005045594733599156
2021-09-02,-0.0023553943687863775,-0.0023566626301954677
2021-09-03,0.0008943701143475044,0.0005947476218478671
2021-09-06,0.018463021134366833,0.019999975933684404
2021-09-08,0.004772726763358136,0.004770768565418758
2021-09-09,0.008066126142450458,0.008066126142450458
2021-09-10,0.02133508335186038,0.021840781278471316
2021-09-13,0.01224225510353857,0.011877321082454147
2021-09-14,0.000424650305928024,0.0004062145752672325
2021-09-15,0.0068969468130502375,0.006758383219668109
2021-09-16,-0.002583934152833734,-0.002579655825507797
2021-09-17,0.005105694388991442,0.005290424897671589
2021-09-21,0.0015885813116289552,0.002684092634754233
2021-09-22,0.010898572610274777,0.01302020820218397
2021-09-24,0.0059803047015225,0.007125695502241236
2021-09-27,-0.007969219512572245,-0.007995364750162316
2021-09-28,0.009552640351109563,0.00959791002467857
2021-09-29,0.009239325493183643,0.009976034543623719
2021-09-30,0.0008589050738390556,0.0007368835963310755
2021-10-01,0.0037432970074726653,0.004322396291847084
2021-10-04,0.016771150974218607,0.016771150974218607
2021-10-05,0.0038040849278039666,0.003332995779445264
2021-10-06,-0.014893813367753275,-0.015212311101993831
2021-10-07,0.011967653151760465,0.011967653151760465
2021-10-08,-0.0029597921612882537,-0.002769081834098685
2021-10-11,0.01888053675442418,0.018971916194923426
2021-10-12,0.012516153166492905,0.01269112905027973
2021-10-13,-0.010099855797657455,-0.010099855797657455
2021-10-14,-0.00278033556005915,-0.0027350092811874284
2021-10-15,-0.00188678888342982,-0.0017877887777971663
2021-10-18,-0.007993959510559036,-0.008251042107703397
2021-10-19,0.0025666569024297217,0.0025666569024297217
2021-10-20,0.007021221830232231,0.007021221830232231
2021-10-21,0.004108674323406445,0.004619011555087345
2021-10-22,0.0017190757098430771,0.0014004209584092939
2021-10-25,-0.006527339016746319,-0.006454362044339788
2021-10-26,-0.005014901075559423,-0.004643908994320536
2021-10-27,0.0010188486946563803,0.0008249600467109864
2021-10-28,0.0019496265229619974,0.0026032058721098222
2021-10-29,0.011340504489117016,0.009526728020726443
2021-11-01,0.004926323799706797,0.004783674696856598
2021-11-02,-0.00016813528643180907,-0.0006684856054119978
2021-11-04,0.005604250241158024,0.005880094491775401
2021-11-05,0.0005713595704934078,0.0005713595704934078
2021-11-08,0.002612364519869606,0.002612364519869606
2021-11-09,0.0006909074779728481,0.0006873702741885214
2021-11-10,-0.005689870927973843,-0.005754062851153316
2021-11-11,-0.0005532682856681277,-0.0008165467481485802
2021-11-12,0.0010526156867277814,0.0010526156867277814
2021-11-15,0.0031055766749690052,0.002894322313198005
2021-11-16,-0.0034002386628495104,-0.0034196482651223533
2021-11-17,0.011257694252283372,0.01125738277867703
2021-11-18,0.004225537010306186,0.004879874847871992
2021-11-19,-0.0014607770327807197,-0.0014607770327807197
2021-11-22,0.007167314467485284,0.007080862921931701
2021-11-24,0.0017585493402004072,0.002044247790247885
2021-11-25,0.01316566104682402,0.01316566104682402
2021-11-29,0.023435290302545382,0.024982309486405233
2021-11-30,0.015367989639220554,0.015612586287702429
2021-12-01,0.00910464462618582,0.008546324644385582
2021-12-02,0.028258163971371597,0.027126368396409365
2021-12-03,0.025712832068116732,0.0287626289664747
2021-12-06,0.026294489561450102,0.02578673642149592
2021-12-07,0.0012046639932342114,-0.00012164000445299148
2021-12-08,0.01480692671795744,0.016104059945604068
2021-12-09,0.007895495223977258,0.007890912745334176
2021-12-10,0.005427908763018378,0.005654527276544496
2021-12-13,0.01784636591620445,0.01758383620828276
2021-12-14,0.009028885806890055,0.008604432842772436
2021-12-15,0.011435906992448164,0.011382456167073894
2021-12-16,0.013290224366105543,0.014024113942945685
2021-12-17,0.017346472450498102,0.017667825541014984
2021-12-20,0.0017742448688152215,0.002730976588887696
2021-12-21,0.016472041950451256,0.016706013567239324
2021-12-22,0.006088784911987182,0.0058115220987832545
2021-12-23,-0.0020382929650145944,-0.0015734087023413202
2021-12-24,0.005861625795735235,0.0062896255882855774
2021-12-28,0.008826278294136824,0.010334832601869185
2021-12-29,0.009140054677802576,0.009218692372873464
2021-12-30,0.008577174081584172,0.008577174081584172
2022-01-04,0.025789185050242632,0.02578918505024263
2022-01-05,0.02409561376966635,0.02412040314994467
2022-01-06,0.012582741889360165,0.012921320281927044
2022-01-07,0.01606742642203686,0.015907150190992075
2022-01-11,0.012376018345755201,0.012376018345755201
2022-01-12,0.002003737240180115,0.0017831587087190686
2022-01-13,0.005846244981278974,0.005846244981278974
2022-01-14,0.011177878297298566,0.011127172230000398
2022-01-17,0.009737237972192298,0.009737237972192298
2022-01-19,0.0067872821756628865,0.006846486655813631
2022-01-20,-0.0006914016971288566,-0.0013134916379619341
2022-01-21,0.008987228232445727,0.007202255481593394
2022-01-24,0.003423647473731042,0.003623060276642178
2022-01-25,-0.00303302461521099,-0.003018279245300401
2022-01-26,0.0018123622824730199,0.0009815776517337112
2022-01-27,0.02534018339169208,0.026138811197034064
2022-01-28,0.013691360973394729,0.013691360973394729
2022-01-31,-0.010550243636716698,-0.011692349343222106
2022-02-01,0.0030684692912605945,0.0032744653075628327
2022-02-02,0.015164795635988791,0.016077103938658258
2022-02-03,0.014961188829535146,0.015123038947179587
2022-02-04,-0.003089748237133743,-0.0033854686806750285
2022-02-07,5.4831565530706877e-05,5.4831565530706877e-05
2022-02-08,0.026989297335266924,0.026989297335266928
2022-02-09,0.013286024073492575,0.013203116213406639
2022-02-10,-0.0037921936350807793,-0.0037921936350807793
2022-02-14,-0.00013882889193861272,6.834814445279844e-05
2022-02-15,0.013172597858703162,0.012412442770551858
2022-02-16,0.008390824530602844,0.009642557846368903
2022-02-17,0.009318987899381492,0.009390137824233214
2022-02-18,-0.0009197638034807701,-0.0012164464948550625
2022-02-21,0.007791992985898204,0.007791992985898204
2022-02-24,0.006859914835942943,0.006478094952784865
2022-02-25,0.009885383008848312,0.00993675695649997
2022-02-28,0.02125119043893505,0.02316898934274244
2022-03-01,0.0024958471405883568,0.0024958471405883568
2022-03-02,0.00436572189578246,0.004041945948723506
2022-03-03,-0.0037673759774790937,-0.003503216942697383
2022-03-04,0.007335133962435321,0.007342732401440382
2022-03-07,0.012520016289423955,0.012466896015645625
2022-03-08,-0.02487548519770124,-0.02624108705169494
2022-03-09,0.002589718254735321,0.002644454932300952
2022-03-10,0.016676882634964352,0.018037120070066713
2022-03-11,0.03993418563228532,0.0409952244505096
2022-03-14,0.004994125760433881,0.004229349571273428
2022-03-15,-0.001788275015337969,-0.0017882750153379698
2022-03-16,-0.009148848244497495,-0.009312665200433336
2022-03-17,0.005121745539143838,0.005121745539143838
2022-03-18,0.00397536109821417,0.003528539212764955
2022-03-22,0.0002014392748105904,0.0009010682928061904
2022-03-23,0.008331229700850568,0.008956829114235634
2022-03-24,0.0032112521573293977,0.005753846530384756
2022-03-25,0.013172192784363945,0.013172192784363945
2022-03-28,-0.0030406665559923537,-0.002508185268824215
2022-03-29,0.015584443803145765,0.015006788579081682
2022-03-30,0.01530441295736276,0.01530441295736276
2022-03-31,-0.005608465704152929,-0.005536810237288782
2022-04-01,-0.005038140552323557,-0.005342806948392054
2022-04-04,0.0032823574413802983,0.003902035492423529
2022-04-05,0.0013367334888789908,0.0013367334888789916
2022-04-06,-0.002593037203299881,-0.002171285029389963
2022-04-07,-8.059984779757421e-05,0.0006365306972650088
2022-04-08,0.00470282356319747,0.00470282356319747
2022-04-11,-0.0015716932803048998,-0.0018586043052759215
2022-04-12,0.010599871084957148,0.00894058652241603
2022-04-13,0.008756159508500776,0.008761234573321274
2022-04-14,0.011225330244333077,0.011235633740090005
2022-04-15,7.190968138538539e-06,-0.00034979010891571076
2022-04-19,0.002474750882740582,0.002474750882740582
2022-04-20,0.002450430178585117,0.0022724804282381224
2022-04-21,-0.01174577067916915,-0.01174577067916915
2022-04-22,-0.0035090374734492898,-0.0036665483897027084
2022-04-25,0.005757775688167819,0.006438763613326852
2022-04-26,0.012966891998771081,0.013051834726688524
2022-04-27,0.0013552675448214443,0.0009246545856094056
2022-04-28,0.022115891917121003,0.021773942299979414
2022-05-02,0.013092048889517904,0.014054381337974944
2022-05-06,-0.00736246466471141,-0.007199564331866623
2022-05-09,0.00959530465501856,0.010094304166669347
2022-05-10,0.0054970381441330615,0.006097558216271986
2022-05-11,0.006539564657066062,0.006539564657066062
2022-05-12,0.006102781522277036,0.007936065728842695
2022-05-13,0.0049630172465277185,0.00512104582320315
2022-05-16,0.00787397920033529,0.008738214202119583
2022-05-17,-0.007322677241124504,-0.007342177806231207
2022-05-18,0.01376448834695433,0.01465141927581733
2022-05-19,0.009631356391334972,0.011959221621811737
2022-05-20,-0.007125497819132541,-0.007125497819132541
2022-05-23,-0.0032430968399003854,-0.003210087022859697
2022-05-24,0.00657262366762865,0.006595329352827065
2022-05-25,0.0020190920548343746,0.0021564984175573973
2022-05-26,0.003300268513101152,0.0035498035935518563
2022-05-27,0.00945911136770304,0.00945911136770304
2022-05-30,0.011968412576377227,0.012332733127981384
2022-06-01,0.008390596629397194,0.008401817955902434
2022-06-02,0.00522135840947221,0.005062490005212247
2022-06-03,-0.005682501646948177,-0.005559866576854264
2022-06-06,0.0052192196271042554,0.005029001983782631
2022-06-07,-0.0014495487666207505,-0.0013879919171094733
2022-06-08,-0.0024580128370029998,-0.0024580128370029998
2022-06-09,0.00318110978251905,0.0031987080517304847
2022-06-10,0.010212897342173156,0.011135406688511222
2022-06-13,0.015751253142167732,0.017841499818230626
2022-06-14,-4.834427964700962e-05,-0.0005753128193016191
2022-06-15,-0.012380912435356745,-0.012386782477424058
2022-06-16,0.01094553208781026,0.010686413423159506
2022-06-17,0.002990078473307868,0.003392832503328719
2022-06-20,-0.015269292897460226,-0.01427156164143423
2022-06-22,-0.009314520865794264,-0.00852345437736458
2022-06-23,0.015268892134180832,0.014480725348905162
2022-06-24,0.0072333311570675594,0.007888660515754256
2022-06-27,-0.01355366780916803,-0.01536651638610035
2022-06-28,0.010222531455977377,0.010335774472664918
2022-06-29,0.006738751055719006,0.006738751055719006
2022-06-30,0.0024844193337427,0.0024844193337427
2022-07-01,0.012817236862658678,0.012744842864788997
2022-07-04,0.009814825798346416,0.010282746840700461
2022-07-06,-0.00942398849130606,-0.00885656261776072
2022-07-07,0.0029247885766464114,0.0029247885766464114
2022-07-08,0.0006656395999899346,0.0006770575257123437
2022-07-11,0.005721340031240256,0.005721340031240256
2022-07-12,0.019725396965630703,0.021952872800492865
2022-07-13,0.014877311248357363,0.014877311248357363
2022-07-14,0.007528508966494546,0.007528508966494546
2022-07-15,0.018357578444587325,0.018357578444587325
2022-07-19,-0.00256428391933278,-0.0033463361258660807
2022-07-20,0.009948989174759268,0.01005588321881795
2022-07-21,0.007341099777562179,0.007285833760369289
2022-07-22,-0.005287055055513255,-0.005470886441375597
2022-07-25,0.004393834158993669,0.004393834158993669
2022-07-26,0.004850918262477672,0.005876748750386575
2022-07-27,-0.0026748314575573053,-0.0027484752701664988
2022-07-28,-0.014470724771500017,-0.014470724771500017
2022-07-29,0.006961042661401829,0.006961042661401829
2022-08-01,-0.00019417202462472343,-0.00010607172773561917
2022-08-02,0.006944219353932888,0.006944382826110962
2022-08-03,-0.0019657821184534867,-0.001519589045977674
2022-08-04,0.0011648020442233732,0.0014882593948747356
2022-08-05,0.0010782328128615393,0.0013537671921633383
2022-08-08,0.006698710136116207,0.00682529484423478
2022-08-09,0.003278496728121412,0.003062429209258695
2022-08-10,0.003364169096439607,0.0029825970294554776
2022-08-12,0.01362834233071938,0.013844769878779445
2022-08-15,-0.0053707699423456,-0.0053707699423456
2022-08-16,0.0028355562571954845,0.0028788948821168087
2022-08-17,0.008254880720383679,0.008710044470517896
2022-08-18,0.008456892517233933,0.00862726094219091
2022-08-19,0.0010666333924685201,0.0006856525081439373
2022-08-22,0.0008260051255356247,0.0008934761210436988
2022-08-23,0.0006568293818743219,0.0008368029439915689
2022-08-24,0.0002536238425289636,0.0010516346043393477
2022-08-25,0.007947405223397295,0.008266717875463535
2022-08-26,0.004533625323860488,0.004631335468057097
2022-08-29,0.002530170481687014,0.002688960792446558
2022-08-30,0.0028315363339360684,0.0026910767336772194
2022-08-31,-0.004087489752770056,-0.004393083697785515
2022-09-01,0.002196695306077762,0.0024699142238629713
2022-09-02,0.002419687595111719,0.002224292561255833
2022-09-05,0.000606065373810422,0.0006930770903026555
2022-09-07,0.005608766281824053,0.005794280974259245
2022-09-08,0.007888328497878325,0.007830309061479577
2022-09-09,0.009398797065906793,0.009407447883856711
2022-09-12,0.0030262382683775213,0.0031222472836810416
2022-09-13,0.004342303723757804,0.004366675041722633
2022-09-14,0.015282866232882206,0.015774535537163223
2022-09-15,0.0007130354741787983,0.0006723352599204845
2022-09-16,-0.00832922105694656,-0.00904960649589899
2022-09-20,-0.0024409595943619316,-0.0022383570195247506
2022-09-21,-0.007289342798690928,-0.007316169530042338
2022-09-22,0.007372373769564648,0.007773469663357164
2022-09-26,-0.01255815504915751,-0.01206298077556216
2022-09-27,-0.0016196257292233702,-0.0020886195307846626
2022-09-28,-0.0011250217255936563,-0.0013418647665298326
2022-09-29,0.007899098697502457,0.007899098697502457
2022-09-30,0.009323285982281574,0.00917790820368539
2022-10-03,-0.007157001518437404,-0.007511688049746814
2022-10-04,0.01183706631853285,0.01179177332415345
2022-10-05,0.008871568900443473,0.009661054405113941
2022-10-06,0.011517038507257537,0.010995392790173949
2022-10-07,0.00424534689935958,0.004678756608172115
2022-10-11,-0.00028517565430777325,0.0002196612243335423
2022-10-12,0.003753817746572827,0.0037613032591828446
2022-10-13,0.0029188149546216773,0.00273959895053027
2022-10-14,0.011278910662246512,0.01148720263237661
2022-10-17,0.004518189741041339,0.004582516035163706
2022-10-18,0.0031382774435083543,0.003137088443157962
2022-10-19,-0.001773778053849055,-0.0012647555505530767
2022-10-20,0.009560541621623033,0.009433915737502721
2022-10-21,0.008533212587588927,0.008485760147000629
2022-10-24,0.009586625801338056,0.009277685074659953
2022-10-25,0.00765427861693266,0.007542129322626728
2022-10-26,0.0008405273114652321,0.0008405273114652321
2022-10-27,-0.0003271256552378648,-0.00011834597429734588
2022-10-28,0.006711134093879268,0.006872682666581956
2022-10-31,0.008722094989086014,0.008677375007503662
2022-11-01,-0.002684057022374931,-0.0024672150908996624
2022-11-02,0.023344708727367873,0.022906508141936132
2022-11-04,-0.0028672888894425725,-0.002691238938014952
2022-11-07,0.006034427702247004,0.006034427702247004
2022-11-08,0.0019458973362281584,0.001764737383353177
2022-11-09,0.00442257720227513,0.004458331102527636
2022-11-10,0.0035283836376141433,0.003437574767311215
2022-11-11,0.0027294348511874103,0.002849379091892133
2022-11-14,0.00978443262326937,0.009833158401013918
2022-11-15,-0.008322191861819903,-0.008042178382618843
2022-11-16,0.002110108287292639,0.00201967413175863
2022-11-17,-0.0003776749194738223,0.00023388379940481215
2022-11-18,0.010102689612637883,0.010102689612637883
2022-11-21,0.006402991833153389,0.006022724811420489
2022-11-22,0.018047039847249563,0.016516928428853318
2022-11-24,-0.006611026693158735,-0.006311427064109434
2022-11-28,0.011011198040798989,0.011218738165848579
2022-11-29,0.0009155248443466493,0.00034635812667138557
2022-11-30,0.016295757237382746,0.015925334389773758
2022-12-01,-0.002111562602658352,-0.0020882560747851387
2022-12-02,0.014818824983096196,0.01477421877912716
2022-12-05,0.011005509975631817,0.010427413049600109
2022-12-06,0.004111859898247882,0.003986357027146237
2022-12-07,0.010349984813393255,0.010038087084730793
2022-12-08,0.013124575759368576,0.012490995111912663
2022-12-09,0.006294877338226347,0.006294877338226347
2022-12-12,0.0023360053989243817,0.0026324831355355603
2022-12-13,0.02106112134065314,0.0210367256635812
2022-12-14,0.0004141664084194823,0.00042172716357424426
2022-12-15,0.0012640294101493091,0.0015097831617259365
2022-12-16,0.010553494675592984,0.01025312369471247
2022-12-19,0.000702714641293848,-6.265845524183874e-05
2022-12-20,0.024683839028192683,0.028644350764758394
2022-12-21,0.020015398339685755,0.019697381372768753
2022-12-22,-0.0028294741133192297,-0.002836694064985155
2022-12-23,-0.008297740862028325,-0.00816093754875337
2022-12-26,-0.004696660261428896,-0.004600582401841805
2022-12-28,0.003128894916867675,0.002940825586092206
2022-12-29,-0.0044855818651486955,-0.004406134013289657
2022-12-30,0.01864610116124484,0.018730281428376256
2023-01-04,0.006235041113876494,0.00616779871920887
2023-01-05,0.002185682086926221,0.002185682086926221
2023-01-06,0.001147850130422747,0.00023956554680709598
2023-01-10,-0.0019687702205757624,-0.001961689351242109
2023-01-11,0.014531107989237487,0.014142406910002046
2023-01-12,0.020640188923782304,0.020640188923782304
2023-01-13,-0.008582920904929646,-0.008691634495280412
2023-01-16,0.017847678397199127,0.017945187394141714
2023-01-18,-0.012524199519510323,-0.012146856968022717
2023-01-19,-0.0016853386073871544,-0.0009843707595782614
2023-01-20,0.009565374162671374,0.00931978133965688
2023-01-23,-0.0002872498887964255,-0.00042042238460969993
2023-01-24,0.0061008499844090475,0.005299895972596919
2023-01-25,0.0035819032333790834,0.003200089319379157
2023-01-26,-0.001787367391546991,-0.001967598895827732
2023-01-27,-0.003639699123095431,-0.003128236096991813
2023-01-30,0.007512828804093931,0.0076750346872433385
2023-01-31,-0.0051175004770008725,-0.004396376905329544
2023-02-01,0.005176877638462363,0.005176253390275703
2023-02-02,0.00508749730521495,0.005013206131936308
2023-02-03,0.0038117001850714056,0.003972900513614682
2023-02-06,0.005941411912102986,0.0059001533518099995
2023-02-07,0.006282528183095534,0.0060186114630645824
2023-02-08,0.0038956985224111677,0.0039041012314593214
2023-02-09,0.008685041492741121,0.008970394779279058
2023-02-10,-0.00512637248132159,-0.005529995577424479
2023-02-13,0.00226618961695226,0.002258164086225042
2023-02-14,0.0012481855935121825,0.001209383768445494
2023-02-15,0.0051875481464894145,0.005203639445791584
2023-02-16,-0.0005814329448493314,-0.0005464051329285673
2023-02-17,0.0008982232214576941,0.0009202185096725442
2023-02-20,0.007040954837562053,0.007147110670124226
2023-02-22,0.009352079147518007,0.009021451469095705
2023-02-24,-0.001897844934393897,-0.0023857631205028056
2023-02-27,0.012094790986929236,0.01280535940197565
2023-02-28,-0.0008212078143559416,-0.0008046170494559149
2023-03-01,-0.0025388073152394835,-0.0026703651365458173
2023-03-02,0.006933811625064418,0.006505169704403588
2023-03-03,0.0069862896647798645,0.0069862896647798645
2023-03-06,0.00521671812749574,0.00522975212983577
2023-03-07,0.001081613793173883,0.001132827914947745
2023-03-08,-0.0012630139664140615,-0.0017591293137241152
2023-03-09,0.007940251977654814,0.008124372775354384
2023-03-10,0.009964649184259223,0.009710954284355864
2023-03-13,-0.005933502085470161,-0.00598208140924839
2023-03-14,-0.01557469066556603,-0.01557469066556603
2023-03-15,0.0023172376562866906,0.0023172376562866906
2023-03-16,0.012420486949703812,0.012766992781450336
2023-03-17,0.0020118181416456135,0.0021230298249084118
2023-03-20,0.008244269391095292,0.009087967671554367
2023-03-22,0.015840286830680145,0.016016798595572458
2023-03-23,0.011217107842517006,0.011215412127628735
2023-03-24,0.005943880369498965,0.006806960504716162
2023-03-27,0.0013932469014021301,0.0012755489132802885
2023-03-28,0.0013582224806828658,0.0014580609320992326
2023-03-29,0.0034159628113559493,0.0034508847390668264
2023-03-30,-0.0037792009368744304,-0.0038888382360523104
2023-03-31,0.007556386440344401,0.007428710674033922
2023-04-03,-0.009038430986120519,-0.009038430986120519
2023-04-04,-0.0030636149322846177,-0.003027015018712372
2023-04-05,0.0029316681953390576,0.002884031349615875
2023-04-06,0.0028246970553155943,0.0028246970553155934
2023-04-07,-0.0005413110806378289,-0.0007201116453537012
2023-04-11,0.0035181060105150177,0.0034410969310240216
2023-04-12,0.006391407773319348,0.00655435128072252
2023-04-13,-0.0035939634610931167,-0.0038086203988671593
2023-04-14,0.013624304145100356,0.013635391657693572
2023-04-17,-0.005134527910125712,-0.005343420643172725
2023-04-18,-0.003912655560986606,-0.003960881345334739
2023-04-19,0.010156452440600582,0.010692281845892796
2023-04-20,0.0006197950901117798,0.0003454515512323077
2023-04-21,0.011195857294077884,0.011801905249950744
2023-04-24,0.003476365811336069,0.0036043795697988717
2023-04-25,0.00018642010372478448,0.00031728317094108357
2023-04-26,0.011439279014581569,0.012246967140852773
2023-04-27,-0.004440572264024186,-0.004374395242292716
2023-04-28,0.005183170315480047,0.006365811332112652
2023-05-01,0.0013012405206691106,0.0013012405206691106
2023-05-02,-0.001061612209072025,-0.0011456855194015149
2023-05-08,0.00849800210121466,0.008636399461314306
2023-05-09,-0.002790062876838397,-0.0028365913155770895
2023-05-10,-0.006146528950666743,-0.005393731306155369
2023-05-11,-0.010882983837581194,-0.010873814641356479
2023-05-12,0.012571172889709437,0.012640868304967426
2023-05-15,0.0031037319633919983,0.0028019662311379017
2023-05-16,-0.004247196849926949,-0.00406024681751981
2023-05-17,0.010884986166641682,0.010661761838023982
2023-05-18,0.0013909261828364142,0.0013974922526632568
2023-05-19,-0.005803529263656574,-0.005907483290212024
2023-05-22,0.009624148005063289,0.009954319259250697
2023-05-23,-0.003558929252517243,-0.0033586540115565448
2023-05-24,-0.012427243952680952,-0.01191896073803911
2023-05-25,0.0071846611945132624,0.007124709226715897
2023-05-26,0.006960083898558195,0.007105870082618024
2023-05-29,0.00501603780383079,0.0050758902832434595
2023-05-31,-0.00211467773461837,-0.0022148943176479065
2023-06-01,0.01312425078024249,0.013107181345273921
2023-06-02,-0.00452600142981914,-0.004394638656062016
2023-06-05,0.00031892905741050676,0.00030625806295384196
2023-06-06,0.0041560299491700614,0.004472553675832522
2023-06-07,0.004760206702820973,0.004742821043662582
2023-06-08,8.765507576383256e-05,0.0003596884746190441
2023-06-09,0.013160773837532218,0.013358762774299794
2023-06-12,0.004916485247441696,0.00515389974749529
2023-06-13,0.008125795251652012,0.0080754191726198
2023-06-14,-0.010139827048557022,-0.010754678539775632
2023-06-15,0.0032390309715230967,0.003126558819449496
2023-06-16,0.010746239914611613,0.010795442375599606
2023-06-19,0.011355271760248415,0.015927008006317387
2023-06-21,0.021455832995184818,0.021371026499007798
2023-06-22,-0.0015540777598986887,-0.00177613719353881
2023-06-23,0.0020846442486912066,0.002132226971673609
2023-06-26,0.004676636132949776,0.004477749939860166
2023-06-27,-0.001135585571593854,-0.0011556513463924795
2023-06-28,0.011065647382536348,0.011378584292102494
2023-06-29,0.0038663479777810887,0.004042058263290237
2023-06-30,0.004008465234860216,0.004811414576774255
2023-07-03,0.004724728075199276,0.004823576739978489
2023-07-04,-0.016278908390694152,-0.016325230831699126
2023-07-06,0.005301078995919093,0.005165895549068851
2023-07-07,0.003106340357342976,0.003662412199070933
2023-07-10,0.0039031702582990368,0.003901015373604017
2023-07-11,0.007168229978256966,0.007392165694415047
2023-07-12,0.0016517360783684495,0.0018420014591712295
2023-07-13,-0.008153584363673368,-0.008122571891824897
2023-07-14,0.012023380785099645,0.012023380785099645
2023-07-18,0.007196042025604743,0.007927846508701092
2023-07-19,0.00018386947550323523,0.0002058866023616243
2023-07-20,0.0015214859690386281,0.0015451063599272214
2023-07-21,0.015372586241952124,0.01561127392564721
2023-07-24,0.007722543523046783,0.0077569010850224145
2023-07-25,0.004888017030109376,0.004985849978705163
2023-07-26,-0.005300845356122149,-0.00541257840386529
2023-07-27,0.0024731439696045743,0.002558677723296356
2023-07-28,-0.0026385822997168837,-0.0034098312444526078
2023-07-31,-0.00012424555118093145,-0.00012424555118093145
2023-08-01,-0.011649276996083034,-0.011644813637907106
2023-08-02,-0.0003409780929236935,-0.0003503733955472648
2023-08-03,0.008574159049271937,0.008823516181096372
2023-08-04,0.01084201895634628,0.0112876073311427
2023-08-07,0.00020814544336632355,0.00024207869634813536
2023-08-08,-0.0043153279658778975,-0.0043153279658778975
2023-08-09,-0.00927251739607384,-0.009869164184181031
2023-08-10,-0.010344842834954932,-0.00983872695792624
2023-08-14,-0.004493529083069273,-0.004358878527457627
2023-08-15,0.004837051804935062,0.004667060397819103
2023-08-16,0.003843244409711887,0.00400562932727337
2023-08-17,0.00728666582689532,0.007262597746581028
2023-08-18,0.0018037571978512092,0.001830367692877436
2023-08-21,0.0019629011374355737,0.0018893363243417866
2023-08-22,0.004695972332746416,0.004984153887637337
2023-08-23,0.009852041818623473,0.00986654712534578
2023-08-24,0.0024947328916577493,0.00258630340817545
2023-08-25,0.005965323287406768,0.006350888316065718
2023-08-28,-0.00030836896397852965,-0.00030836896397852965
