trade_date,linear_return,corrected_return,net_linear,net_corrected
2022-08-15,-0.0053707699423456,-0.0053707699423456,-0.0073707699423456,-0.0073707699423456
2022-08-16,0.0028355562571954845,0.0028788948821168087,0.0008355562571954844,0.0008788948821168087
2022-08-17,0.008254880720383679,0.008710044470517896,0.006254880720383679,0.0067100444705178956
2022-08-18,0.008456892517233933,0.00862726094219091,0.006456892517233933,0.00662726094219091
2022-08-19,0.0010666333924685201,0.0006856525081439373,-0.0009333666075314799,-0.0013143474918560628
2022-08-22,0.0008260051255356247,0.0008934761210436988,-0.0011739948744643753,-0.0011065238789563013
2022-08-23,0.0006568293818743219,0.0008368029439915689,-0.0013431706181256781,-0.0011631970560084311
2022-08-24,0.0002536238425289636,0.0010516346043393477,-0.0017463761574710364,-0.0009483653956606523
2022-08-25,0.007947405223397295,0.008266717875463535,0.005947405223397295,0.006266717875463535
2022-08-26,0.004533625323860488,0.004631335468057097,0.002533625323860488,0.002631335468057097
2022-08-29,0.002530170481687014,0.002688960792446558,0.000530170481687014,0.0006889607924465578
2022-08-30,0.0028315363339360684,0.0026910767336772194,0.0008315363339360684,0.0006910767336772193
2022-08-31,-0.004087489752770056,-0.004393083697785515,-0.006087489752770056,-0.006393083697785515
2022-09-01,0.002196695306077762,0.0024699142238629713,0.00019669530607776186,0.0004699142238629712
2022-09-02,0.002419687595111719,0.002224292561255833,0.00041968759511171877,0.0002242925612558331
2022-09-05,0.000606065373810422,0.0006930770903026555,-0.001393934626189578,-0.0013069229096973447
2022-09-07,0.005608766281824053,0.005794280974259245,0.003608766281824053,0.003794280974259245
2022-09-08,0.007888328497878325,0.007830309061479577,0.005888328497878325,0.005830309061479577
2022-09-09,0.009398797065906793,0.009407447883856711,0.0073987970659067925,0.007407447883856711
2022-09-12,0.0030262382683775213,0.0031222472836810416,0.0010262382683775212,0.0011222472836810416
2022-09-13,0.004342303723757804,0.004366675041722633,0.002342303723757804,0.0023666750417226327
2022-09-14,0.015282866232882206,0.015774535537163223,0.013282866232882206,0.013774535537163223
2022-09-15,0.0007130354741787983,0.0006723352599204845,-0.0012869645258212017,-0.0013276647400795156
2022-09-16,-0.00832922105694656,-0.00904960649589899,-0.01032922105694656,-0.01104960649589899
2022-09-20,-0.0024409595943619316,-0.0022383570195247506,-0.004440959594361932,-0.004238357019524751
2022-09-21,-0.007289342798690928,-0.007316169530042338,-0.009289342798690928,-0.009316169530042339
2022-09-22,0.007372373769564648,0.007773469663357164,0.005372373769564648,0.005773469663357164
2022-09-26,-0.01255815504915751,-0.01206298077556216,-0.01455815504915751,-0.01406298077556216
2022-09-27,-0.0016196257292233702,-0.0020886195307846626,-0.0036196257292233705,-0.004088619530784663
2022-09-28,-0.0011250217255936563,-0.0013418647665298326,-0.0031250217255936563,-0.0033418647665298326
2022-09-29,0.007899098697502457,0.007899098697502457,0.005899098697502457,0.005899098697502457
2022-09-30,0.009323285982281574,0.00917790820368539,0.007323285982281574,0.00717790820368539
2022-10-03,-0.007157001518437404,-0.007511688049746814,-0.009157001518437404,-0.009511688049746815
2022-10-04,0.01183706631853285,0.01179177332415345,0.00983706631853285,0.00979177332415345
2022-10-05,0.008871568900443473,0.009661054405113941,0.006871568900443473,0.007661054405113941
2022-10-06,0.011517038507257537,0.010995392790173949,0.009517038507257537,0.008995392790173948
2022-10-07,0.00424534689935958,0.004678756608172115,0.0022453468993595804,0.002678756608172115
2022-10-11,-0.00028517565430777325,0.0002196612243335423,-0.0022851756543077733,-0.0017803387756664577
2022-10-12,0.003753817746572827,0.0037613032591828446,0.001753817746572827,0.0017613032591828445
2022-10-13,0.0029188149546216773,0.00273959895053027,0.0009188149546216773,0.0007395989505302701
2022-10-14,0.011278910662246512,0.01148720263237661,0.009278910662246512,0.00948720263237661
2022-10-17,0.004518189741041339,0.004582516035163706,0.002518189741041339,0.002582516035163706
2022-10-18,0.0031382774435083543,0.003137088443157962,0.0011382774435083542,0.0011370884431579618
2022-10-19,-0.001773778053849055,-0.0012647555505530767,-0.0037737780538490548,-0.0032647555505530765
2022-10-20,0.009560541621623033,0.009433915737502721,0.007560541621623033,0.007433915737502721
2022-10-21,0.008533212587588927,0.008485760147000629,0.006533212587588927,0.006485760147000629
2022-10-24,0.009586625801338056,0.009277685074659953,0.007586625801338056,0.007277685074659953
2022-10-25,0.00765427861693266,0.007542129322626728,0.00565427861693266,0.005542129322626728
2022-10-26,0.0008405273114652321,0.0008405273114652321,-0.001159472688534768,-0.001159472688534768
2022-10-27,-0.0003271256552378648,-0.00011834597429734588,-0.002327125655237865,-0.0021183459742973457
2022-10-28,0.006711134093879268,0.006872682666581956,0.004711134093879268,0.004872682666581956
2022-10-31,0.008722094989086014,0.008677375007503662,0.006722094989086014,0.006677375007503662
2022-11-01,-0.002684057022374931,-0.0024672150908996624,-0.004684057022374931,-0.004467215090899663
2022-11-02,0.023344708727367873,0.022906508141936132,0.02134470872736787,0.020906508141936134
2022-11-04,-0.0028672888894425725,-0.002691238938014952,-0.0048672888894425725,-0.0046912389380149525
2022-11-07,0.006034427702247004,0.006034427702247004,0.004034427702247004,0.004034427702247004
2022-11-08,0.0019458973362281584,0.001764737383353177,-5.410266377184163e-05,-0.00023526261664682298
2022-11-09,0.00442257720227513,0.004458331102527636,0.00242257720227513,0.002458331102527636
2022-11-10,0.0035283836376141433,0.003437574767311215,0.0015283836376141433,0.001437574767311215
2022-11-11,0.0027294348511874103,0.002849379091892133,0.0007294348511874102,0.0008493790918921332
2022-11-14,0.00978443262326937,0.009833158401013918,0.007784432623269369,0.007833158401013918
2022-11-15,-0.008322191861819903,-0.008042178382618843,-0.010322191861819903,-0.010042178382618843
2022-11-16,0.002110108287292639,0.00201967413175863,0.00011010828729263915,1.9674131758629955e-05
2022-11-17,-0.0003776749194738223,0.00023388379940481215,-0.0023776749194738224,-0.001766116200595188
2022-11-18,0.010102689612637883,0.010102689612637883,0.008102689612637883,0.008102689612637883
2022-11-21,0.006402991833153389,0.006022724811420489,0.004402991833153389,0.004022724811420489
2022-11-22,0.018047039847249563,0.016516928428853318,0.01604703984724956,0.014516928428853318
2022-11-24,-0.006611026693158735,-0.006311427064109434,-0.008611026693158736,-0.008311427064109433
2022-11-28,0.011011198040798989,0.011218738165848579,0.009011198040798989,0.009218738165848579
2022-11-29,0.0009155248443466493,0.00034635812667138557,-0.0010844751556533508,-0.0016536418733286145
2022-11-30,0.016295757237382746,0.015925334389773758,0.014295757237382746,0.013925334389773758
2022-12-01,-0.002111562602658352,-0.0020882560747851387,-0.004111562602658352,-0.004088256074785138
2022-12-02,0.014818824983096196,0.01477421877912716,0.012818824983096196,0.01277421877912716
2022-12-05,0.011005509975631817,0.010427413049600109,0.009005509975631817,0.008427413049600109
2022-12-06,0.004111859898247882,0.003986357027146237,0.002111859898247882,0.001986357027146237
2022-12-07,0.010349984813393255,0.010038087084730793,0.008349984813393255,0.008038087084730793
2022-12-08,0.013124575759368576,0.012490995111912663,0.011124575759368576,0.010490995111912663
2022-12-09,0.006294877338226347,0.006294877338226347,0.004294877338226347,0.004294877338226347
2022-12-12,0.0023360053989243817,0.0026324831355355603,0.0003360053989243817,0.0006324831355355603
2022-12-13,0.02106112134065314,0.0210367256635812,0.019061121340653138,0.0190367256635812
2022-12-14,0.0004141664084194823,0.00042172716357424426,-0.0015858335915805177,-0.0015782728364257558
2022-12-15,0.0012640294101493091,0.0015097831617259365,-0.0007359705898506909,-0.0004902168382740636
2022-12-16,0.010553494675592984,0.01025312369471247,0.008553494675592984,0.00825312369471247
2022-12-19,0.000702714641293848,-6.265845524183874e-05,-0.001297285358706152,-0.002062658455241839
2022-12-20,0.024683839028192683,0.028644350764758394,0.02268383902819268,0.026644350764758393
2022-12-21,0.020015398339685755,0.019697381372768753,0.018015398339685754,0.01769738137276875
2022-12-22,-0.0028294741133192297,-0.002836694064985155,-0.004829474113319229,-0.004836694064985155
2022-12-23,-0.008297740862028325,-0.00816093754875337,-0.010297740862028325,-0.01016093754875337
2022-12-26,-0.004696660261428896,-0.004600582401841805,-0.006696660261428896,-0.006600582401841805
2022-12-28,0.003128894916867675,0.002940825586092206,0.0011288949168676747,0.0009408255860922058
2022-12-29,-0.0044855818651486955,-0.004406134013289657,-0.0064855818651486956,-0.006406134013289657
2022-12-30,0.01864610116124484,0.018730281428376256,0.01664610116124484,0.016730281428376258
2023-01-04,0.006235041113876494,0.00616779871920887,0.004235041113876494,0.00416779871920887
2023-01-05,0.002185682086926221,0.002185682086926221,0.00018568208692622094,0.00018568208692622094
2023-01-06,0.001147850130422747,0.00023956554680709598,-0.000852149869577253,-0.0017604344531929042
2023-01-10,-0.0019687702205757624,-0.001961689351242109,-0.0039687702205757625,-0.003961689351242109
2023-01-11,0.014531107989237487,0.014142406910002046,0.012531107989237487,0.012142406910002046
2023-01-12,0.020640188923782304,0.020640188923782304,0.018640188923782303,0.018640188923782303
2023-01-13,-0.008582920904929646,-0.008691634495280412,-0.010582920904929646,-0.010691634495280412
2023-01-16,0.017847678397199127,0.017945187394141714,0.015847678397199125,0.015945187394141712
2023-01-18,-0.012524199519510323,-0.012146856968022717,-0.014524199519510323,-0.014146856968022717
2023-01-19,-0.0016853386073871544,-0.0009843707595782614,-0.0036853386073871543,-0.0029843707595782615
2023-01-20,0.009565374162671374,0.00931978133965688,0.007565374162671374,0.00731978133965688
2023-01-23,-0.0002872498887964255,-0.00042042238460969993,-0.0022872498887964257,-0.0024204223846097
2023-01-24,0.0061008499844090475,0.005299895972596919,0.0041008499844090475,0.0032998959725969185
2023-01-25,0.0035819032333790834,0.003200089319379157,0.0015819032333790834,0.001200089319379157
2023-01-26,-0.001787367391546991,-0.001967598895827732,-0.003787367391546991,-0.0039675988958277324
2023-01-27,-0.003639699123095431,-0.003128236096991813,-0.005639699123095431,-0.0051282360969918134
2023-01-30,0.007512828804093931,0.0076750346872433385,0.005512828804093931,0.0056750346872433384
2023-01-31,-0.0051175004770008725,-0.004396376905329544,-0.0071175004770008725,-0.0063963769053295445
2023-02-01,0.005176877638462363,0.005176253390275703,0.0031768776384623627,0.003176253390275703
2023-02-02,0.00508749730521495,0.005013206131936308,0.0030874973052149503,0.0030132061319363083
2023-02-03,0.0038117001850714056,0.003972900513614682,0.0018117001850714055,0.0019729005136146817
2023-02-06,0.005941411912102986,0.0059001533518099995,0.003941411912102986,0.0039001533518099995
2023-02-07,0.006282528183095534,0.0060186114630645824,0.004282528183095534,0.004018611463064582
2023-02-08,0.0038956985224111677,0.0039041012314593214,0.0018956985224111676,0.0019041012314593214
2023-02-09,0.008685041492741121,0.008970394779279058,0.006685041492741121,0.0069703947792790575
2023-02-10,-0.00512637248132159,-0.005529995577424479,-0.00712637248132159,-0.007529995577424479
2023-02-13,0.00226618961695226,0.002258164086225042,0.0002661896169522601,0.0002581640862250418
2023-02-14,0.0012481855935121825,0.001209383768445494,-0.0007518144064878175,-0.0007906162315545061
2023-02-15,0.0051875481464894145,0.005203639445791584,0.0031875481464894145,0.0032036394457915836
2023-02-16,-0.0005814329448493314,-0.0005464051329285673,-0.0025814329448493314,-0.0025464051329285673
2023-02-17,0.0008982232214576941,0.0009202185096725442,-0.001101776778542306,-0.0010797814903274559
2023-02-20,0.007040954837562053,0.007147110670124226,0.005040954837562053,0.005147110670124226
2023-02-22,0.009352079147518007,0.009021451469095705,0.0073520791475180074,0.007021451469095705
2023-02-24,-0.001897844934393897,-0.0023857631205028056,-0.003897844934393897,-0.004385763120502806
2023-02-27,0.012094790986929236,0.01280535940197565,0.010094790986929236,0.01080535940197565
2023-02-28,-0.0008212078143559416,-0.0008046170494559149,-0.0028212078143559417,-0.0028046170494559148
2023-03-01,-0.0025388073152394835,-0.0026703651365458173,-0.0045388073152394836,-0.004670365136545817
2023-03-02,0.006933811625064418,0.006505169704403588,0.004933811625064418,0.004505169704403588
2023-03-03,0.0069862896647798645,0.0069862896647798645,0.0049862896647798645,0.0049862896647798645
2023-03-06,0.00521671812749574,0.00522975212983577,0.00321671812749574,0.0032297521298357695
2023-03-07,0.001081613793173883,0.001132827914947745,-0.000918386206826117,-0.000867172085052255
2023-03-08,-0.0012630139664140615,-0.0017591293137241152,-0.0032630139664140616,-0.003759129313724115
2023-03-09,0.007940251977654814,0.008124372775354384,0.005940251977654814,0.006124372775354384
2023-03-10,0.009964649184259223,0.009710954284355864,0.007964649184259223,0.007710954284355864
2023-03-13,-0.005933502085470161,-0.00598208140924839,-0.00793350208547016,-0.00798208140924839
2023-03-14,-0.01557469066556603,-0.01557469066556603,-0.01757469066556603,-0.01757469066556603
2023-03-15,0.0023172376562866906,0.0023172376562866906,0.0003172376562866905,0.0003172376562866905
2023-03-16,0.012420486949703812,0.012766992781450336,0.010420486949703812,0.010766992781450336
2023-03-17,0.0020118181416456135,0.0021230298249084118,1.1818141645613452e-05,0.00012302982490841174
2023-03-20,0.008244269391095292,0.009087967671554367,0.006244269391095292,0.0070879676715543665
2023-03-22,0.015840286830680145,0.016016798595572458,0.013840286830680145,0.014016798595572458
2023-03-23,0.011217107842517006,0.011215412127628735,0.009217107842517006,0.009215412127628735
2023-03-24,0.005943880369498965,0.006806960504716162,0.003943880369498965,0.004806960504716162
2023-03-27,0.0013932469014021301,0.0012755489132802885,-0.0006067530985978699,-0.0007244510867197116
2023-03-28,0.0013582224806828658,0.0014580609320992326,-0.0006417775193171343,-0.0005419390679007674
2023-03-29,0.0034159628113559493,0.0034508847390668264,0.0014159628113559492,0.0014508847390668263
2023-03-30,-0.0037792009368744304,-0.0038888382360523104,-0.00577920093687443,-0.00588883823605231
2023-03-31,0.007556386440344401,0.007428710674033922,0.005556386440344401,0.005428710674033922
2023-04-03,-0.009038430986120519,-0.009038430986120519,-0.011038430986120519,-0.011038430986120519
2023-04-04,-0.0030636149322846177,-0.003027015018712372,-0.005063614932284618,-0.005027015018712372
2023-04-05,0.0029316681953390576,0.002884031349615875,0.0009316681953390575,0.0008840313496158748
2023-04-06,0.0028246970553155943,0.0028246970553155934,0.0008246970553155942,0.0008246970553155934
2023-04-07,-0.0005413110806378289,-0.0007201116453537012,-0.002541311080637829,-0.0027201116453537014
2023-04-11,0.0035181060105150177,0.0034410969310240216,0.0015181060105150176,0.0014410969310240215
2023-04-12,0.006391407773319348,0.00655435128072252,0.004391407773319348,0.00455435128072252
2023-04-13,-0.0035939634610931167,-0.0038086203988671593,-0.005593963461093117,-0.005808620398867159
2023-04-14,0.013624304145100356,0.013635391657693572,0.011624304145100356,0.011635391657693572
2023-04-17,-0.005134527910125712,-0.005343420643172725,-0.007134527910125712,-0.007343420643172725
2023-04-18,-0.003912655560986606,-0.003960881345334739,-0.005912655560986606,-0.0059608813453347394
2023-04-19,0.010156452440600582,0.010692281845892796,0.008156452440600582,0.008692281845892796
2023-04-20,0.0006197950901117798,0.0003454515512323077,-0.0013802049098882202,-0.0016545484487676923
2023-04-21,0.011195857294077884,0.011801905249950744,0.009195857294077884,0.009801905249950744
2023-04-24,0.003476365811336069,0.0036043795697988717,0.001476365811336069,0.0016043795697988717
2023-04-25,0.00018642010372478448,0.00031728317094108357,-0.0018135798962752156,-0.0016827168290589165
2023-04-26,0.011439279014581569,0.012246967140852773,0.009439279014581569,0.010246967140852773
2023-04-27,-0.004440572264024186,-0.004374395242292716,-0.006440572264024186,-0.006374395242292716
2023-04-28,0.005183170315480047,0.006365811332112652,0.0031831703154800474,0.004365811332112652
2023-05-01,0.0013012405206691106,0.0013012405206691106,-0.0006987594793308894,-0.0006987594793308894
2023-05-02,-0.001061612209072025,-0.0011456855194015149,-0.0030616122090720253,-0.003145685519401515
2023-05-08,0.00849800210121466,0.008636399461314306,0.006498002101214659,0.006636399461314306
2023-05-09,-0.002790062876838397,-0.0028365913155770895,-0.0047900628768383965,-0.00483659131557709
2023-05-10,-0.006146528950666743,-0.005393731306155369,-0.008146528950666743,-0.007393731306155369
2023-05-11,-0.010882983837581194,-0.010873814641356479,-0.012882983837581194,-0.012873814641356479
2023-05-12,0.012571172889709437,0.012640868304967426,0.010571172889709437,0.010640868304967426
2023-05-15,0.0031037319633919983,0.0028019662311379017,0.0011037319633919983,0.0008019662311379017
2023-05-16,-0.004247196849926949,-0.00406024681751981,-0.006247196849926949,-0.00606024681751981
2023-05-17,0.010884986166641682,0.010661761838023982,0.008884986166641682,0.008661761838023982
2023-05-18,0.0013909261828364142,0.0013974922526632568,-0.0006090738171635858,-0.0006025077473367432
2023-05-19,-0.005803529263656574,-0.005907483290212024,-0.007803529263656574,-0.007907483290212024
2023-05-22,0.009624148005063289,0.009954319259250697,0.007624148005063289,0.007954319259250697
2023-05-23,-0.003558929252517243,-0.0033586540115565448,-0.005558929252517243,-0.005358654011556545
2023-05-24,-0.012427243952680952,-0.01191896073803911,-0.014427243952680953,-0.01391896073803911
2023-05-25,0.0071846611945132624,0.007124709226715897,0.005184661194513262,0.005124709226715897
2023-05-26,0.006960083898558195,0.007105870082618024,0.0049600838985581945,0.005105870082618024
2023-05-29,0.00501603780383079,0.0050758902832434595,0.00301603780383079,0.0030758902832434595
2023-05-31,-0.00211467773461837,-0.0022148943176479065,-0.00411467773461837,-0.0042148943176479065
2023-06-01,0.01312425078024249,0.013107181345273921,0.011124250780242489,0.011107181345273921
2023-06-02,-0.00452600142981914,-0.004394638656062016,-0.00652600142981914,-0.006394638656062016
2023-06-05,0.00031892905741050676,0.00030625806295384196,-0.0016810709425894932,-0.001693741937046158
2023-06-06,0.0041560299491700614,0.004472553675832522,0.0021560299491700614,0.0024725536758325216
2023-06-07,0.004760206702820973,0.004742821043662582,0.0027602067028209727,0.0027428210436625817
2023-06-08,8.765507576383256e-05,0.0003596884746190441,-0.0019123449242361675,-0.001640311525380956
2023-06-09,0.013160773837532218,0.013358762774299794,0.011160773837532218,0.011358762774299794
2023-06-12,0.004916485247441696,0.00515389974749529,0.0029164852474416964,0.0031538997474952896
2023-06-13,0.008125795251652012,0.0080754191726198,0.006125795251652012,0.006075419172619801
2023-06-14,-0.010139827048557022,-0.010754678539775632,-0.012139827048557022,-0.012754678539775632
2023-06-15,0.0032390309715230967,0.003126558819449496,0.0012390309715230967,0.0011265588194494958
2023-06-16,0.010746239914611613,0.010795442375599606,0.008746239914611613,0.008795442375599606
2023-06-19,0.011355271760248415,0.015927008006317387,0.009355271760248415,0.013927008006317387
2023-06-21,0.021455832995184818,0.021371026499007798,0.019455832995184816,0.0193710264990078
2023-06-22,-0.0015540777598986887,-0.00177613719353881,-0.0035540777598986888,-0.00377613719353881
2023-06-23,0.0020846442486912066,0.002132226971673609,8.464424869120656e-05,0.0001322269716736088
2023-06-26,0.004676636132949776,0.004477749939860166,0.002676636132949776,0.002477749939860166
2023-06-27,-0.001135585571593854,-0.0011556513463924795,-0.003135585571593854,-0.0031556513463924796
2023-06-28,0.011065647382536348,0.011378584292102494,0.009065647382536348,0.009378584292102494
2023-06-29,0.0038663479777810887,0.004042058263290237,0.0018663479777810887,0.002042058263290237
2023-06-30,0.004008465234860216,0.004811414576774255,0.0020084652348602156,0.002811414576774255
2023-07-03,0.004724728075199276,0.004823576739978489,0.0027247280751992757,0.0028235767399784886
2023-07-04,-0.016278908390694152,-0.016325230831699126,-0.018278908390694154,-0.018325230831699124
2023-07-06,0.005301078995919093,0.005165895549068851,0.0033010789959190927,0.0031658955490688513
2023-07-07,0.003106340357342976,0.003662412199070933,0.0011063403573429759,0.0016624121990709327
2023-07-10,0.0039031702582990368,0.003901015373604017,0.0019031702582990367,0.001901015373604017
2023-07-11,0.007168229978256966,0.007392165694415047,0.005168229978256966,0.005392165694415047
2023-07-12,0.0016517360783684495,0.0018420014591712295,-0.0003482639216315505,-0.00015799854082877056
2023-07-13,-0.008153584363673368,-0.008122571891824897,-0.010153584363673368,-0.010122571891824897
2023-07-14,0.012023380785099645,0.012023380785099645,0.010023380785099645,0.010023380785099645
2023-07-18,0.007196042025604743,0.007927846508701092,0.005196042025604743,0.005927846508701092
2023-07-19,0.00018386947550323523,0.0002058866023616243,-0.0018161305244967648,-0.0017941133976383757
2023-07-20,0.0015214859690386281,0.0015451063599272214,-0.0004785140309613719,-0.0004548936400727787
2023-07-21,0.015372586241952124,0.01561127392564721,0.013372586241952124,0.01361127392564721
2023-07-24,0.007722543523046783,0.0077569010850224145,0.005722543523046783,0.0057569010850224145
2023-07-25,0.004888017030109376,0.004985849978705163,0.0028880170301093756,0.0029858499787051625
2023-07-26,-0.005300845356122149,-0.00541257840386529,-0.007300845356122149,-0.00741257840386529
2023-07-27,0.0024731439696045743,0.002558677723296356,0.00047314396960457424,0.000558677723296356
2023-07-28,-0.0026385822997168837,-0.0034098312444526078,-0.004638582299716884,-0.005409831244452608
2023-07-31,-0.00012424555118093145,-0.00012424555118093145,-0.0021242455511809315,-0.0021242455511809315
2023-08-01,-0.011649276996083034,-0.011644813637907106,-0.013649276996083034,-0.013644813637907106
2023-08-02,-0.0003409780929236935,-0.0003503733955472648,-0.0023409780929236935,-0.002350373395547265
2023-08-03,0.008574159049271937,0.008823516181096372,0.006574159049271937,0.006823516181096372
2023-08-04,0.01084201895634628,0.0112876073311427,0.00884201895634628,0.0092876073311427
2023-08-07,0.00020814544336632355,0.00024207869634813536,-0.0017918545566336765,-0.0017579213036518647
2023-08-08,-0.0043153279658778975,-0.0043153279658778975,-0.0063153279658778975,-0.0063153279658778975
2023-08-09,-0.00927251739607384,-0.009869164184181031,-0.01127251739607384,-0.011869164184181031
2023-08-10,-0.010344842834954932,-0.00983872695792624,-0.012344842834954932,-0.011838726957926241
2023-08-14,-0.004493529083069273,-0.004358878527457627,-0.006493529083069273,-0.006358878527457627
2023-08-15,0.004837051804935062,0.004667060397819103,0.0028370518049350623,0.002667060397819103
2023-08-16,0.003843244409711887,0.00400562932727337,0.0018432444097118868,0.00200562932727337
2023-08-17,0.00728666582689532,0.007262597746581028,0.00528666582689532,0.005262597746581028
2023-08-18,0.0018037571978512092,0.001830367692877436,-0.00019624280214879087,-0.000169632307122564
2023-08-21,0.0019629011374355737,0.0018893363243417866,-3.70988625644263e-05,-0.0001106636756582134
2023-08-22,0.004695972332746416,0.004984153887637337,0.002695972332746416,0.0029841538876373367
2023-08-23,0.009852041818623473,0.00986654712534578,0.007852041818623473,0.00786654712534578
2023-08-24,0.0024947328916577493,0.00258630340817545,0.0004947328916577493,0.0005863034081754499
2023-08-25,0.005965323287406768,0.006350888316065718,0.003965323287406768,0.004350888316065718
2023-08-28,-0.00030836896397852965,-0.00030836896397852965,-0.0023083689639785297,-0.0023083689639785297
2023-08-29,-0.003911307907964859,-0.004438621190478053,-0.005911307907964859,-0.006438621190478053
2023-08-30,0.0028853755646760723,0.003917064273239976,0.0008853755646760723,0.0019170642732399762
2023-08-31,0.0020950577101445517,0.0020823102892343712,9.505771014455162e-05,8.23102892343712e-05
2023-09-01,0.005676604248597651,0.006512283196314219,0.003676604248597651,0.004512283196314219
2023-09-04,0.013611390376402141,0.01361139037640214,0.011611390376402141,0.01161139037640214
2023-09-06,-0.0007669197585534157,-0.000678115160159793,-0.002766919758553416,-0.002678115160159793
2023-09-07,0.0021135096584270143,0.002617633508318457,0.00011350965842701422,0.000617633508318457
2023-09-08,0.016614195100676233,0.016917545994828052,0.014614195100676233,0.014917545994828052
2023-09-11,-0.022959629330967686,-0.02356896099313959,-0.024959629330967688,-0.025568960993139593
2023-09-12,0.007912631867935364,0.007912631867935364,0.005912631867935364,0.005912631867935364
2023-09-13,-0.0012259476424662007,-0.0011940854948617003,-0.0032259476424662007,-0.0031940854948617004
2023-09-14,3.8914546393327854e-05,0.0005996209691875984,-0.001961085453606672,-0.0014003790308124017
2023-09-15,-0.006374956248124625,-0.006298288619733611,-0.008374956248124624,-0.00829828861973361
2023-09-19,0.0061521479252557775,0.005519086094094126,0.0041521479252557775,0.003519086094094126
2023-09-20,-0.0014273046359455123,-0.0017951277118271264,-0.0034273046359455123,-0.0037951277118271265
2023-09-21,0.010963677393088511,0.010505294398409882,0.008963677393088511,0.008505294398409882
2023-09-22,0.015132937691290285,0.014803232803953514,0.013132937691290284,0.012803232803953514
2023-09-25,-0.012742370124903668,-0.012739404909994978,-0.014742370124903668,-0.014739404909994978
2023-09-26,0.005876966601752596,0.005885725384741708,0.0038769666017525956,0.0038857253847417077
2023-09-27,0.004119736958762912,0.004935787875026332,0.0021197369587629116,0.0029357878750263322
2023-09-28,0.0013317774320792633,0.0016098873709833837,-0.0006682225679207367,-0.0003901126290166163
2023-09-29,-0.005596024949435595,-0.005972902321512814,-0.007596024949435595,-0.007972902321512813
2023-10-02,0.0077973070665287155,0.007469447344875055,0.0057973070665287155,0.005469447344875055
2023-10-03,0.008969863976257852,0.008969863976257852,0.006969863976257852,0.006969863976257852
2023-10-04,-0.010035068118190826,-0.010950922861752853,-0.012035068118190826,-0.012950922861752853
2023-10-05,0.007963970965831641,0.00795728073364792,0.005963970965831641,0.005957280733647921
2023-10-06,0.003824192288516386,0.0036651518634027128,0.0018241922885163858,0.0016651518634027127
2023-10-10,0.022989938383599518,0.022989938383599518,0.02098993838359952,0.02098993838359952
2023-10-11,-0.007752525639949567,-0.007828961293679194,-0.009752525639949567,-0.009828961293679194
2023-10-12,-0.0036701563889277077,-0.0036733634602203816,-0.005670156388927708,-0.005673363460220382
2023-10-13,0.00686924240936557,0.007023758021644558,0.00486924240936557,0.005023758021644558
2023-10-16,-0.000772801492747071,-0.0005999864770037345,-0.002772801492747071,-0.0025999864770037346
2023-10-17,0.0012551789367789851,0.001275894530851534,-0.0007448210632210149,-0.000724105469148466
2023-10-18,0.009432786910647525,0.009125392480618952,0.007432786910647525,0.007125392480618952
2023-10-19,0.022083962215456727,0.019269124406008458,0.020083962215456726,0.01726912440600846
2023-10-20,0.0023791600061291007,0.0024439966801884407,0.0003791600061291006,0.0004439966801884406
2023-10-23,-0.0019233615783459373,-0.0019136420976530715,-0.003923361578345937,-0.0039136420976530716
2023-10-24,0.001191716528515379,0.0018806671782856195,-0.000808283471484621,-0.00011933282171438056
2023-10-25,0.005744230723629581,0.005744230723629581,0.003744230723629581,0.003744230723629581
2023-10-26,0.004986864225018341,0.006069065563324503,0.0029868642250183413,0.004069065563324503
2023-10-27,0.0009929631833290736,0.0009380720833752441,-0.0010070368166709264,-0.001061927916624756
2023-10-30,0.012616931475093773,0.011691264430754323,0.010616931475093773,0.009691264430754323
2023-10-31,-0.0011662022186419386,-0.0011756013439670585,-0.0031662022186419387,-0.0031756013439670585
2023-11-01,0.005916338219577978,0.005887525279616908,0.003916338219577978,0.003887525279616908
2023-11-02,0.01793584888174991,0.017931039510982336,0.01593584888174991,0.015931039510982334
2023-11-06,-0.011687576014935409,-0.011687576014935409,-0.013687576014935409,-0.013687576014935409
2023-11-07,-0.0061339732641104315,-0.0061669630476593506,-0.00813397326411043,-0.008166963047659351
2023-11-08,0.018172696908303008,0.019446069011258615,0.01617269690830301,0.017446069011258614
2023-11-09,0.004622268634908423,0.004698438187062748,0.0026222686349084232,0.002698438187062748
2023-11-10,0.007753776912607079,0.007927767542805459,0.005753776912607079,0.005927767542805459
2023-11-13,-0.0018196617656361376,-0.0018196617656361372,-0.0038196617656361376,-0.003819661765636137
2023-11-14,-0.00015619453894456879,-0.000467726381915011,-0.002156194538944569,-0.002467726381915011
2023-11-15,-0.008548642232115973,-0.008548642232115973,-0.010548642232115973,-0.010548642232115973
2023-11-16,0.001770305529841501,0.0017944620835855696,-0.00022969447015849906,-0.00020553791641443045
2023-11-17,0.008368943267131761,0.008401143456546486,0.006368943267131761,0.006401143456546486
2023-11-20,0.0026937130770346095,0.0025786302827871693,0.0006937130770346095,0.0005786302827871692
2023-11-21,0.005194000800647827,0.005201066580492891,0.0031940008006478273,0.0032010665804928905
