trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2020-11-11,-0.004031784164136524,-0.0027714455911282145,-0.005467458212717923,-0.003467458212717923,-0.0002449755064792272,-0.0025264700846489873,0.0012603385730083096,1.2603385730083096,1.9999999999999998,-0.7396614269916904,0.0,2,5,5,5,7
2020-11-12,0.007226774304099348,0.009125800519225935,0.007203743360662682,0.009203743360662682,-0.0032162299280296793,0.012342030447255615,0.001899026215126586,1.899026215126586,2.0,-0.04788147074357435,0.0,4,4,5,5,8
2020-11-13,0.006242480333406324,0.007476749857421223,0.017221082860886867,0.01922108286088687,0.0038836588301184357,0.0035930910273027873,0.0012342695240148986,1.2342695240148986,2.0,0.7657304759851015,0.0,5,1,5,5,6
2020-11-16,-0.0027110264793835815,-0.00118934940470894,7.342634785147042e-05,0.0020734263478514705,0.003558506648530956,-0.004747856053239896,0.0015216770746746412,1.521677074674641,2.0,-0.47832292532535886,5.551115123125783e-17,1,5,5,5,6
2020-11-17,0.0010470991395178486,0.002899536120739952,0.0009189372302404004,0.0029189372302404005,0.0001120756633463449,0.0027874604573936068,0.0018524369812221036,1.8524369812221035,2.0,-0.14756301877789657,1.1102230246251565e-16,4,5,5,5,9
2020-11-18,0.001347363119025326,0.0033045323027169667,0.001948129927973252,0.003948129927973252,-0.011078378570550896,0.014382910873267863,0.001957169183691641,1.957169183691641,2.0,0.04283081630835911,5.551115123125783e-17,5,4,5,5,9
2020-11-19,0.01664651559140802,0.018607914147119712,0.016984078961921827,0.01898407896192183,0.009239241126513743,0.00936867302060597,0.0019613985557116907,1.9613985557116906,2.0,0.03860144428830942,-5.551115123125783e-17,5,4,5,5,9
2020-11-20,0.015739993251727282,0.01763713828354529,0.016053142167180914,0.018053142167180916,0.014008574452186872,0.003628563831358419,0.001897145031818008,1.8971450318180079,2.0,0.10285496818199202,-5.551115123125783e-17,5,4,5,5,9
2020-11-24,0.002654047747954023,0.003654047747954023,0.002654047747954023,0.003654047747954023,0.0,0.0036540477479540235,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2020-11-25,0.005319101331387411,0.006718001442801234,0.0022642869647634695,0.00426428696476347,-0.0016283266679172753,0.00834632811071851,0.0013989001114138233,1.3989001114138233,2.0,-0.6010998885861769,5.551115123125783e-17,3,5,5,5,8
2020-11-26,0.002815605542146651,0.004547161098940582,0.0023334634632583536,0.004333463463258354,0.005129522540250255,-0.0005823614413096731,0.0017315555567939311,1.7315555567939311,2.0,0.26844444320606864,0.0,5,3,5,5,8
2020-11-30,0.00371881184347282,0.00571881184347282,0.00371881184347282,0.00571881184347282,-0.020091814975227138,0.025810626818699958,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2020-12-01,0.011933093385366881,0.01375543725153977,0.014409007943607015,0.016409007943607015,0.012282984747384186,0.0014724525041555849,0.001822343866172889,1.822343866172889,2.0,-0.17765613382711082,-1.1102230246251565e-16,4,5,5,5,9
2020-12-02,0.0007082647332594873,0.0019129714588998177,-0.008885777308038016,-0.006885777308038016,-0.0022647784256215973,0.004177749884521414,0.0012047067256403304,1.2047067256403303,2.0,-0.7952932743596697,2.220446049250313e-16,1,5,5,5,6
2020-12-03,0.01094810172448396,0.012421827469976388,0.028447681831827186,0.030447681831827184,0.016225971957711995,-0.003804144487735606,0.0014737257454924264,1.4737257454924264,2.0,-0.5262742545075737,-2.7755575615628914e-17,2,5,5,5,7
2020-12-04,-0.003054373700727897,-0.0013844658461507407,-0.0013928271762965795,0.0006071728237034206,-0.00542641112390278,0.00404194527775204,0.0016699078545771564,1.6699078545771564,2.0,0.3300921454228435,-2.220446049250313e-16,5,2,5,5,7
2020-12-07,0.0008219388215459341,0.0024061059944492104,0.001938672261614179,0.003938672261614179,-0.003973321717560052,0.006379427712009263,0.0015841671729032764,1.5841671729032762,2.0,0.10702342705975601,-2.7755575615628914e-17,3,4,5,5,7
2020-12-08,0.004174313034518364,0.00601435601930302,0.0038833116413099743,0.005883311641309974,0.0067025590986135915,-0.0006882030793105714,0.0018400429847846564,1.8400429847846564,2.0,0.15995701521534345,-1.1102230246251565e-16,5,4,5,5,9
2020-12-09,0.0029708825881016596,0.004658094163557765,0.004764666233742008,0.006764666233742008,0.004628242599687343,2.985156387042264e-05,0.0016872115754561054,1.6872115754561055,2.0,-0.31278842454389466,2.7755575615628914e-17,3,5,5,5,8
2020-12-10,-0.006412152113459558,-0.004686835235089686,-0.007718426375747017,-0.005718426375747017,-0.0027239768554222013,-0.001962858379667485,0.0017253168783698718,1.7253168783698718,2.0,-0.2746831216301282,0.0,4,5,5,5,9
2020-12-11,-0.004192885732912624,-0.002192885732912624,-0.004192885732912624,-0.002192885732912624,0.003466207821950167,-0.005659093554862792,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2020-12-14,0.003290314942889485,0.004290314942889485,0.003290314942889485,0.004290314942889485,0.0,0.004290314942889485,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2020-12-15,0.005214853759485445,0.007108444735946786,0.006779469280406757,0.008779469280406757,-0.006924316816764581,0.014032761552711367,0.0018935909764613407,1.8935909764613408,2.0,0.106409023538659,0.0,5,4,5,5,9
2020-12-16,0.003624264862044581,0.005101154945614304,0.00517227181953119,0.00717227181953119,0.0018881215363397406,0.0032130334092745636,0.001476890083569723,1.476890083569723,1.9999999999999998,-0.5231099164302768,1.6653345369377348e-16,2,5,5,5,7
2020-12-17,0.0036220726437454186,0.005622072643745419,0.0036220726437454186,0.005622072643745419,-0.0011688828025039292,0.006790955446249348,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2020-12-18,0.014002736542598126,0.015737233021481306,0.013563132274728107,0.015563132274728107,-0.00048163724881409686,0.016218870270295404,0.0017344964788831804,1.7344964788831803,2.0,-0.26550352111681974,-2.220446049250313e-16,3,5,5,5,8
2020-12-21,0.006506008962609116,0.008506008962609116,0.006506008962609118,0.008506008962609118,-0.005510097496324969,0.014016106458934084,0.002,2.0,2.0,-1.3877787807814457e-17,-1.6653345369377348e-16,5,5,5,5,10
2020-12-22,-0.010197792201541428,-0.008752441727871275,-0.011330136155530624,-0.009330136155530624,-0.008288587573524266,-0.00046385415434700727,0.0014453504736701532,1.4453504736701532,2.0,0.5546495263298468,8.326672684688674e-17,5,2,5,5,7
2020-12-23,-0.0052041514601215595,-0.003348855171683812,-0.006630260320384674,-0.004630260320384674,-0.007573966526749168,0.004225111355065356,0.0018552962884377478,1.8552962884377477,1.9999999999999998,-0.14470371156225237,1.942890293094024e-16,4,5,5,5,9
2020-12-24,-0.0034964314264850703,-0.0024964314264850703,-0.0034964314264850707,-0.0024964314264850707,0.0,-0.0024964314264850703,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2020-12-25,0.008139363449301766,0.010026609695343906,0.009336808540156186,0.011336808540156186,0.010309803140238816,-0.00028319344489491116,0.001887246246042141,1.887246246042141,2.0,-0.1127537539578587,-1.1102230246251565e-16,4,5,5,5,9
2020-12-29,-0.007526663810574068,-0.006526663810574068,-0.007526663810574068,-0.006526663810574068,0.0,-0.006526663810574069,0.0009999999999999998,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.9999999999999999,0,5,5,5,5
2020-12-30,0.0071236565007160475,0.008994534139462529,0.007624217212894238,0.009624217212894238,0.004747578749046856,0.004246955390415673,0.0018708776387464806,1.8708776387464805,2.0,0.12912236125351936,1.1102230246251565e-16,5,4,5,5,9
2021-01-04,0.011080132636800704,0.013080132636800704,0.0110801326368007,0.0130801326368007,-0.006210349121578922,0.019290481758379625,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2021-01-05,0.01694276877143927,0.018942768771439272,0.01694276877143927,0.018942768771439272,0.012389031441024902,0.0065537373304143665,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2021-01-06,-0.0150022499572529,-0.013096130537347418,-0.014958818424956426,-0.012958818424956426,0.0013253131957690896,-0.014421443733116506,0.0019061194199054832,1.9061194199054832,2.0,-0.09388058009451675,8.326672684688674e-17,4,5,5,5,9
2021-01-07,0.0007910056295733143,0.0017910056295733143,0.0007910056295733143,0.0017910056295733143,0.0,0.0017910056295733145,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-01-08,0.002593322650849373,0.00421710041929609,0.006355680322202857,0.008355680322202857,0.006861779873335313,-0.0026446794540392242,0.001623777768446717,1.623777768446717,2.0,-0.37622223155328305,-1.1102230246251565e-16,3,5,5,5,8
2021-01-12,0.0103826168936255,0.0123826168936255,0.0103826168936255,0.0123826168936255,0.01326509513757121,-0.0008824782439457095,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-01-13,0.013314606260921104,0.015136574235383362,0.014081465336716089,0.01608146533671609,0.004362530967695057,0.010774043267688304,0.0018219679744622586,1.8219679744622586,2.0,-0.17803202553774128,2.7755575615628914e-16,4,5,5,5,9
2021-01-14,0.004975511670388619,0.006975511670388619,0.004975511670388619,0.006975511670388619,0.004074439012560273,0.002901072657828346,0.002,2.0,2.0,-9.71445146547012e-17,-9.71445146547012e-17,5,5,5,5,10
2021-01-15,0.010256672998004748,0.012256672998004748,0.010256672998004748,0.012256672998004748,-0.004806602466519641,0.017063275464524387,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-01-18,0.01939907492451882,0.020946266119661546,0.032374389298187665,0.03437438929818767,0.0047192168843945455,0.016227049235267,0.0015471911951427245,1.5471911951427244,2.0,0.45280880485727576,1.6653345369377348e-16,5,1,5,5,6
2021-01-20,0.009160848208042593,0.010779110650837392,0.012607750082990001,0.014607750082990001,-0.0032656895691525125,0.014044800219989904,0.0016182624427947998,1.6182624427947998,2.0,0.09357389691681095,0.0,4,3,5,5,7
2021-01-21,-0.00112072962381807,6.604246782419593e-05,-0.010342517884471387,-0.008342517884471387,-0.001931173768826961,0.001997216236651157,0.0011867720916422658,1.1867720916422657,2.0,-0.8132279083577344,0.0,1,5,5,5,6
2021-01-22,0.0006812854783174145,0.0024425670635175884,0.0007925336900586333,0.0027925336900586333,0.001326510941731889,0.0011160561217856987,0.0017612815852001739,1.7612815852001737,2.0,0.23871841479982636,-5.551115123125783e-17,5,3,5,5,8
2021-01-25,0.010336716769948833,0.012302688180828318,0.01033652606115611,0.01233652606115611,0.0009605577500038807,0.011342130430824438,0.0019659714108794858,1.9659714108794857,2.0,-0.03402858912051443,-5.551115123125783e-17,4,5,5,5,9
2021-01-26,0.006660645412896324,0.008338330181780968,0.007961508795654494,0.009961508795654495,0.0022972087573831347,0.006041121424397835,0.001677684768884645,1.677684768884645,2.0,0.0078959294815516,1.1102230246251565e-16,4,4,5,5,8
2021-01-27,-0.0051413476664990505,-0.003252860314311524,-0.005662822265380955,-0.0036628222653809542,-0.0032664098247926813,1.3549510481157632e-05,0.0018884873521875262,1.8884873521875263,2.0,-0.11151264781247383,0.0,4,5,5,5,9
2021-01-28,0.005381071547920115,0.0068549467205528515,-0.000364173005842466,0.001635826994157534,0.011555753701497837,-0.004700806980944988,0.001473875172632737,1.473875172632737,2.0,0.5261248273672627,-1.3877787807814457e-17,5,2,5,5,7
2021-01-29,-0.0008460425360772952,0.0010763619753121176,0.0006390304616503539,0.002639030461650354,-0.01749962082232421,0.018575982797636326,0.0019224045113894128,1.9224045113894128,2.0,0.07759548861058713,0.0,5,4,5,5,9
2021-02-01,-0.0036949310699737493,-0.0016949310699737494,-0.0036949310699737493,-0.0016949310699737494,0.0038276822449136664,-0.005522613314887415,0.002,2.0,2.0,9.71445146547012e-17,2.0816681711721685e-16,5,5,5,5,10
2021-02-02,-0.006635404264191134,-0.005160054287230129,-0.005203299550446442,-0.0032032995504464416,0.0017728834045611585,-0.006932937691791288,0.001475349976961005,1.475349976961005,2.0,-0.5246500230389949,-5.551115123125783e-17,2,5,5,5,7
2021-02-03,-0.00586063398637121,-0.004447367772545495,-0.004287301335831835,-0.002287301335831835,0.0015214437943539415,-0.005968811566899437,0.001413266213825715,1.413266213825715,2.0,-0.586733786174285,0.0,2,5,5,5,7
2021-02-04,0.00045683579060431536,0.0021819017199815657,0.00010114455366953302,0.002101144553669533,-0.00021297567708970002,0.0023948773970712657,0.0017250659293772503,1.7250659293772503,2.0,-0.27493407062274955,-1.1102230246251565e-16,4,5,5,5,9
2021-02-05,-0.00846527465088528,-0.006743281153672188,-0.008700600669177626,-0.006700600669177626,0.00011084284703439845,-0.006854124000706587,0.0017219934972130917,1.7219934972130917,2.0,-0.2780065027869084,8.326672684688674e-17,3,5,5,5,8
2021-02-08,-0.015904680126953393,-0.014623852316195049,-0.013609483481651597,-0.011609483481651597,0.0011770736039107008,-0.01580092592010575,0.0012808278107583454,1.2808278107583455,2.0,-0.7191721892416545,0.0,1,5,5,5,6
2021-02-09,-0.0010128199138288822,0.0009871800861711178,-0.0010128199138288822,0.0009871800861711178,-0.00507431782913426,0.006061497915305377,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-02-10,0.00982725617408497,0.01182725617408497,0.00982725617408497,0.01182725617408497,0.016274813273280793,-0.004447557099195825,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2021-02-12,0.009259953299630056,0.010979389178876989,0.008672471105229045,0.010672471105229045,-0.0007870139402679438,0.011766403119144933,0.0017194358792469316,1.7194358792469315,2.0,-0.2805641207530686,-5.551115123125783e-17,4,5,5,5,9
2021-02-15,0.0009597308564050849,0.0023987163481890843,0.0012694907687189824,0.0032694907687189825,0.0006813680067647532,0.0017173483414243305,0.0014389854917839994,1.4389854917839995,2.0,-0.5610145082160005,0.0,2,5,5,5,7
2021-02-17,-0.0018141206885322293,-1.0745092373335482e-05,-0.002040440959199362,-4.044095919936239e-05,-0.0038696316698860296,0.0038588865775126945,0.0018033755961588938,1.8033755961588938,1.9999999999999998,-0.006001427362796685,-1.3877787807814457e-16,4,4,5,5,8
2021-02-18,0.007707038653085171,0.00965592329080348,0.006986939773638944,0.008986939773638944,-0.012418735855298185,0.022074659146101665,0.001948884637718309,1.948884637718309,2.0,-0.051115362281690835,-5.551115123125783e-17,4,5,5,5,9
2021-02-19,-0.007113943323978155,-0.006113943323978155,-0.007113943323978155,-0.006113943323978155,-0.006113943323978155,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-02-22,0.01379967116334512,0.015500731904449507,0.018058484570330977,0.020058484570330975,0.01068866455853868,0.0048120673459108275,0.001701060741104387,1.701060741104387,2.0,-0.298939258895613,1.1102230246251565e-16,2,5,5,5,7
2021-02-24,-0.0029606104152408077,-0.0015616078279738575,-0.0028071504441958325,-0.0008071504441958324,0.001185630815917111,-0.002747238643890969,0.0013990025872669504,1.3990025872669505,2.0,-0.3685969999932065,-8.326672684688674e-17,3,3,5,5,6
2021-02-25,0.004146489175010376,0.005584541753672538,0.007021889493812697,0.009021889493812697,0.002679501647578012,0.0029050401060945258,0.001438052578662162,1.438052578662162,2.0,-0.5619474213378379,0.0,1,5,5,5,6
2021-02-26,-0.0488504271066862,-0.04719979211517086,-0.03985215761924604,-0.03785215761924604,-0.06460822725675601,0.017408435141585143,0.0016506349915153403,1.6506349915153402,2.0,0.34936500848465973,-1.6653345369377348e-16,5,2,5,5,7
2021-03-01,0.019633186273016252,0.02129120790199481,0.03001577693238392,0.03201577693238392,0.02063580325969555,0.0006554046422992592,0.0016580216289785584,1.6580216289785583,2.0,-0.3419783710214417,-5.551115123125783e-17,2,5,5,5,7
2021-03-02,0.010807602703809352,0.012807602703809352,0.010807602703809352,0.012807602703809352,-0.002073803250602556,0.014881405954411907,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-03-03,0.008321657408002484,0.009630440191079653,0.014591561473199238,0.016591561473199238,0.003109694536255405,0.0065207456548242474,0.001308782783077169,1.308782783077169,2.0,-0.6912172169228311,-1.1102230246251565e-16,2,5,5,5,7
2021-03-04,0.0006271235305780683,0.002106545824170309,0.002564056957292378,0.0045640569572923785,-0.004354724698523485,0.0064612705226937935,0.0014794222935922406,1.4794222935922405,2.0000000000000004,0.16771400911804787,0.0,4,3,5,5,7
2021-03-05,0.007747044321642846,0.009747044321642846,0.007747044321642846,0.009747044321642846,0.01191763792637441,-0.0021705936047315627,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-03-08,0.0027098454841794225,0.004240921904063954,-0.0012746386910075036,0.0007253613089924964,-0.00398152580481864,0.008222447708882594,0.0015310764198845314,1.5310764198845312,2.0,-0.4689235801154689,1.1102230246251565e-16,2,5,5,5,7
2021-03-09,-0.006519650525606835,-0.0052333847357307,-0.008265050651307919,-0.0062650506513079185,0.0006589544833107323,-0.0058923392190414325,0.001286265789876135,1.286265789876135,2.0,-0.2717172311116984,1.1102230246251565e-16,2,4,5,5,6
2021-03-10,0.0013104825961590663,0.0030234127333530884,0.0015085831538616482,0.0035085831538616483,0.0001519616597945527,0.002871451073558536,0.001712930137194022,1.712930137194022,2.0,-0.011699241253342985,0.0,4,4,5,5,8
2021-03-11,0.012978300907931105,0.014730538259180297,0.015241179980571206,0.017241179980571206,0.007622611753454036,0.007107926505726261,0.001752237351249192,1.752237351249192,2.0,-0.24776264875080783,2.7755575615628914e-17,3,5,5,5,8
2021-03-12,0.02708485931018456,0.02908485931018456,0.02708485931018456,0.02908485931018456,0.016993518087087968,0.012091341223096592,0.002,2.0,2.0,1.3877787807814457e-16,1.3877787807814457e-16,5,5,5,5,10
2021-03-15,-0.0036251982676481186,-0.0022980474157682828,0.0005445814404142204,0.0025445814404142205,0.0023545696090486014,-0.004652617024816884,0.0013271508518798356,1.3271508518798356,2.0,-0.6728491481201644,0.0,2,5,5,5,7
2021-03-16,-0.009632367942591128,-0.008179396362914535,-0.013267189331578461,-0.011267189331578461,-0.0029603903529706686,-0.005219006009943868,0.0014529715796765916,1.4529715796765916,1.9999999999999998,0.003859062078081593,5.551115123125783e-17,3,4,5,5,7
2021-03-17,0.0011755606700981289,0.003175560670098129,0.0011755606700981289,0.003175560670098129,0.0028727573203302208,0.000302803349767909,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-03-18,-0.006335435704928281,-0.005195758933652111,-0.007732601165218077,-0.0057326011652180766,-8.715839243473279e-05,-0.005108600541217379,0.00113967677127617,1.13967677127617,2.0,-0.86032322872383,0.0,1,5,5,5,6
2021-03-19,0.005920240911414186,0.007920240911414186,0.005920240911414189,0.00792024091141419,0.01652418432747419,-0.008603943416060005,0.002,2.0,2.0,5.551115123125783e-17,1.1102230246251565e-16,5,5,5,5,10
2021-03-22,0.014929360222494728,0.01685234639026774,0.01652286918234707,0.018522869182347072,-0.0031683354204267017,0.02002068181069444,0.0019229861677730101,1.92298616777301,2.0,0.07701383222699021,1.1102230246251565e-16,5,4,5,5,9
2021-03-23,-0.003860963270828065,-0.0018609632708280653,-0.003860963270828065,-0.0018609632708280653,-0.014079968601250837,0.01221900533042277,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-03-24,-0.013197495438403789,-0.012197495438403788,-0.013197495438403789,-0.012197495438403788,-0.012197495438403792,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-03-25,0.0043010869811736865,0.005936622358538623,0.012364659776882761,0.014364659776882761,0.014696394679920406,-0.008759772321381783,0.0016355353773649366,1.6355353773649366,2.0,-0.3644646226350635,0.0,2,5,5,5,7
2021-03-26,-0.0054484037487620976,-0.00426905730949444,-0.0013117734089403165,0.0006882265910596835,0.0010833697171920712,-0.005352427026686512,0.0011793464392676571,1.1793464392676571,2.0,-0.8206535607323429,-5.551115123125783e-17,1,5,5,5,6
2021-03-29,-0.0026333052618862287,-0.0007656357044286753,-0.0038297674686770945,-0.0018297674686770945,-0.006977341866485391,0.006211706162056716,0.0018676695574575536,1.8676695574575535,2.0,-0.13233044254244652,8.326672684688674e-17,4,5,5,5,9
2021-03-30,0.009001849162367343,0.011001849162367343,0.009001849162367343,0.011001849162367343,0.005766217860313191,0.005235631302054152,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-03-31,0.0017769011942104823,0.003314115024192747,0.0059369208959431895,0.00793692089594319,-0.00205215434278592,0.005366269366978667,0.0015372138299822647,1.5372138299822646,2.0,0.4627861700177357,5.551115123125783e-17,5,3,5,5,8
2021-04-01,-0.009224358580734985,-0.007224358580734985,-0.009224358580734985,-0.007224358580734985,-0.012204763713430974,0.004980405132695988,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-04-02,0.0025558597876204356,0.004447659622346404,0.002170646390195822,0.004170646390195822,-0.00228317908778727,0.006730838710133674,0.0018917998347259687,1.8917998347259686,2.0,-0.10820016527403142,0.0,4,5,5,5,9
2021-04-06,-0.0003753403289320999,0.0016246596710678997,-0.0003753403289320999,0.0016246596710679006,-0.013900732488072297,0.015525392159140197,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2021-04-07,0.0009436160933858633,0.0027122776636396475,0.0016562358431668704,0.0036562358431668704,0.00714114353141529,-0.004428865867775643,0.0017686615702537842,1.7686615702537842,2.0,-0.07867203558544983,1.1102230246251565e-16,4,4,5,5,8
2021-04-08,-0.002396486105212807,-0.0005560921494535396,-0.001126012255980434,0.0008739877440195661,-0.008086073262919016,0.007529981113465477,0.0018403939557592671,1.840393955759267,2.0,0.159606044240733,5.551115123125783e-17,5,4,5,5,9
2021-04-09,0.008047046994879457,0.010047046994879457,0.008047046994879459,0.010047046994879459,0.004019480429883377,0.006027566564996081,0.002,2.0,2.0,0.0,3.3306690738754696e-16,5,5,5,5,10
2021-04-12,0.00864967201539767,0.0105103544344776,0.007740295129279347,0.009740295129279347,-0.004757307019372467,0.015267661453850065,0.00186068241907993,1.86068241907993,2.0,-0.13931758092007013,1.1102230246251565e-16,4,5,5,5,9
2021-04-13,0.023651601009195077,0.025651601009195075,0.023651601009195077,0.025651601009195075,0.02271890642933095,0.0029326945798641276,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-04-14,-0.0014881423414745548,-0.00026710444499024625,0.0050556885375309165,0.0070556885375309165,-0.002345016515348016,0.00207791207035777,0.0012210378964843086,1.2210378964843085,2.0,0.7789621035156914,0.0,5,1,5,5,6
2021-04-15,-0.0032838282829330432,-0.002102132599941086,-0.005355278567794145,-0.0033552785677941443,-0.0002782476002939632,-0.001823884999647123,0.0011816956829919572,1.1816956829919572,2.0,-0.818304317008043,0.0,1,5,5,5,6
2021-04-16,-0.00016860671742055479,0.0018313932825794453,-0.00016860671742055479,0.0018313932825794453,0.001843858516946595,-1.2465234367149951e-05,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-04-19,0.008426170141963953,0.010269644832263156,0.009284324574466088,0.011284324574466088,0.0010963082077594126,0.009173336624503743,0.0018434746902992031,1.843474690299203,2.0,0.029417419623469332,2.498001805406602e-16,4,4,5,5,8
2021-04-20,0.021863545945454064,0.023763948079514905,0.02511453421179405,0.027114534211794047,-0.006526609608756864,0.030290557688271772,0.0019004021340608428,1.9004021340608428,2.0,0.09959786593915729,2.7755575615628914e-17,5,3,5,5,8
2021-04-21,-0.004479225452089078,-0.003479225452089078,-0.00447922545208908,-0.003479225452089079,-0.0034792254520890783,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-04-22,-0.003392774774600883,-0.0021197112603951024,-0.004871039285134193,-0.0028710392851341933,-0.0002822258543432365,-0.001837485406051866,0.0012730635142057802,1.2730635142057802,2.0,-0.7269364857942195,1.1102230246251565e-16,1,5,5,5,6
2021-04-23,-0.003942069916539139,-0.0019420699165391391,-0.003942069916539139,-0.0019420699165391391,0.0011860570207219917,-0.003128126937261131,0.0020000000000000005,2.0000000000000004,2.0000000000000004,0.0,0.0,5,5,5,5,10
2021-04-26,-0.0017632412226273855,0.00023675877737261452,-0.0017632412226273855,0.00023675877737261452,0.0014570081653165318,-0.001220249387943917,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-04-27,0.00076029110596817,0.0022945123649619733,0.004570075965177013,0.006570075965177013,-0.0026093116362810764,0.00490382400124305,0.0015342212589938033,1.5342212589938033,2.0,0.46577874100619665,-5.551115123125783e-17,5,2,5,5,7
2021-04-28,-0.0011363070533937088,0.0008636929466062913,-0.0011363070533937088,0.0008636929466062913,0.005870474466429438,-0.005006781519823146,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-04-30,0.00571227647391964,0.0072412615244663945,0.005053389055911835,0.007053389055911835,-0.0034680751922333036,0.010709336716699698,0.0015289850505467548,1.5289850505467548,2.0,-0.21042234183648667,2.220446049250313e-16,3,4,5,5,7
2021-05-06,-0.012098594873055916,-0.011098594873055916,-0.012098594873055916,-0.011098594873055916,0.0,-0.011098594873055916,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-05-07,0.01608966723269274,0.017945853687291884,0.01783469431463253,0.01983469431463253,0.011245114328542293,0.0067007393587495915,0.001856186454599146,1.856186454599146,1.9999999999999998,-0.143813545400854,-8.326672684688674e-17,3,5,5,5,8
2021-05-10,-0.005808043210385403,-0.004162704585983255,-0.003949663363665925,-0.001949663363665925,0.004026829749216617,-0.008189534335199871,0.0016453386244021484,1.6453386244021484,2.0,-0.3546613755978515,-1.1102230246251565e-16,2,5,5,5,7
2021-05-11,0.00950393561648235,0.01108965985862162,0.01914414573784317,0.02114414573784317,-0.0031258862117493633,0.014215546070370984,0.0015857242421392708,1.5857242421392708,2.0,0.4142757578607289,2.7755575615628914e-16,5,3,5,5,8
2021-05-12,0.00031651484106360586,0.0019778696089234734,0.005355017989952945,0.007355017989952945,-0.008523393606299475,0.010501263215222947,0.0016613547678598676,1.6613547678598675,2.0,0.33864523214013253,-2.7755575615628914e-17,5,3,5,5,8
2021-05-13,0.005072753585793311,0.006556214753135904,0.00751650920629207,0.00951650920629207,0.0037854890660898094,0.002770725687046094,0.0014834611673425926,1.4834611673425926,1.9999999999999998,0.5165388326574075,0.0,5,2,5,5,7
2021-05-14,0.012801845444343594,0.013974778683376878,0.01572499827942396,0.017724998279423962,0.0007841418038278691,0.013190636879549009,0.0011729332390332833,1.1729332390332834,2.0,-0.8270667609667166,0.0,1,5,5,5,6
2021-05-17,0.012111263977784358,0.013677838773824398,0.010364917026981476,0.012364917026981476,-0.0017162554556997584,0.015394094229524157,0.00156657479604004,1.5665747960400398,2.0,-0.4334252039599601,-5.551115123125783e-17,3,5,5,5,8
2021-05-18,-0.0139840720371964,-0.012870158303301802,-0.010621270366440776,-0.008621270366440776,0.0005462297614823722,-0.013416388064784174,0.001113913733894599,1.113913733894599,2.0,-0.8860862661054009,0.0,1,5,5,5,6
2021-05-19,0.0013643299742864743,0.002474401136301531,0.0026679747542780524,0.004667974754278052,0.0022030882101545836,0.00027131292614694744,0.0011100711620150568,1.1100711620150567,2.0,0.8899288379849432,1.5265566588595902e-16,5,1,5,5,6
2021-05-20,-0.0022620102592267374,-0.0004992583604125139,-0.0030659024022537105,-0.0010659024022537109,0.001322500451168862,-0.0018217588115813765,0.0017627518988142233,1.7627518988142232,1.9999999999999998,0.23724810118577683,2.7755575615628914e-17,5,4,5,5,9
