trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-07-08,-0.016732255754233816,-0.015506512377476992,0.0014321388385431458,0.003432138838543146,-0.02102829281613312,0.005521780438656124,0.0012257433767568237,1.2257433767568238,2.0,0.7742566232431761,0.0,5,1,5,5,6
2015-07-09,0.031737372709514,0.03307286806162163,0.03651700252628206,0.03851700252628206,0.030324231441944703,0.0027486366196769266,0.0013354953521076244,1.3354953521076245,2.0,0.6645046478923755,0.0,5,1,5,5,6
2015-07-10,0.005603662875951817,0.007514830852882725,0.006474075885149234,0.008474075885149234,0.009839169763717855,-0.0023243389108351304,0.0019111679769309076,1.9111679769309076,2.0000000000000004,-0.08883202306909244,-1.6653345369377348e-16,4,5,5,5,9
2015-07-13,-0.009683562278474098,-0.007683562278474098,-0.0096835622784741,-0.007683562278474099,-0.003317458988396885,-0.004366103290077214,0.0019999999999999996,1.9999999999999998,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2015-07-14,0.0013282477544373872,0.002534753464797982,-0.012753428419115531,-0.010753428419115531,-0.0034582295993401077,0.00599298306413809,0.0012065057103605949,1.2065057103605947,2.0,-0.7934942896394054,4.163336342344337e-17,1,5,5,5,6
2015-07-15,0.01591285766455272,0.01788691792714993,0.01620288464249985,0.018202884642499848,0.011864831819483813,0.006022086107666114,0.0019740602625972063,1.9740602625972061,1.9999999999999998,-0.02593973740279376,-1.1102230246251565e-16,4,5,5,5,9
2015-07-16,0.0037828435758319665,0.005509309092688442,0.004577273119835753,0.006577273119835753,0.005944952336411993,-0.00043564324372355077,0.001726465516856476,1.726465516856476,2.0,-0.04454535688149458,-5.551115123125783e-17,4,4,5,5,8
2015-07-17,0.002932293121544142,0.0045954118019408295,0.0028353128618116875,0.004835312861811688,0.0004722223079470662,0.004123189493993764,0.0016631186803966874,1.6631186803966873,2.0,-0.3368813196033128,1.3877787807814457e-16,3,5,5,5,8
2015-07-21,0.01238849393512565,0.014175406582087926,0.013707702531402728,0.015707702531402728,0.005658632688498503,0.008516773893589423,0.0017869126469622768,1.7869126469622767,2.0,-0.2130873530377234,-5.551115123125783e-17,3,5,5,5,8
2015-07-22,0.008167605721861723,0.010058224680520936,0.008336072748363003,0.010336072748363003,0.007795887864070246,0.0022623368164506868,0.001890618958659213,1.8906189586592128,2.0,0.10938104134078727,-1.3877787807814457e-16,5,4,5,5,9
2015-07-23,0.0024251278438172834,0.0041397852554012175,0.0025807401821911595,0.0045807401821911595,0.0030353875265021544,0.0011043977288990635,0.0017146574115839343,1.7146574115839344,2.0,0.28534258841606575,-1.1102230246251565e-16,5,3,5,5,8
2015-07-24,-0.003028479056753274,-0.0013249438899505075,-0.0017262500296953748,0.0002737499703046253,-0.005118774475222258,0.0037938305852717505,0.0017035351668027666,1.7035351668027665,2.0,0.29646483319723377,5.551115123125783e-17,5,3,5,5,8
2015-07-27,0.0041715768608773535,0.005939364935644166,0.006059060887512945,0.008059060887512945,-0.0010692211752630315,0.007008586110907198,0.0017677880747668131,1.767788074766813,2.0,0.23221192523318712,0.0,5,3,5,5,8
2015-07-28,0.015230351660036487,0.016528391283831503,0.01256486575598543,0.01456486575598543,0.017362068553188177,-0.0008336772693566759,0.001298039623795017,1.298039623795017,2.0,0.701960376204983,0.0,5,1,5,5,6
2015-07-29,0.013065770881220547,0.015065770881220547,0.013065770881220547,0.015065770881220547,0.0071502463194538304,0.007915524561766717,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-30,0.008459105827144642,0.010459105827144643,0.008459105827144642,0.010459105827144643,0.014534032776323851,-0.004074926949179208,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-31,-0.003176141836090396,-0.001283966749501836,-0.0026988245893325574,-0.0006988245893325574,0.00484163854992955,-0.006125605299431387,0.0018921750865885602,1.89217508658856,2.0,-0.10782491341143996,-2.220446049250313e-16,4,5,5,5,9
2015-08-03,-0.00039154533281346763,0.0016084546671865324,-0.0003915453328134672,0.0016084546671865328,-0.003625474901453005,0.005233929568639538,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-04,0.0179632455816291,0.019903105810438172,0.018500355438238608,0.02050035543823861,0.009333776313490973,0.010569329496947201,0.001939860228809072,1.939860228809072,2.0,-0.060139771190927976,-2.7755575615628914e-17,4,5,5,5,9
2015-08-05,0.001877232148880002,0.003877232148880002,0.001877232148880002,0.003877232148880002,0.007329494420703962,-0.0034522622718239594,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-06,0.006471296038057186,0.008253994040421453,0.007329368158516666,0.009329368158516666,0.0038733798270842567,0.0043806142133371966,0.001782698002364267,1.7826980023642671,1.9999999999999998,-0.21730199763573294,0.0,3,5,5,5,8
2015-08-07,-0.0016237671716391932,0.0003762328283608067,-0.0016237671716391932,0.0003762328283608067,0.001946739486314083,-0.0015705066579532762,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-10,0.008923138048508507,0.010851966518270018,0.008862425501498438,0.010862425501498438,0.010715470908933503,0.00013649560933651347,0.001928828469761511,1.928828469761511,2.0,0.0711715302384891,5.551115123125783e-17,5,4,5,5,9
2015-08-11,0.007076396235184831,0.008875720728237557,0.007752868713873141,0.00975286871387314,0.0034938288165610428,0.005381891911676515,0.0017993244930527262,1.7993244930527261,2.0,-0.20067550694727404,5.551115123125783e-17,4,5,5,5,9
2015-08-12,0.01641800934853247,0.018418009348532473,0.01641800934853247,0.018418009348532473,-0.0005459643577861483,0.01896397370631862,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-08-13,0.004560236015899451,0.006560236015899451,0.004560236015899451,0.006560236015899451,0.006121328711490703,0.00043890730440874744,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-14,0.0004067296634312602,0.0024067296634312603,0.0004067296634312602,0.0024067296634312603,-0.001020605510639024,0.003427335174070285,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-08-17,0.004507450451484965,0.006238609936095417,0.004968951470785575,0.006968951470785575,0.0019862933952492475,0.00425231654084617,0.001731159484610452,1.7311594846104519,2.0,-0.2688405153895481,0.0,3,5,5,5,8
2015-08-18,-0.005271315310837169,-0.0035543792875315644,-0.007795716946045869,-0.005795716946045869,-0.005676793375637444,0.0021224140881058806,0.001716936023305604,1.716936023305604,2.0,-0.283063976694396,8.326672684688674e-17,3,5,5,5,8
2015-08-19,0.00697120468439747,0.008784358859941856,0.008948907264994367,0.010948907264994368,-0.0006357690924198476,0.009420127952361704,0.0018131541755443865,1.8131541755443865,2.0,0.18684582445561365,2.220446049250313e-16,5,3,5,5,8
2015-08-20,0.002805892844471521,0.004350668390990101,0.011075530598434323,0.013075530598434323,-0.006090536032475091,0.010441204423465193,0.00154477554651858,1.54477554651858,2.0,0.45522445348142015,1.3877787807814457e-17,5,2,5,5,7
2015-08-21,0.006824526381991393,0.007824526381991393,0.006824526381991393,0.007824526381991393,0.007824526381991393,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-08-24,-0.021931241178912014,-0.020931241178912013,-0.021931241178912014,-0.020931241178912013,-0.02093124117891201,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-08-25,0.04007197461934272,0.04207197461934272,0.04007197461934272,0.04207197461934272,0.015271539830703834,0.02680043478863889,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-26,-0.007734135937031109,-0.0057341359370311085,-0.007734135937031109,-0.0057341359370311085,0.018824869885847906,-0.024559005822879024,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-27,0.01571842352449141,0.01671842352449141,0.01571842352449141,0.01671842352449141,0.0,0.016718423524491415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-08-28,0.012158584963750371,0.013158584963750372,0.012158584963750371,0.013158584963750372,0.0,0.013158584963750372,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-08-31,0.009088686841091003,0.011088686841091003,0.009088686841091003,0.011088686841091003,-0.0003689264255361972,0.011457613266627201,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-01,0.009947015760887823,0.0115806228890007,0.022651242392116883,0.024651242392116884,-0.01102253978545489,0.02260316267445559,0.0016336071281128773,1.6336071281128772,2.0,0.3663928718871228,-1.6653345369377348e-16,5,3,5,5,8
2015-09-02,0.036777080641305276,0.03863973482629793,0.03796879391261478,0.039968793912614785,0.030292058685948205,0.008347676140349716,0.0018626541849926495,1.8626541849926495,2.0,0.13734581500735066,0.0,5,4,5,5,9
2015-09-03,0.006184079891172617,0.008124527203050886,0.006642230730015563,0.008642230730015563,0.008175498128457687,-5.097092540680198e-05,0.0019404473118782698,1.9404473118782697,2.0,-0.05955268812173009,1.1102230246251565e-16,4,5,5,5,9
2015-09-04,0.015737039800200685,0.017737039800200687,0.015737039800200685,0.017737039800200687,-0.012297938830883625,0.03003497863108431,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-07,0.007036687403299758,0.009036687403299758,0.007036687403299758,0.009036687403299758,0.006764732110612554,0.0022719552926872043,0.0019999999999999996,1.9999999999999998,2.0000000000000004,0.0,2.220446049250313e-16,5,5,5,5,10
2015-09-09,0.005699384143084495,0.006699384143084495,0.005699384143084495,0.006699384143084495,0.0,0.006699384143084495,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-09-10,0.002264507681577119,0.004043617164776444,0.003236254775949318,0.005236254775949318,-0.0001629702720371078,0.004206587436813552,0.0017791094831993246,1.7791094831993246,2.0,0.22089051680067567,5.551115123125783e-17,5,3,5,5,8
2015-09-11,0.003636018264112138,0.005355170650882854,0.006873288089112995,0.008873288089112995,0.009008666741195834,-0.0036534960903129793,0.0017191523867707162,1.7191523867707161,2.0,-0.280847613229284,-2.7755575615628914e-17,3,5,5,5,8
2015-09-14,0.011012770399711408,0.013012770399711408,0.011012770399711408,0.013012770399711408,-0.0009771251156209448,0.013989895515332354,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-09-15,0.013874315530532635,0.015874315530532635,0.013874315530532635,0.015874315530532635,0.01192535298752348,0.0039489625430091544,0.0020000000000000005,2.0000000000000004,2.0000000000000004,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-09-16,0.0070570864033948424,0.008817842778496659,0.007174332269300433,0.009174332269300433,0.001133579433521736,0.007684263344974922,0.0017607563751018162,1.760756375101816,2.0,-0.23924362489818404,-1.1102230246251565e-16,3,5,5,5,8
2015-09-17,0.0045239943014808446,0.005864193986355104,0.008177518976746125,0.010177518976746125,0.002223993788501972,0.003640200197853132,0.0013401996848742593,1.3401996848742592,2.0,-0.659800315125741,-1.6653345369377348e-16,2,5,5,5,7
2015-09-18,0.01757036899648005,0.01957036899648005,0.01757036899648005,0.01957036899648005,0.00015024896510343767,0.019420120031376612,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-09-24,0.02361735135118695,0.025551522792872566,0.024677142724699813,0.026677142724699815,0.009577878201063747,0.01597364459180882,0.0019341714416856166,1.9341714416856166,2.0,0.06582855831438372,1.6653345369377348e-16,5,4,5,5,9
2015-09-25,0.013428932994100343,0.015428932994100343,0.013428932994100343,0.015428932994100343,0.016887046079462203,-0.0014581130853618593,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-28,0.007277219454029509,0.009063772895153659,0.007219551861538186,0.009219551861538186,0.0005740475869455499,0.00848972530820811,0.00178655344112415,1.78655344112415,2.0,-0.21344655887585012,-5.551115123125783e-17,4,5,5,5,9
2015-09-29,0.03193094462936564,0.033789738503141306,0.03915270998253452,0.04115270998253452,-0.01099071804193854,0.044780456545079846,0.001858793873775666,1.858793873775666,2.0,0.14120612622433393,0.0,5,4,5,5,9
2015-09-30,0.0006681890405102241,0.002070721636834568,0.0075050262383887945,0.009505026238388795,0.005008725019506145,-0.0029380033826715774,0.0014025325963243438,1.4025325963243438,2.0,-0.5974674036756563,-1.1102230246251565e-16,2,5,5,5,7
2015-10-01,-0.0029913006608908005,-0.0014338389460145044,0.00886972243371035,0.01086972243371035,0.015498691653107341,-0.016932530599121844,0.0015574617148762962,1.5574617148762961,2.0,-0.44253828512370386,-2.7755575615628914e-17,2,5,5,5,7
2015-10-02,0.011513781132064915,0.013442353318486144,0.011954764246906486,0.013954764246906486,0.006661418183053862,0.0067809351354322835,0.0019285721864212286,1.9285721864212286,2.0,-0.07142781357877115,2.7755575615628914e-17,4,5,5,5,9
2015-10-05,0.004932616862959107,0.006291248981749377,0.017544311023027392,0.019544311023027394,0.0074106824796987296,-0.0011194334979493523,0.0013586321187902704,1.3586321187902703,2.0,-0.6413678812097298,-5.551115123125783e-17,1,5,5,5,6
2015-10-06,0.006135290819025842,0.007414219254764385,0.0031183181908745134,0.005118318190874513,-0.0008881116994499228,0.008302330954214307,0.0012789284357385426,1.2789284357385426,2.0,-0.7210715642614576,-1.1102230246251565e-16,1,5,5,5,6
2015-10-07,0.007323106382747503,0.009323106382747503,0.007323106382747503,0.009323106382747503,0.003765096929862208,0.005558009452885296,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-08,0.009515062785671588,0.011305658405284068,0.00898229471619067,0.01098229471619067,-0.0012208432109484667,0.012526501616232534,0.001790595619612481,1.790595619612481,2.0,-0.20940438038751896,0.0,3,5,5,5,8
2015-10-09,-0.0036413705467890486,-0.0018968048835846466,0.000136848014665849,0.0021368480146658495,0.011757696647203445,-0.013654501530788092,0.0017445656632044022,1.7445656632044022,2.0000000000000004,-0.25543433679559807,-2.7755575615628914e-17,3,5,5,5,8
2015-10-13,0.004722367732409224,0.0066282440832187905,0.004989189905358929,0.006989189905358929,0.0034738589824404873,0.003154385100778304,0.001905876350809566,1.905876350809566,2.0,-0.09412364919043414,1.1102230246251565e-16,4,5,5,5,9
2015-10-14,0.006435313044080017,0.008435313044080017,0.006435313044080017,0.008435313044080017,-0.0059047896410504425,0.01434010268513046,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-10-15,0.005982293202550898,0.007982293202550898,0.005982293202550898,0.007982293202550898,0.011782215390909399,-0.0037999221883585005,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-16,0.0029619259282139877,0.0042032431720489954,0.015085256011311552,0.017085256011311552,0.0040974330946069075,0.00010581007744208748,0.0012413172438350078,1.2413172438350077,2.0,-0.7586827561649923,5.551115123125783e-17,1,5,5,5,6
2015-10-19,-0.0025101381811570697,-0.0005425777415171483,-0.00240727522817,-0.00040727522817000017,-0.004578186049564961,0.004035608308047813,0.0019675604396399214,1.9675604396399216,2.0,0.032439560360078556,-1.1102230246251565e-16,5,4,5,5,9
2015-10-20,0.0158935168605758,0.017893516860575803,0.0158935168605758,0.017893516860575803,0.0052243179022522495,0.012669198958323552,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,-2.7755575615628914e-16,5,5,5,5,10
2015-10-21,-0.0009391754777087569,0.0010608245222912427,-0.0009391754777087569,0.0010608245222912427,0.011640804291753093,-0.01057997976946185,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-10-22,0.004314583014069896,0.005942871447919505,0.004762987151087438,0.006762987151087438,0.001386207096150404,0.004556664351769101,0.0016282884338496095,1.6282884338496095,2.0,-0.3717115661503903,-1.1102230246251565e-16,2,5,5,5,7
2015-10-23,0.008476065571637457,0.009806994413337114,0.008867329054066628,0.010867329054066628,0.0005244514131531662,0.009282543000183947,0.0013309288416996571,1.3309288416996572,2.0,-0.6690711583003428,-1.1102230246251565e-16,1,5,5,5,6
2015-10-26,0.008662270712740994,0.010388675485631469,0.010418688733430579,0.012418688733430579,0.005389755251987086,0.004998920233644384,0.0017264047728904747,1.7264047728904746,2.0,-0.27359522710952544,5.551115123125783e-17,2,5,5,5,7
2015-10-27,0.0032078438598961835,0.005207843859896183,0.003207843859896184,0.005207843859896184,-0.00014814181436006781,0.005355985674256252,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-10-28,0.007595268841865734,0.009461415139513454,0.008358879028802833,0.010358879028802833,0.003654067181855154,0.005807347957658301,0.0018661462976477196,1.8661462976477194,2.0,0.1338537023522804,-5.551115123125783e-17,5,4,5,5,9
2015-10-29,0.006790440701646915,0.008344579490033494,0.005289278869538267,0.007289278869538267,-0.0013115808058491985,0.009656160295882692,0.0015541387883865794,1.5541387883865794,2.0,-0.4458612116134206,0.0,3,5,5,5,8
2015-10-30,0.006359650081821221,0.008359650081821221,0.006359650081821223,0.008359650081821223,0.009346773303300504,-0.0009871232214792823,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-11-02,0.020540414851363833,0.02237221450216568,0.025372129041027328,0.027372129041027326,-0.0023538172052038637,0.02472603170736954,0.001831799650801846,1.831799650801846,2.0,0.16820034919815416,1.942890293094024e-16,5,3,5,5,8
2015-11-04,0.00838942097332161,0.010117377458596415,0.006955602070135311,0.00895560207013531,-0.0031087744521946037,0.01322615191079102,0.0017279564852748042,1.7279564852748042,2.0,-0.27204351472519583,0.0,3,5,5,5,8
2015-11-05,-0.001793421227413953,0.00020657877258604702,-0.001793421227413954,0.00020657877258604658,0.008377852815553078,-0.008171274042967032,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-11-06,0.003360280364966872,0.005075452175494276,0.004057523476045719,0.006057523476045719,0.002465871483377004,0.0026095806921172717,0.0017151718105274038,1.7151718105274039,2.0,-0.2848281894725962,-1.6653345369377348e-16,3,5,5,5,8
2015-11-09,0.009586520958192906,0.011394510880409776,0.011394383362867631,0.013394383362867631,0.008415583339171816,0.002978927541237959,0.0018079899222168707,1.8079899222168707,1.9999999999999998,-0.1920100777831289,-1.3877787807814457e-16,4,5,5,5,9
