trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2016-09-02,-0.005529472298843482,-0.0036693553907777,-0.006500101816788801,-0.004500101816788801,-0.005108115909129208,0.001438760518351508,0.0018601169080657814,1.8601169080657813,2.0,-0.1398830919342185,0.0,4,5,5,5,9
2016-09-05,0.004063607037364414,0.005955730376649365,0.004104294881420284,0.006104294881420283,0.0012286055316964072,0.0047271248449529575,0.0018921233392849507,1.8921233392849506,1.9999999999999998,-0.10787666071504937,-5.551115123125783e-17,4,5,5,5,9
2016-09-07,0.0014071811480534343,0.0030346252086529413,0.0009413616604340902,0.00294136166043409,0.003191696008529381,-0.00015707079987643992,0.001627444060599507,1.6274440605995069,2.0,0.37255593940049286,0.0,5,3,5,5,8
2016-09-08,0.001750760912303782,0.003750760912303782,0.001750760912303782,0.003750760912303782,0.0,0.003750760912303782,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-09-09,0.006704586518641983,0.00848250901603477,0.008240761553935987,0.010240761553935987,0.00615903992648239,0.00232346908955238,0.0017779224973927873,1.7779224973927872,2.0,-0.22207750260721282,0.0,4,5,5,5,9
2016-09-12,0.0014300250503033777,0.0031689534547600763,0.003112074083258373,0.005112074083258374,-0.0023307908689957327,0.005499744323755809,0.0017389284044566986,1.7389284044566986,2.0000000000000004,0.26107159554330145,2.220446049250313e-16,5,3,5,5,8
2016-09-13,-0.0021378226384007474,-0.00013782263840074737,-0.0021378226384007474,-0.00013782263840074737,0.00032457596501877806,-0.00046239860341952543,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-14,0.0007668598351619543,0.002287199075226709,0.0018906409937490911,0.003890640993749091,0.0005477744254293285,0.0017394246497973807,0.0015203392400647549,1.5203392400647548,2.0,0.47966075993524504,8.326672684688674e-17,5,2,5,5,7
2016-09-15,-0.003945806465296883,-0.002015403032432683,-0.0039160945062829315,-0.0019160945062829317,-0.003343011525853405,0.001327608493420722,0.0019304034328642002,1.9304034328642001,1.9999999999999998,0.06959656713579962,-2.7755575615628914e-17,5,4,5,5,9
2016-09-16,-0.0017977095660159982,0.00020229043398400188,-0.0017977095660159982,0.00020229043398400188,0.002854639499511777,-0.002652349065527775,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-20,0.009256431273839958,0.011256431273839958,0.009256431273839958,0.011256431273839958,0.007706965097813539,0.0035494661760264185,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-09-21,0.01651781495908283,0.018359773429745565,0.0215067328734648,0.0235067328734648,0.02742017316568186,-0.009060399735936293,0.0018419584706627359,1.8419584706627359,2.0,-0.15804152933726406,-5.551115123125783e-17,4,5,5,5,9
2016-09-23,0.0017025281262243452,0.0037025281262243453,0.0017025281262243452,0.0037025281262243453,0.002045310838719988,0.0016572172875043572,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-09-26,0.00886521716212266,0.01086521716212266,0.00886521716212266,0.01086521716212266,-0.0005054253817290769,0.011370642543851738,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2016-09-27,0.001221603137260172,0.003221603137260172,0.001221603137260172,0.003221603137260172,0.008182637799842213,-0.004961034662582042,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-09-28,0.011073682329382805,0.01294446473488431,0.011192648046711327,0.013192648046711327,0.0016724785979557837,0.011271986136928525,0.0018707824055015055,1.8707824055015054,2.0,-0.12921759449849457,-1.6653345369377348e-16,3,5,5,5,8
2016-09-29,0.01725175122676382,0.01880944585249718,0.022131424283361026,0.024131424283361028,0.006710383689284365,0.012099062163212817,0.001557694625733364,1.5576946257333641,2.0,-0.4423053742666358,0.0,3,5,5,5,8
2016-09-30,0.014955974865058355,0.016686879514050644,0.01885642534269161,0.02085642534269161,0.005361747292599651,0.011325132221450993,0.0017309046489922895,1.7309046489922895,1.9999999999999998,0.2690953510077106,5.551115123125783e-17,5,3,5,5,8
2016-10-03,0.005305822842179846,0.00699278242214297,0.005252382092835557,0.007252382092835557,0.0005696851566853152,0.006423097265457655,0.0016869595799631246,1.6869595799631245,2.0,-0.3130404200368758,-5.551115123125783e-17,3,5,5,5,8
2016-10-04,0.006225039198762964,0.00810785904790818,0.0061735690180724345,0.008173569018072434,0.0004950502753630403,0.0076128087725451385,0.0018828198491452153,1.8828198491452153,1.9999999999999998,-0.11718015085478477,-1.5265566588595902e-16,4,5,5,5,9
2016-10-05,0.0009230657196593562,0.0029230657196593563,0.0009230657196593562,0.0029230657196593563,0.003583791361296355,-0.0006607256416369986,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2016-10-06,0.001736347260738985,0.0030228281048516785,0.002178212497548358,0.004178212497548358,0.00046389153446449894,0.0025589365703871793,0.0012864808441126936,1.2864808441126936,2.0,-0.7135191558873065,-8.326672684688674e-17,2,5,5,5,7
2016-10-07,-0.002703241325276555,-0.0007032413252765553,-0.002703241325276555,-0.0007032413252765553,-0.002001945449707648,0.001298704124431093,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-11,-0.0018661673104784166,0.00013383268952158345,-0.0018661673104784166,0.00013383268952158345,0.004748767683498197,-0.004614934993976614,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-10-12,0.004373488374890176,0.006115257437996613,0.004475682422152733,0.006475682422152732,0.0050799356983406395,0.0010353217396559737,0.001741769063106436,1.741769063106436,1.9999999999999998,0.2582309368935638,-4.163336342344337e-17,5,3,5,5,8
2016-10-13,0.007986394506392908,0.009986394506392908,0.00798639450639291,0.00998639450639291,0.001206518917492554,0.008779875588900353,0.002,2.0,2.0,2.7755575615628914e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-14,-0.005400998074678052,-0.0034009980746780516,-0.005400998074678052,-0.0034009980746780516,0.003534667651410817,-0.006935665726088868,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-10-17,0.001579035294183389,0.003579035294183389,0.0015790352941833885,0.003579035294183388,0.003579035294183389,0.0,0.002,2.0,1.9999999999999998,0.0,-1.3877787807814457e-16,5,5,5,5,10
2016-10-18,0.0017684659323322968,0.003768465932332297,0.0017684659323322968,0.003768465932332297,0.003968219328564864,-0.00019975339623256737,0.002,2.0,2.0,1.6653345369377348e-16,1.6653345369377348e-16,5,5,5,5,10
2016-10-19,-0.002323662356864451,-0.00032366235686445103,-0.002323662356864451,-0.00032366235686445103,0.0010678955886678073,-0.0013915579455322587,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-10-20,0.002288968864645016,0.004174147666365203,0.0029496063242529773,0.004949606324252977,0.005978160617169977,-0.0018040129508047733,0.001885178801720187,1.885178801720187,2.0,-0.11482119827981319,-1.1102230246251565e-16,3,5,5,5,8
2016-10-21,0.0020494768171883566,0.004049476817188357,0.0020494768171883566,0.004049476817188357,0.001934211827101319,0.002115264990087038,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2016-10-24,0.0008673190636284659,0.002867319063628466,0.0008673190636284659,0.002867319063628466,-0.0013696001744224852,0.004236919238050952,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-25,0.011127173805468515,0.01309980909826016,0.011228551165949327,0.013228551165949327,0.004575933436745071,0.00852387566151509,0.001972635292791644,1.9726352927916442,2.0,-0.027364707208355654,-1.1102230246251565e-16,4,5,5,5,9
2016-10-26,0.003273715478581081,0.005273715478581081,0.003273715478581081,0.005273715478581081,0.003936249044999543,0.001337466433581538,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-10-27,0.0008033820243162518,0.0028033820243162514,0.0008033820243162518,0.0028033820243162514,0.0020766718646847383,0.0007267101596315131,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2016-10-28,0.0050020724970885385,0.0067501987840292085,0.006037835796593817,0.008037835796593817,0.0038245956095879895,0.002925603174441219,0.0017481262869406705,1.7481262869406704,2.0,-0.2518737130593297,0.0,4,5,5,5,9
2016-10-31,0.007416728061427215,0.009416728061427215,0.007416728061427215,0.009416728061427215,0.007679862425453371,0.0017368656359738439,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-11-01,0.008778263941624682,0.010778263941624682,0.008778263941624682,0.010778263941624682,0.009336376243799394,0.0014418876978252882,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-02,0.017311988544237676,0.019311988544237678,0.017311988544237676,0.019311988544237678,-0.006408998610084861,0.025720987154322535,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-11-04,0.00043369936909938784,0.0020719869561485176,0.002956682733798564,0.004956682733798564,-0.003018425872833252,0.00509041282898177,0.0016382875870491298,1.6382875870491298,2.0,0.3617124129508702,-1.1102230246251565e-16,5,3,5,5,8
2016-11-07,0.017061671890295553,0.01906167189029555,0.017061671890295553,0.01906167189029555,0.011818442830623742,0.007243229059671808,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2016-11-08,0.0014441335371592667,0.003264118839633151,0.0011589944538231848,0.003158994453823185,-0.0004788522963979717,0.003742971136031123,0.0018199853024738844,1.8199853024738843,2.0,-0.18001469752611565,-1.1102230246251565e-16,4,5,5,5,9
2016-11-09,0.043190194324811644,0.045190194324811646,0.04319019432481166,0.04519019432481166,-0.005858128840896399,0.051048323165708044,0.002,2.0,2.0000000000000004,8.326672684688674e-17,-1.249000902703301e-16,5,5,5,5,10
2016-11-10,0.005778747536289415,0.006778747536289415,0.005778747536289415,0.006778747536289415,0.0,0.006778747536289415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-11-11,0.013517351515335063,0.015267291932367918,0.015329717594087239,0.01732971759408724,0.00618531128659949,0.009081980645768425,0.0017499404170328542,1.749940417032854,2.0,-0.2500595829671459,0.0,3,5,5,5,8
2016-11-14,-0.003299974909074368,-0.0014590037286176987,-0.0004037204348338666,0.0015962795651661334,0.016156852610622812,-0.01761585633924051,0.0018409711804566694,1.8409711804566693,2.0,-0.1590288195433308,-2.7755575615628914e-17,4,5,5,5,9
2016-11-15,0.0031537738793926294,0.004795737624774871,0.003767408438661973,0.005767408438661973,0.0016190019677488707,0.003176735657026001,0.0016419637453822418,1.6419637453822418,2.0,-0.07430973013087383,1.6653345369377348e-16,4,4,5,5,8
2016-11-16,0.0056193487466293535,0.007619348746629354,0.0056193487466293535,0.007619348746629354,0.0116008381834339,-0.003981489436804548,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-17,-0.0009385027976513706,0.0010614972023486294,-0.0009385027976513698,0.0010614972023486298,-0.0005431304544026301,0.0016046276567512595,0.002,2.0,1.9999999999999998,1.1102230246251565e-16,-1.6653345369377348e-16,5,5,5,5,10
2016-11-18,0.007572600258922298,0.008710209413274616,0.00990484448645069,0.01190484448645069,0.0005097584617260764,0.00820045095154854,0.0011376091543523175,1.1376091543523175,2.0,-0.8623908456476828,0.0,1,5,5,5,6
2016-11-21,-0.005006050568686953,-0.0030060505686869527,-0.005006050568686953,-0.0030060505686869527,0.0030178975543906274,-0.00602394812307758,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-11-22,0.004952993267777113,0.006952993267777113,0.004952993267777114,0.006952993267777114,0.008956800147685158,-0.0020038068799080443,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2016-11-24,0.0070553564580239135,0.008982057253810218,0.007853853142867068,0.009853853142867068,0.011021865145996495,-0.00203980789218628,0.0019267007957863042,1.9267007957863043,2.0,-0.07329920421369573,0.0,4,5,5,5,9
2016-11-28,0.01219205194453854,0.01419205194453854,0.01219205194453854,0.01419205194453854,0.01060376027376097,0.0035882916707775697,0.002,2.0,2.0000000000000004,-5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2016-11-29,-0.0011236132366121874,0.0007054399767721573,-0.0011491016916846336,0.0008508983083153664,0.0007054399767721572,0.0,0.0018290532133843447,1.8290532133843447,2.0,-0.17094678661565554,1.3877787807814457e-17,4,5,5,5,9
2016-11-30,0.006116996730296051,0.00811699673029605,0.006116996730296051,0.00811699673029605,0.0004392268157053095,0.007677769914590743,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-01,0.0009672300492029294,0.0019672300492029294,0.0009672300492029294,0.0019672300492029294,0.0,0.001967230049202929,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-12-02,0.00372867562975244,0.005664139281066828,0.004029382989130508,0.006029382989130508,0.0003698792288084286,0.005294260052258399,0.001935463651314388,1.935463651314388,2.0000000000000004,0.06453634868561225,0.0,5,4,5,5,9
2016-12-05,0.005080645613649813,0.007080645613649813,0.005080645613649813,0.007080645613649813,-0.0033429127864394916,0.010423558400089305,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-12-06,0.009512267081172504,0.011512267081172504,0.009512267081172504,0.011512267081172504,0.010116744115917214,0.0013955229652552904,0.002,2.0,2.0,-4.163336342344337e-17,-4.163336342344337e-17,5,5,5,5,10
2016-12-07,0.01837921603416194,0.020379216034161943,0.01837921603416194,0.020379216034161943,0.01133318351420236,0.009046032519959585,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2016-12-08,-0.003543279828236201,-0.002543279828236201,-0.003543279828236201,-0.002543279828236201,0.0,-0.002543279828236201,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2016-12-09,0.01114934818839534,0.01314934818839534,0.01114934818839534,0.01314934818839534,0.012389535789898586,0.0007598123984967524,0.002,2.0,2.0000000000000004,4.163336342344337e-17,-1.1102230246251565e-16,5,5,5,5,10
2016-12-12,0.008752108911905525,0.010432467867382913,0.00908289005185922,0.01108289005185922,0.0013844297083640531,0.009048038159018858,0.0016803589554773883,1.6803589554773881,2.0,-0.3196410445226119,5.551115123125783e-17,4,5,5,5,9
2016-12-13,0.00544847232246393,0.007146090333080658,0.006240288783133591,0.008240288783133591,0.0089503628719689,-0.0018042725388882428,0.0016976180106167277,1.6976180106167276,2.0,0.024163033727828576,-1.1102230246251565e-16,4,4,5,5,8
2016-12-14,0.0031918048737934915,0.005072496476051288,0.0028686048985662902,0.00486860489856629,-0.0015050541576304597,0.006577550633681747,0.0018806916022577965,1.8806916022577964,2.0,-0.11930839774220342,-5.551115123125783e-17,4,5,5,5,9
2016-12-15,-0.002870789100188875,-0.0008707891001888746,-0.0028707891001888736,-0.000870789100188874,-0.003451381524884984,0.0025805924246961095,0.002,2.0,1.9999999999999996,1.3877787807814457e-16,-2.498001805406602e-16,5,5,5,5,10
2016-12-16,0.0029451211290229826,0.004945121129022983,0.0029451211290229826,0.004945121129022983,0.005336820084345398,-0.00039169895532241514,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2016-12-19,0.014585647556119859,0.016471498104425723,0.015321771091157453,0.017321771091157453,0.009873001306348998,0.006598496798076727,0.0018858505483058648,1.8858505483058647,2.0,0.11414945169413512,-1.6653345369377348e-16,5,4,5,5,9
2016-12-20,-0.00012062758056055438,0.0018793724194394457,-0.00012062758056055438,0.0018793724194394457,-0.0002385687330595525,0.0021179411524989977,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-21,-0.0010881886480376601,0.0009118113519623399,-0.0010881886480376601,0.0009118113519623399,-0.004450846270667578,0.005362657622629919,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2016-12-22,-0.0006511052414041223,0.0013488947585958777,-0.000651105241404121,0.001348894758595879,-0.0034842204988504736,0.004833115257446351,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2016-12-26,0.0057040236130243204,0.0077040236130243205,0.0057040236130243204,0.0077040236130243205,0.00436729881876644,0.0033367247942578805,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2016-12-28,0.007223377368684036,0.009223377368684036,0.007223377368684036,0.009223377368684036,0.006215941463565709,0.0030074359051183255,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2016-12-29,0.0023108491555476666,0.004000872949236158,0.00581167020129042,0.00781167020129042,-0.004482167759371087,0.008483040708607247,0.0016900237936884918,1.6900237936884919,1.9999999999999998,0.30997620631150813,1.6653345369377348e-16,5,3,5,5,8
2016-12-30,-0.006456029252023614,-0.004540036623216686,-0.0066462575625904205,-0.00464625756259042,-0.003381833526161408,-0.001158203097055278,0.0019159926288069284,1.9159926288069284,2.0,0.08400737119307178,-5.551115123125783e-17,5,4,5,5,9
2017-01-04,0.008424134148726805,0.009990292878002334,0.017062766154571876,0.019062766154571874,0.011839491280005353,-0.0018491984020030197,0.0015661587292755295,1.5661587292755295,2.0,-0.43384127072447076,0.0,3,5,5,5,8
2017-01-05,0.005803647310173923,0.007386083179931963,0.005256696941721404,0.007256696941721404,-0.00018047332308745155,0.007566556503019415,0.0015824358697580402,1.58243586975804,2.0,-0.4175641302419601,-5.551115123125783e-17,2,5,5,5,7
2017-01-06,0.007257614346255251,0.009257614346255251,0.007257614346255253,0.009257614346255253,0.005503264465041414,0.0037543498812138373,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2017-01-10,0.0012408752217259308,0.003240875221725931,0.0012408752217259308,0.003240875221725931,-0.0013204682580607893,0.004561343479786721,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-01-11,0.007912055372103986,0.009836828592950476,0.008248814859887394,0.010248814859887394,0.004772224321613663,0.0050646042713368145,0.0019247732208464902,1.9247732208464903,2.0,0.07522677915350956,5.551115123125783e-17,5,4,5,5,9
2017-01-12,0.00962641942152268,0.01162641942152268,0.00962641942152268,0.01162641942152268,-0.0017465640068423287,0.013372983428365008,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
