trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2021-10-20,0.006859971398885006,0.008859971398885006,0.006859971398885006,0.008859971398885006,0.0008536450383891819,0.008006326360495824,0.002,2.0,2.0,2.220446049250313e-16,2.220446049250313e-16,5,5,5,5,10
2021-10-21,0.0012913480093873228,0.0031305304103636765,0.003727236451730573,0.005727236451730573,-0.010419665735169262,0.013550196145532937,0.0018391824009763537,1.8391824009763535,2.0,0.16081759902364645,0.0,5,4,5,5,9
2021-10-22,0.0008857574815639431,0.002716732676660955,0.00116124437056748,0.0031612443705674796,0.0005313836577469429,0.0021853490189140123,0.001830975195097012,1.830975195097012,1.9999999999999998,0.16902480490298816,-2.7755575615628914e-17,5,4,5,5,9
2021-10-25,-0.005776386034614606,-0.003776386034614606,-0.005776386034614606,-0.003776386034614606,0.0008080203392054557,-0.004584406373820062,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-26,-0.005939372635524449,-0.0046840261994149,-0.008545660109140988,-0.006545660109140989,-0.0006383660902738581,-0.004045660109141041,0.0012553464361095485,1.2553464361095485,2.0,-0.7446535638904513,-5.551115123125783e-17,1,5,5,5,6
2021-10-27,-0.0008179711042194371,0.001182028895780563,-0.0008179711042194371,0.001182028895780563,-0.000138626595458069,0.001320655491238632,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-28,-0.0010344272145924873,0.0008880909395372941,-0.0013409288353933707,0.0006590711646066298,0.0036148574182572083,-0.0027267664787199142,0.0019225181541297814,1.9225181541297813,2.0000000000000004,0.07748184587021859,1.942890293094024e-16,5,4,5,5,9
2021-10-29,0.009340504489117015,0.011340504489117016,0.009340504489117015,0.011340504489117016,0.0032895190407330496,0.008050985448383965,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-01,0.0003418495141083724,0.0015732960539816376,0.006624245229456224,0.008624245229456224,0.002123362751130862,-0.0005500666971492245,0.0012314465398732652,1.2314465398732652,2.0,-0.7685534601267345,5.551115123125783e-17,1,5,5,5,6
2021-11-02,-0.0019848171300276525,1.5182869972347503e-05,-0.001984817130027651,1.5182869972349237e-05,-0.010064507222061082,0.010079690092033428,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2021-11-04,0.0039031822690964845,0.005639356109479616,0.004528945018650532,0.006528945018650532,0.0024822863834944846,0.0031570697259851324,0.001736173840383132,1.736173840383132,2.0,-0.263826159616868,0.0,3,5,5,5,8
2021-11-05,-0.001632888340325539,-6.484696402714177e-05,-0.0006890721588376195,0.0013109278411623806,-0.0018740411111878032,0.0018091941471606613,0.001568041376298397,1.568041376298397,2.0,0.4319586237016032,0.0,5,3,5,5,8
2021-11-08,0.0006462034275459359,0.0025355951714408835,0.0002522466551424709,0.002252246655142471,-0.0022783817403408077,0.004813976911781691,0.0018893917438949476,1.8893917438949477,2.0,-0.11060825610505232,1.1102230246251565e-16,4,5,5,5,9
2021-11-09,0.0016765699598159656,0.0036765699598159656,0.0016765699598159656,0.0036765699598159656,-0.008336375603379173,0.012012945563195139,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-10,-0.007751457392390897,-0.0062931602793276165,-0.006226586881500072,-0.004226586881500072,-0.008041544208963892,0.0017483839296362769,0.0014582971130632804,1.4582971130632805,1.9999999999999998,0.5417028869367196,1.1102230246251565e-16,5,3,5,5,8
2021-11-11,-0.0025532682856680656,-0.0005532682856680654,-0.0025532682856680656,-0.0005532682856680654,0.002180273593482213,-0.0027335418791502785,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-12,-0.0004430959870802137,0.001327975985038798,0.001080196317066926,0.003080196317066926,0.005901802411482541,-0.004573826426443744,0.0017710719721190117,1.7710719721190118,2.0,-0.2289280278809881,1.1102230246251565e-16,4,5,5,5,9
2021-11-15,0.0015845134180110633,0.0032819323647221964,0.000951318496845579,0.002951318496845579,-0.0007620317696576926,0.004043964134379889,0.0016974189467111331,1.6974189467111331,2.0,-0.30258105328886686,-2.7755575615628914e-17,3,5,5,5,8
2021-11-16,-0.0054002386628495104,-0.0034002386628495104,-0.00540023866284951,-0.00340023866284951,-0.0015203048696098048,-0.0018799337932397056,0.002,2.0,1.9999999999999998,-1.1102230246251565e-16,2.7755575615628914e-16,5,5,5,5,10
2021-11-17,0.008800714376873124,0.01075353058936078,0.009256505085125748,0.011256505085125748,0.0005966042530149798,0.010156926336345802,0.001952816212487656,1.952816212487656,1.9999999999999998,0.047183787512343756,5.551115123125783e-17,5,4,5,5,9
2021-11-18,0.0027156777336025248,0.004547362829936119,0.00307076837952798,0.00507076837952798,0.0019610880232998028,0.0025862748066363163,0.0018316850963335943,1.8316850963335942,2.0,0.1683149036664059,-4.163336342344337e-17,5,4,5,5,9
2021-11-19,-0.00305679544327867,-0.0010567954432786698,-0.00305679544327867,-0.0010567954432786698,0.003639601341671712,-0.004696396784950381,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-11-22,0.005520378623022054,0.007520378623022054,0.005520378623022054,0.007520378623022054,-0.001641363909783037,0.00916174253280509,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2021-11-24,-0.0002414506597995642,0.0017585493402004358,-0.0002414506597995668,0.0017585493402004332,-0.009410503590070651,0.011169052930271088,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2021-11-25,0.011195141008518376,0.012890942757391189,0.013912770460432692,0.01591277046043269,0.006911916793661921,0.005979025963729269,0.0016958017488728128,1.6958017488728128,2.0,-0.304198251127187,-3.3306690738754696e-16,3,5,5,5,8
2021-11-29,0.015940246801557933,0.017541050205277835,0.02478017958106736,0.02678017958106736,0.003635870581731853,0.013905179623545984,0.0016008034037199041,1.6008034037199041,1.9999999999999996,0.39919659628009585,-2.220446049250313e-16,5,2,5,5,7
2021-11-30,0.016709958661164252,0.018709958661164254,0.016709958661164252,0.018709958661164254,-0.006453390541340954,0.025163349202505205,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-01,0.008093556923555288,0.009932944493205084,0.007685786782292639,0.009685786782292639,0.011224632252556264,-0.001291687759351182,0.0018393875696497955,1.8393875696497954,2.0,0.16061243035020484,-5.551115123125783e-17,5,4,5,5,9
2021-12-02,0.026258163971371595,0.028258163971371597,0.026258163971371595,0.028258163971371597,0.015650541834264366,0.01260762213710723,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2021-12-03,0.02221187703208906,0.024057643557209032,0.025361855533651084,0.027361855533651083,0.018119230496162,0.005938413061047034,0.0018457665251199744,1.8457665251199744,2.0,-0.1542334748800257,-1.1102230246251565e-16,4,5,5,5,9
2021-12-06,0.024294489561450104,0.026294489561450102,0.024294489561450104,0.026294489561450102,0.013008554870966417,0.013285934690483687,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2021-12-07,-0.011578432662982948,-0.010265322049183139,-0.0060434978988191425,-0.0040434978988191424,0.002836146864128687,-0.013101468913311825,0.0013131106137998093,1.3131106137998092,1.9999999999999998,-0.6868893862001905,1.3877787807814457e-16,1,5,5,5,6
2021-12-08,0.012809918707077855,0.01459139809824731,0.012813984470303083,0.014813984470303083,0.0007960194850621732,0.013795378613185137,0.0017814793911694548,1.7814793911694546,2.0,-0.21852060883054542,-1.6653345369377348e-16,3,5,5,5,8
2021-12-09,0.005396890735660955,0.007320549110213942,0.006026443114390569,0.00802644311439057,-0.0012200721391597944,0.008540621249373735,0.0019236583745529878,1.9236583745529878,2.0,0.07634162544701231,0.0,5,4,5,5,9
2021-12-10,0.003127265246138641,0.005025837472758997,0.0035975522369945208,0.005597552236994521,-3.911654893648834e-05,0.005064954021695486,0.001898572226620356,1.898572226620356,2.0,0.10142777337964412,5.551115123125783e-17,5,4,5,5,9
2021-12-13,0.01657522252856814,0.01857522252856814,0.01657522252856814,0.01857522252856814,0.010129209336805271,0.008446013191762866,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-12-14,0.005766642289152174,0.007350967160405439,0.007112991965533983,0.009112991965533983,0.0008584456709894541,0.0064925214894159845,0.0015843248712532649,1.584324871253265,2.0,-0.03830478697688364,-1.1102230246251565e-16,4,4,5,5,8
2021-12-15,0.009435906992448164,0.011435906992448164,0.009435906992448164,0.011435906992448164,0.015564361701646986,-0.004128454709198821,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-16,0.00533216883923135,0.00633216883923135,0.00533216883923135,0.00633216883923135,0.0,0.00633216883923135,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-12-17,0.008332813395764875,0.009622640013175789,0.015296276970815226,0.017296276970815226,0.0064909762572576656,0.0031316637559181226,0.0012898266174109138,1.2898266174109139,2.0,0.7101733825890861,0.0,5,1,5,5,6
2021-12-20,-0.005833632015899486,-0.004075497419864336,-0.003590896054572301,-0.0015908960545723012,-0.011863557313944131,0.007788059894079795,0.0017581345960351498,1.7581345960351498,2.0,0.24186540396485007,-1.6653345369377348e-16,5,3,5,5,8
2021-12-21,0.0135177554182011,0.015248843992411332,0.017917485038373294,0.019917485038373296,0.012692618455193847,0.0025562255372174832,0.0017310885742102323,1.7310885742102322,2.0,-0.2689114257897678,0.0,3,5,5,5,8
2021-12-22,0.0059012528096629826,0.00743001007059995,0.005946413195634477,0.007946413195634477,-0.0021611771305119873,0.009591187201111937,0.001528757260936968,1.528757260936968,2.0,-0.18837926932118582,0.0,3,4,5,5,7
2021-12-23,-0.005926809143070302,-0.004576759611190014,-0.010228166735458066,-0.008228166735458066,-0.00196657040382185,-0.0026101892073681645,0.0013500495318802884,1.3500495318802883,2.0,-0.6499504681197115,5.551115123125783e-17,1,5,5,5,6
2021-12-24,0.004387576787205232,0.00627913309555412,0.004287041097461978,0.006287041097461978,6.501465304286936e-05,0.006214118442511251,0.0018915563083488883,1.8915563083488882,2.0,-0.1084436916511119,-1.1102230246251565e-16,3,5,5,5,8
2021-12-28,0.0036391752823037218,0.005076416784947444,0.004041188690589857,0.006041188690589857,0.0007495903122089578,0.004326826472738486,0.0014372415026437223,1.4372415026437224,2.0,-0.5627584973562776,-5.551115123125783e-17,2,5,5,5,7
2021-12-29,0.007159858322810811,0.009159858322810811,0.007159858322810811,0.009159858322810811,0.004604626175288528,0.004555232147522282,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-12-30,0.006577174081584172,0.008577174081584172,0.006577174081584172,0.008577174081584172,0.0051432869427060655,0.003433887138878106,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-01-04,0.014932146771798096,0.01661303087190485,0.01848016175904882,0.02048016175904882,0.008251133631915245,0.008361897239989605,0.0016808841001067544,1.6808841001067543,2.0,-0.31911589989324574,-1.6653345369377348e-16,3,5,5,5,8
2022-01-05,0.012894824314920778,0.014318577109873522,0.030767300682189656,0.03276730068218966,0.013566570229938853,0.0007520068799346704,0.0014237527949527453,1.4237527949527453,2.0,-0.5762472050472548,0.0,2,5,5,5,7
2022-01-06,0.0005679461493903924,0.0019042806867851747,0.0061329570134413865,0.008132957013441387,-0.0012523081202986648,0.003156588807083839,0.0013363345373947823,1.3363345373947824,2.0,0.6636654626052177,0.0,5,1,5,5,6
2022-01-07,0.01419005606444231,0.01596352646059287,0.0131341017167445,0.0151341017167445,-0.0028320160998818776,0.018795542560474752,0.0017734703961505606,1.7734703961505605,2.0,-0.2265296038494397,2.7755575615628914e-17,4,5,5,5,9
2022-01-11,0.010401874879252758,0.012401874879252758,0.010401874879252758,0.012401874879252758,-0.0037340900821705514,0.016135964961423308,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2022-01-12,-0.005084309683131036,-0.0036931333356944713,-0.0020061705576815913,-6.1705576815912315e-06,0.00236891688843737,-0.006062050224131842,0.0013911763474365646,1.3911763474365646,2.0,-0.6088236525634354,0.0,2,5,5,5,7
2022-01-13,0.001803263290931725,0.003561102752042848,-0.0004007058336547185,0.0015992941663452815,0.009700566961240257,-0.006139464209197408,0.0017578394611111232,1.7578394611111232,2.0,0.24216053888887706,4.163336342344337e-17,5,3,5,5,8
2022-01-14,0.009177878297298577,0.011177878297298577,0.009177878297298577,0.011177878297298577,-0.004490548245183234,0.015668426542481812,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-01-17,0.007966911897842516,0.009966911897842516,0.00796691189784252,0.00996691189784252,0.008916154834518195,0.0010507570633243222,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2022-01-19,-0.0023707973404685366,-0.0009037502711584239,0.009122768014363456,0.011122768014363456,-0.011443048951787778,0.010539298680629354,0.0014670470693101127,1.4670470693101128,2.0,0.5329529306898871,-1.1102230246251565e-16,5,1,5,5,6
2022-01-20,-0.002076379126448628,-7.637912644862805e-05,-0.002076379126448628,-7.637912644862805e-05,0.008473441277934948,-0.008549820404383577,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-01-21,0.00790702399072479,0.009825703498414759,0.008243485642049334,0.010243485642049334,0.005106008829417629,0.004719694668997131,0.00191867950768997,1.91867950768997,2.0,0.08132049231002986,0.0,5,4,5,5,9
2022-01-24,0.0016264091360153332,0.0036264091360153333,0.0016264091360153332,0.0036264091360153333,0.014560153818526038,-0.010933744682510705,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-01-25,-0.00503302461521099,-0.00303302461521099,-0.00503302461521099,-0.00303302461521099,-0.00906604615504088,0.006033021539829891,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2022-01-26,-0.0003748426690218195,0.001552219651093238,-0.0008802690266519171,0.001119730973348083,-0.005497075827561228,0.007049295478654466,0.0019270623201150575,1.9270623201150574,2.0,-0.07293767988494268,8.326672684688674e-17,4,5,5,5,9
2022-01-27,0.024088489212615867,0.026088489212615865,0.024088489212615867,0.026088489212615865,-0.0003519405182795831,0.026440429730895446,0.0019999999999999996,1.9999999999999998,1.9999999999999998,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2022-01-28,0.007216233334728844,0.008955360512573212,0.010042127994370124,0.012042127994370124,0.008745693470978734,0.00020966704159447935,0.0017391271778443673,1.7391271778443673,2.0,-0.26087282215563284,5.551115123125783e-17,3,5,5,5,8
2022-01-31,-0.012324289644300962,-0.010324289644300962,-0.012324289644300962,-0.010324289644300962,0.0024862059054430096,-0.01281049554974397,0.002,2.0,1.9999999999999998,-1.3877787807814457e-17,-2.914335439641036e-16,5,5,5,5,10
2022-02-01,0.0031817677214205677,0.005181767721420568,0.0031817677214205677,0.005181767721420568,-0.0024846802479388842,0.007666447969359452,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-02-02,0.013164795635988791,0.015164795635988791,0.013164795635988793,0.015164795635988793,0.017809751139497017,-0.002644955503508228,0.002,2.0,2.0000000000000004,4.163336342344337e-17,2.220446049250313e-16,5,5,5,5,10
2022-02-03,0.012961188829535153,0.014961188829535153,0.012961188829535153,0.014961188829535153,0.009277952691274207,0.005683236138260946,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-04,-0.0024850408075133014,-0.0005927923324409883,-0.0024386981862343587,-0.0004386981862343586,0.0012759936999750712,-0.0018687860324160597,0.001892248475072313,1.892248475072313,2.0,-0.10775152492768714,-5.551115123125783e-17,4,5,5,5,9
2022-02-07,-0.0019451684344692932,5.4831565530706877e-05,-0.0019451684344692932,5.4831565530706877e-05,0.0026166393791291305,-0.002561807813598423,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-08,0.025332336111317307,0.02733233611131731,0.025332336111317307,0.02733233611131731,0.010573965635739315,0.016758370475577992,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-02-09,0.005138099606026479,0.006749261761625054,0.0071633543232808294,0.00916335432328083,0.0037943889336884227,0.002954872827936632,0.0016111621555985748,1.6111621555985747,2.0,-0.3888378444014252,-1.1102230246251565e-16,2,5,5,5,7
2022-02-10,-0.004732776823489643,-0.002732776823489643,-0.004732776823489643,-0.002732776823489643,-0.0035897032517821195,0.0008569264282924764,0.002,2.0,2.0,-1.3877787807814457e-17,-1.3877787807814457e-17,5,5,5,5,10
2022-02-14,-0.001929386498870201,7.061350112979909e-05,-0.001929386498870201,7.061350112979909e-05,0.010097856580834275,-0.010027243079704474,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-02-15,0.010483155573573882,0.01241974896690948,0.011750073694922949,0.013750073694922949,-0.007230779846958281,0.019650528813867765,0.0019365933933355988,1.9365933933355988,2.0,0.06340660666440112,1.1102230246251565e-16,5,4,5,5,9
2022-02-16,0.008226683217950595,0.009975827980161545,0.010914204797183122,0.012914204797183122,0.008775059358038597,0.0012007686221229478,0.0017491447622109504,1.7491447622109504,2.0,-0.2508552377890498,-8.326672684688674e-17,2,5,5,5,7
2022-02-17,0.007502751751572414,0.009502751751572414,0.007502751751572414,0.009502751751572414,0.0018008308635822736,0.007701920887990141,0.0020000000000000005,2.0000000000000004,2.0000000000000004,0.0,0.0,5,5,5,5,10
2022-02-18,-0.000139312638206933,0.0012138335645058712,0.0010704769495078243,0.0030704769495078243,0.00020020952155358436,0.001013624042952287,0.0013531462027128042,1.353146202712804,2.0,0.6468537972871959,0.0,5,2,5,5,7
2022-02-21,0.006130073841352281,0.007779956138853019,0.006773198800120643,0.008773198800120643,0.005936316648268526,0.0018436394905844914,0.001649882297500738,1.6498822975007381,1.9999999999999998,0.350117702499262,1.3877787807814457e-17,5,3,5,5,8
2022-02-24,0.00337658786140462,0.005220523678151274,0.00538877910983874,0.00738877910983874,-0.0065045780108508,0.011725101689002072,0.0018439358167466546,1.8439358167466546,2.0,0.1560641832533456,0.0,5,4,5,5,9
2022-02-25,0.007600295189228915,0.009497376449311867,0.007187338833650378,0.009187338833650378,-0.002702412943987614,0.012199789393299482,0.001897081260082953,1.897081260082953,2.0,-0.10291873991704703,2.7755575615628914e-17,4,5,5,5,9
2022-02-28,0.01925119043893505,0.02125119043893505,0.01925119043893505,0.02125119043893505,0.013531389144295372,0.007719801294639677,0.002,2.0,2.0,-1.3877787807814457e-16,1.942890293094024e-16,5,5,5,5,10
2022-03-01,0.0013873358199703557,0.002783717963540347,-0.001543585373554003,0.0004564146264459971,-0.0015282872692849497,0.004312005232825297,0.0013963821435699914,1.3963821435699915,2.0,-0.6036178564300086,-1.1102230246251565e-16,1,5,5,5,6
2022-03-02,0.0013720443519734298,0.0032399635277994086,0.002927120069314622,0.004927120069314622,-0.00784654750935163,0.011086511037151036,0.0018679191758259788,1.8679191758259788,2.0,0.13208082417402128,-1.1102230246251565e-16,5,4,5,5,9
2022-03-03,-0.00641873705520864,-0.004926811521098638,-0.004987781018060225,-0.002987781018060225,0.0018773992394832827,-0.00680421076058192,0.001491925534110002,1.491925534110002,2.0,-0.508074465889998,-5.551115123125783e-17,2,5,5,5,7
2022-03-04,-0.0012966060057474373,0.00027411621046819715,0.004125662218040579,0.006125662218040579,-0.007505478802086671,0.007779595012554867,0.0015707222162156345,1.5707222162156345,2.0,0.42927778378436565,-5.551115123125783e-17,5,4,5,5,9
2022-03-07,-0.0037208115946655894,-0.00216718514878131,-0.003459492015682236,-0.001459492015682236,-0.003044920020038442,0.0008777348712571318,0.0015536264458842792,1.5536264458842792,2.0,0.44637355411572077,-5.551115123125783e-17,5,2,5,5,7
2022-03-08,-0.026439396750275252,-0.024731806114959322,-0.022129776198173128,-0.020129776198173126,-0.035868088552698366,0.011136282437739039,0.0017075906353159287,1.7075906353159287,2.0,0.29240936468407147,-1.1102230246251565e-16,5,3,5,5,8
2022-03-09,0.0012606137162934187,0.0031763533175356313,0.0014021952229943723,0.0034021952229943723,0.0007219099550841236,0.0024544433624515078,0.0019157396012422126,1.9157396012422125,2.0,0.0842603987577874,-8.326672684688674e-17,5,4,5,5,9
2022-03-10,0.00550891643919801,0.006922306183928089,0.03295367694938159,0.03495367694938159,0.019753969694636574,-0.012831663510708484,0.0014133897447300794,1.4133897447300794,2.0,-0.5866102552699204,-2.7755575615628914e-17,2,5,5,5,7
2022-03-11,0.03315755773031064,0.03485769434772063,0.03721500459189461,0.039215004591894614,0.02468401982630368,0.010173674521416945,0.001700136617409991,1.700136617409991,2.0,0.2998633825900089,-1.6653345369377348e-16,5,3,5,5,8
2022-03-14,0.0029941257604338516,0.004994125760433852,0.0029941257604338516,0.004994125760433852,0.003174092549294933,0.001820033211138918,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-03-15,-0.003788275015337969,-0.001788275015337969,-0.003788275015337969,-0.001788275015337969,-0.00264740204700783,0.0008591270316698605,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-03-16,-0.005159596346822596,-0.003358020629210104,-0.006456580067342535,-0.004456580067342535,-0.004437856896169958,0.001079836266959854,0.001801575717612492,1.8015757176124918,2.0,-0.19842428238750834,2.7755575615628914e-17,4,5,5,5,9
2022-03-17,0.0011422272224238706,0.002631100818380192,0.004270075341520373,0.006270075341520373,0.0034805452166954656,-0.0008494443983152736,0.0014888735959563216,1.4888735959563215,2.0,-0.5111264040436787,-2.7755575615628914e-17,3,5,5,5,8
2022-03-18,0.0006025474943466098,0.0024961025119069153,0.0008296343627462828,0.0028296343627462832,0.00279984130771536,-0.00030373879580844536,0.0018935550175603055,1.8935550175603055,2.0000000000000004,-0.10644498243969457,1.3877787807814457e-17,4,5,5,5,9
2022-03-22,0.0030740542929160782,0.00451339379026814,0.007150076662715129,0.00915007666271513,0.0036333537193022868,0.0008800400709658538,0.0014393394973520619,1.439339497352062,1.9999999999999998,-0.5606605026479381,-5.551115123125783e-17,2,5,5,5,7
2022-03-23,-0.005196067534731436,-0.004025010338045717,0.0018314533839633488,0.003831453383963349,0.0016212272484623972,-0.005646237586508115,0.0011710571966857188,1.1710571966857188,2.0,-0.8289428033142814,-5.551115123125783e-17,1,5,5,5,6
2022-03-24,0.008549617386141049,0.010398562404770101,0.00863474721073264,0.01063474721073264,0.00907117874169594,0.0013273836630741625,0.001848945018629053,1.848945018629053,2.0,0.1510549813709471,2.7755575615628914e-17,5,4,5,5,9
2022-03-25,0.011331093837972,0.013113236049282755,0.010548040318976378,0.012548040318976378,-0.002029137636000658,0.01514237368528341,0.0017821422113107556,1.7821422113107555,2.0,-0.21785778868924466,-2.7755575615628914e-17,4,5,5,5,9
2022-03-28,-0.007401490313495757,-0.00578905552543775,-0.0076768837141454205,-0.0056768837141454205,-0.005966310648854716,0.00017725512341696672,0.0016124347880580067,1.6124347880580068,2.0,0.3875652119419931,4.163336342344337e-17,5,4,5,5,9
2022-03-29,0.009332250461447188,0.010875233993979862,0.009127096548273761,0.011127096548273761,0.0002992391503988455,0.010575994843581016,0.001542983532532674,1.542983532532674,2.0,-0.457016467467326,1.1102230246251565e-16,3,5,5,5,8
2022-03-30,0.013419335566005147,0.015419335566005147,0.013419335566005147,0.015419335566005147,-0.000580355330841846,0.015999690896846993,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-03-31,-0.007706987160604377,-0.005794603285609887,-0.007836160957392617,-0.0058361609573926165,-0.005361845621258816,-0.000432757664351071,0.0019123838749944898,1.9123838749944897,2.0,0.08761612500551041,1.1102230246251565e-16,5,4,5,5,9
2022-04-01,-0.0021819769985320175,-0.0009964642457195461,-0.011667173264542885,-0.009667173264542885,0.000978431131061584,-0.00197489537678113,0.0011855127528124713,1.1855127528124714,2.0,0.8144872471875286,1.1102230246251565e-16,5,1,5,5,6
2022-04-04,0.0008927418500350249,0.002769705347504937,0.0012305324554859635,0.0032305324554859636,0.003284623213709757,-0.0005149178662048199,0.0018769634974699122,1.876963497469912,2.0,-0.12303650253008797,1.1102230246251565e-16,4,5,5,5,9
2022-04-05,0.0038111195596328656,0.005811119559632865,0.0038111195596328656,0.005811119559632865,-0.007260754211122568,0.013071873770755433,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-04-06,-0.007434338924429049,-0.006128208250859756,-0.004720570508068223,-0.0027205705080682228,-0.0076316360545459275,0.0015034278036861709,0.0013061306735692936,1.3061306735692937,2.0,0.6938693264307064,1.1102230246251565e-16,5,2,5,5,7
2022-04-07,-0.0069837062527440714,-0.0058266039497804215,-0.02329261673943813,-0.02129261673943813,-0.002943992886227227,-0.0028826110635531937,0.00115710230296365,1.15710230296365,2.0,0.8428976970363501,8.326672684688674e-17,5,1,5,5,6
2022-04-08,0.0026810333409789267,0.004311861792963878,-0.0016974977876562515,0.00030250221234374855,-0.0068510645289233535,0.011162926321887232,0.001630828451984951,1.630828451984951,2.0,-0.36917154801504914,5.551115123125783e-17,3,5,5,5,8
2022-04-11,-0.0039410313590234015,-0.0022402609930822857,-0.005480346118057968,-0.0034803461180579675,0.00527557333401635,-0.007515834327098635,0.0017007703659411156,1.7007703659411155,2.0,0.09443608309148388,0.0,4,3,5,5,7
2022-04-12,0.008901459539967209,0.010901459539967209,0.008901459539967209,0.010901459539967209,0.0011016814894563823,0.009799778050510828,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-04-13,0.0066837773158395924,0.00861346470790066,0.007212433998222953,0.009212433998222953,0.007919691983662906,0.0006937727242377512,0.001929687392061067,1.9296873920610669,1.9999999999999998,-0.07031260793893329,-1.1102230246251565e-16,4,5,5,5,9
2022-04-14,0.007688164929271518,0.009295749555077195,0.011596789942381659,0.013596789942381659,0.006659387440313207,0.0026363621147639884,0.0016075846258056764,1.6075846258056763,2.0,-0.3924153741943235,-1.1102230246251565e-16,2,5,5,5,7
2022-04-15,0.0010296209675200823,0.0025699749678097378,0.001204991014508498,0.003204991014508498,0.0026201860467421857,-5.021107893244769e-05,0.0015403540002896555,1.5403540002896554,2.0,0.06080369452815515,-1.1102230246251565e-16,4,3,5,5,7
2022-04-19,0.0030259574151352813,0.0046365468780894,0.0034350660528233608,0.005435066052823361,0.001252065231100637,0.0033844816469887633,0.0016105894629541188,1.6105894629541186,2.0,-0.38941053704588147,0.0,2,5,5,5,7
2022-04-20,0.001241432032604723,0.002630308498377856,0.001978216600975514,0.003978216600975514,0.002044481965059758,0.0005858265333180979,0.001388876465773133,1.388876465773133,2.0,-0.10960534855189358,-1.1102230246251565e-16,3,4,5,5,7
2022-04-21,-0.012627118262705633,-0.010627118262705633,-0.012627118262705635,-0.010627118262705635,-0.00018265909145616746,-0.010444459171249464,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2022-04-22,-0.00425118757030492,-0.00254969162236293,-0.004409775860680655,-0.0024097758606806546,-0.0028784990177622358,0.000328807395399306,0.0017014959479419894,1.7014959479419893,2.0,0.2985040520580107,1.1102230246251565e-16,5,3,5,5,8
2022-04-25,0.0059263103841164224,0.007536043945000374,0.010841595274369994,0.012841595274369995,-0.0007530949105884277,0.008289138855588803,0.0016097335608839514,1.6097335608839514,2.0,0.3902664391160488,0.0,5,2,5,5,7
