trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2021-07-26,0.010176871545649117,0.011493450796962517,0.009859020361097781,0.011859020361097782,0.00016934185732482088,0.011324108939637697,0.001316579251313401,1.3165792513134011,2.0,-0.6834207486865989,-1.1102230246251565e-16,2,5,5,5,7
2021-07-27,-0.00568855632191129,-0.004224298327279558,-0.0073547008974749395,-0.005354700897474939,-0.0009795730502869917,-0.0032447252769925664,0.0014642579946317323,1.4642579946317322,2.0,-0.5357420053682678,-5.551115123125783e-17,2,5,5,5,7
2021-07-28,-0.0033216693748680023,-0.0015820305849225163,-0.003878585126354795,-0.001878585126354795,-0.0007395731307883809,-0.0008424574541341358,0.0017396387899454857,1.7396387899454857,2.0,0.26036121005451424,-2.220446049250313e-16,5,3,5,5,8
2021-07-29,0.003387093976509955,0.005387093976509954,0.003387093976509955,0.005387093976509954,-0.001898038871800171,0.007285132848310125,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-07-30,-0.001959307638341604,4.06923616583961e-05,-0.001959307638341604,4.06923616583961e-05,-0.01249297653004522,0.012533668891703617,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-08-02,0.008369381682655162,0.010283545423434595,0.009920418751260164,0.011920418751260164,0.017432845491343964,-0.00714930006790937,0.0019141637407794323,1.9141637407794323,2.0,-0.0858362592205677,-2.220446049250313e-16,4,5,5,5,9
2021-08-03,-0.014149760670847406,-0.012371274646666942,-0.016730674510314666,-0.014730674510314665,-0.00407942844370129,-0.008291846202965653,0.001778486024180464,1.7784860241804639,2.0,0.22151397581953608,1.3877787807814457e-16,5,3,5,5,8
2021-08-04,-0.004300436179123882,-0.0023004361791238814,-0.004300436179123882,-0.0023004361791238814,-0.006191645222631689,0.0038912090435078085,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-05,-0.0019820095518386974,1.79904481613027e-05,-0.0019820095518386974,1.79904481613027e-05,0.0043077149890141915,-0.0042897245408528885,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-08-06,-0.0019928206913484244,7.1793086515755235e-06,-0.0019928206913484244,7.1793086515755235e-06,0.000651601610290842,-0.0006444223016392665,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-10,-0.0033244975057164774,-0.0013244975057164776,-0.0033244975057164783,-0.0013244975057164776,0.004122230291872983,-0.005446727797589462,0.0019999999999999996,1.9999999999999998,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-08-11,-0.004198622558803564,-0.0027059372591106815,-0.002872755263503153,-0.0008727552635031531,0.0017803186470857753,-0.004486255906196456,0.0014926852996928828,1.4926852996928828,2.0,-0.5073147003071171,-2.7755575615628914e-17,2,5,5,5,7
2021-08-12,0.0018386592279140091,0.0032826190101665985,0.0025274695624859906,0.004527469562485991,0.0009939273500460854,0.0022886916601205136,0.0014439597822525894,1.4439597822525894,2.0000000000000004,-0.5560402177474109,0.0,2,5,5,5,7
2021-08-13,-0.007374600076330883,-0.005374600076330883,-0.007374600076330885,-0.0053746000763308845,-0.0025019478951830636,-0.002872652181147821,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,1.942890293094024e-16,5,5,5,5,10
2021-08-16,-0.0004926158704791235,0.0012318050827569592,0.0031157078447212466,0.005115707844721247,-0.008977899080668643,0.010209704163425603,0.0017244209532360827,1.7244209532360826,2.0,0.2755790467639172,2.7755575615628914e-17,5,3,5,5,8
2021-08-17,0.007496647205675553,0.009427233842493062,0.007112459312176418,0.009112459312176418,-0.004220008339792715,0.013647242182285774,0.0019305866368175086,1.9305866368175086,2.0,-0.06941336318249125,1.1102230246251565e-16,4,5,5,5,9
2021-08-18,-0.000963513578200725,0.0009593836286502749,-0.0008623791339041932,0.0011376208660958068,0.002133446038426071,-0.0011740624097757962,0.0019228972068509999,1.9228972068509997,2.0,-0.07710279314900054,-8.326672684688674e-17,4,5,5,5,9
2021-08-19,-0.022983271597534112,-0.020983271597534114,-0.022983271597534112,-0.020983271597534114,-0.01756241979133521,-0.0034208518061989027,0.002,2.0,2.0,0.0,-1.3877787807814457e-16,5,5,5,5,10
2021-08-20,0.004225518319636957,0.005938390572800071,0.008753667390890939,0.01075366739089094,-0.006016835882087308,0.011955226454887379,0.001712872253163114,1.712872253163114,2.0000000000000004,0.2871277468368861,1.6653345369377348e-16,5,3,5,5,8
2021-08-23,0.018978282685281338,0.02060963446762095,0.029856529243700497,0.0318565292437005,0.0192615798001916,0.0013480546674293527,0.0016313517823396144,1.6313517823396144,2.0,-0.36864821766038564,0.0,1,5,5,5,6
2021-08-24,-0.00515735906992537,-0.003606998110323851,-0.004983212294955567,-0.0029832122949555668,0.0007635176866040336,-0.004370515796927884,0.0015503609596015197,1.5503609596015198,2.0,-0.44963904039848024,1.3877787807814457e-16,3,5,5,5,8
2021-08-25,-0.0013363335024228202,0.0005063327397372597,-0.0018540594264508125,0.0001459405735491871,-0.0019302298283285463,0.002436562568065805,0.00184266624216008,1.84266624216008,1.9999999999999998,-0.1573337578399202,-1.6653345369377348e-16,3,5,5,5,8
2021-08-26,-0.0023816699697507488,-0.0003816699697507494,-0.0023816699697507488,-0.0003816699697507494,-0.002249113834983278,0.001867443865232529,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-08-27,-1.4622123764541743e-05,0.0019853778762354583,-1.4622123764541743e-05,0.0019853778762354583,-5.582511761733505e-05,0.0020412029938527932,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-08-30,-0.004549173890346111,-0.003016751384334079,-0.0003264960957494586,0.0016735039042505414,0.005340713585861059,-0.008357464970195138,0.0015324225060120318,1.5324225060120318,2.0,-0.4675774939879681,0.0,2,5,5,5,7
2021-08-31,0.004341437626347344,0.006176368426026121,0.003361532345534897,0.005361532345534897,0.010297862556776971,-0.004121494130750851,0.001834930799678777,1.834930799678777,2.0,0.16506920032122296,-1.249000902703301e-16,5,4,5,5,9
2021-09-01,0.0036148918282370903,0.00561489182823709,0.0036148918282370903,0.00561489182823709,0.008998057666989284,-0.003383165838752193,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-09-02,-0.004220266440783736,-0.0022202664407837366,-0.004220266440783736,-0.0022202664407837366,-0.0020005495676402732,-0.0002197168731434632,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-09-03,-0.007853273595556938,-0.006494950162624764,0.0027761541835760375,0.0047761541835760375,0.0062939820612781285,-0.012788932223902894,0.0013583234329321745,1.3583234329321745,2.0,-0.6416765670678254,0.0,2,5,5,5,7
2021-09-06,0.016138495555680702,0.01809754480292431,0.01678837359699946,0.01878837359699946,0.016178917122068006,0.001918627680856305,0.001959049247243607,1.959049247243607,2.0000000000000004,-0.04095075275639318,-1.6653345369377348e-16,4,5,5,5,9
2021-09-08,0.0028799819413430124,0.0048799819413430125,0.0028799819413430124,0.0048799819413430125,0.008954144761111366,-0.004074162819768351,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-09,0.0069698224244325105,0.00896982242443251,0.006969822424432512,0.008969822424432512,0.005678035649367492,0.0032917867750650188,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2021-09-10,0.018679726573244314,0.02050856288806637,0.017566391206320177,0.019566391206320175,0.025070898080933872,-0.0045623351928675004,0.0018288363148220583,1.8288363148220583,1.9999999999999998,0.17116368517794173,-8.326672684688674e-17,5,4,5,5,9
2021-09-13,0.00990821798900527,0.011822215131126423,0.010767192269049977,0.012767192269049977,0.010042763981734875,0.001779451149391546,0.0019139971421211525,1.9139971421211524,2.0,-0.08600285787884754,1.6653345369377348e-16,4,5,5,5,9
2021-09-14,-0.003177628352508652,-0.0020645724392882258,-0.004064572439288226,-0.0020645724392882258,0.0,-0.0020645724392882253,0.0011130559132204263,1.1130559132204263,2.0,-0.8869440867795738,-1.1102230246251565e-16,1,5,5,5,6
2021-09-15,-0.0010339116488430984,-3.391164884309836e-05,-0.0010339116488430984,-3.391164884309836e-05,-3.391164884309836e-05,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-09-16,-0.0037324720115408452,-0.0017324720115408452,-0.0037324720115408452,-0.0017324720115408452,-0.006424591756609497,0.004692119745068651,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-09-17,0.0023362900917755,0.004125977541942275,0.0031265592591147974,0.0051265592591147975,0.0037570122446047073,0.00036896529733756794,0.0017896874501667755,1.7896874501667754,2.0,-0.21031254983322484,-5.551115123125783e-17,4,5,5,5,9
2021-09-21,0.0072349190411881556,0.008869096714841153,0.006234838977888591,0.00823483897788859,0.009968625275969634,-0.00109952856112848,0.0016341776736529979,1.6341776736529978,2.0,0.3658223263470017,-2.7755575615628914e-17,5,3,5,5,8
2021-09-22,0.004278712460992163,0.00577669601937712,0.004564583016138638,0.006564583016138638,0.004995138409450466,0.0007815576099266543,0.0014979835583849564,1.4979835583849563,2.0,0.5020164416150436,5.551115123125783e-17,5,2,5,5,7
2021-09-24,0.002772394153255217,0.003772394153255217,0.002772394153255217,0.003772394153255217,0.0,0.003772394153255217,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-09-27,-0.008411956331022307,-0.006529961353504829,-0.00946562769057045,-0.0074656276905704505,-0.006993371913863134,0.00046341056035830526,0.0018819949775174785,1.8819949775174785,2.0,-0.1180050224825217,5.551115123125783e-17,4,5,5,5,9
2021-09-28,0.007066694728226506,0.00890678885206534,0.008048076587693713,0.010048076587693713,0.002910829583224069,0.005995959268841272,0.0018400941238388344,1.8400941238388344,1.9999999999999998,0.15990587616116564,0.0,5,4,5,5,9
2021-09-29,0.007880817770099621,0.009754937972389082,0.008480348523330431,0.010480348523330432,0.004717624367946652,0.005037313604442432,0.0018741202022894607,1.8741202022894607,2.0,0.1258797977105393,-1.1102230246251565e-16,5,4,5,5,9
2021-09-30,-0.0014392990705366226,0.0003982877374877139,-0.0034999918362771474,-0.0014999918362771474,-0.009789684628362917,0.010187972365850631,0.0018375868080243365,1.8375868080243365,2.0,-0.16241319197566362,0.0,3,5,5,5,8
2021-10-01,-0.01281257028529693,-0.01181257028529693,-0.01281257028529693,-0.01181257028529693,-0.01181257028529693,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-10-04,0.01596069452785192,0.017960694527851918,0.01596069452785192,0.017960694527851918,0.0065612728060700605,0.011399421721781858,0.002,2.0,2.0,-1.3877787807814457e-16,-1.3877787807814457e-16,5,5,5,5,10
2021-10-05,0.0019722409283463543,0.003885842717113537,0.0020638940680355704,0.00406389406803557,0.00200307187760574,0.0018827708395077964,0.0019136017887671827,1.9136017887671826,2.0,0.08639821123281743,0.0,5,4,5,5,9
2021-10-06,-0.015722922716613297,-0.013722922716613295,-0.015722922716613297,-0.013722922716613295,-0.014346978656911917,0.0006240559402986216,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-10-07,0.009967653151760465,0.011967653151760465,0.009967653151760465,0.011967653151760465,0.007131953676907341,0.004835699474853125,0.002,2.0,2.0,9.71445146547012e-17,9.71445146547012e-17,5,5,5,5,10
2021-10-08,-0.005051417067531647,-0.0031333241806886123,-0.005611047610577688,-0.003611047610577689,-0.005354778919126399,0.002221454738437786,0.0019180928868430345,1.9180928868430345,1.9999999999999998,-0.08190711315696536,-5.551115123125783e-17,4,5,5,5,9
2021-10-11,0.017285968047434555,0.019285968047434553,0.017285968047434555,0.019285968047434553,0.014715362655857274,0.0045706053915772794,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-12,0.010516153166492861,0.012516153166492862,0.010516153166492861,0.012516153166492862,0.0029032214159088773,0.009612931750583984,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-13,-0.011953794966001156,-0.009953794966001156,-0.011953794966001156,-0.009953794966001156,-0.012307956174517475,0.0023541612085163197,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-10-14,-0.00478033556005915,-0.00278033556005915,-0.00478033556005915,-0.00278033556005915,-0.0007740147160432656,-0.002006320844015884,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-15,-0.00538167931614859,-0.0038757605862852038,-0.001073640583226421,0.000926359416773579,0.004917171727491946,-0.00879293231377715,0.001505918729863387,1.505918729863387,2.0,-0.4940812701366131,-5.551115123125783e-17,2,5,5,5,7
2021-10-18,-0.006386493952629959,-0.004386493952629959,-0.006386493952629958,-0.0043864939526299575,-0.00674888340211168,0.002362389449481721,0.002,2.0,2.0,1.3877787807814457e-17,-2.3592239273284576e-16,5,5,5,5,10
2021-10-19,-0.0019128741281756328,-0.00015212712235684894,-0.0029780875316349226,-0.0009780875316349226,-0.0026262864982463992,0.00247415937588955,0.0017607470058187838,1.7607470058187837,2.0,-0.23925299418121604,0.0,4,5,5,5,9
2021-10-20,0.0064548354112645406,0.00845483541126454,0.0064548354112645406,0.00845483541126454,0.0004485090507687147,0.008006326360495824,0.002,2.0,2.0,2.220446049250313e-16,2.220446049250313e-16,5,5,5,5,10
2021-10-21,0.0011426734906226548,0.0029818558915990084,0.003578561932965905,0.005578561932965905,-0.01056834025393393,0.013550196145532937,0.0018391824009763537,1.8391824009763535,2.0,0.16081759902364645,0.0,5,4,5,5,9
2021-10-22,0.0008428031868009179,0.00267377838189793,0.0011095529422114141,0.0031095529422114137,0.0005313836577469429,0.002142394724150987,0.001830975195097012,1.830975195097012,1.9999999999999998,0.16902480490298816,-2.7755575615628914e-17,5,4,5,5,9
2021-10-25,-0.005948404254988625,-0.003948404254988625,-0.005948404254988625,-0.003948404254988625,0.000718111443404022,-0.004666515698392647,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-10-26,-0.006066663025339184,-0.004811316589229635,-0.009044160858766196,-0.007044160858766197,-0.0007656564800885933,-0.004045660109141041,0.0012553464361095485,1.2553464361095485,2.0,-0.7446535638904513,-5.551115123125783e-17,1,5,5,5,6
2021-10-27,-0.0009291973046062568,0.0010708026953937433,-0.0009291973046062568,0.0010708026953937433,-0.00020534834298041794,0.0012761510383741612,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-10-28,-0.0011368626425091205,0.0007856555116206609,-0.0014519677645006915,0.000548032235499309,0.0036148574182572083,-0.0028292019066365475,0.0019225181541297814,1.9225181541297813,2.0000000000000004,0.07748184587021859,1.942890293094024e-16,5,4,5,5,9
2021-10-29,0.009340504489117015,0.011340504489117016,0.009340504489117015,0.011340504489117016,0.0032895190407330496,0.008050985448383965,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-01,0.00022512292609024498,0.0014565694659635102,0.006119910240987422,0.008119910240987422,0.0020066361631127347,-0.0005500666971492245,0.0012314465398732652,1.2314465398732652,2.0,-0.7685534601267345,5.551115123125783e-17,1,5,5,5,6
2021-11-02,-0.0020354382517560506,-3.543825175605052e-05,-0.002035438251756049,-3.543825175604878e-05,-0.010064507222061082,0.01002906897030503,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2021-11-04,0.0038608440268128423,0.005597017867195974,0.004471433816864811,0.006471433816864811,0.0024399481412108416,0.0031570697259851324,0.001736173840383132,1.736173840383132,2.0,-0.263826159616868,0.0,3,5,5,5,8
2021-11-05,-0.0018957003204735636,-0.00032765894417516653,-0.0009518841389856442,0.0010481158610143558,-0.0021368530913358275,0.0018091941471606613,0.001568041376298397,1.568041376298397,2.0,0.4319586237016032,0.0,5,3,5,5,8
2021-11-08,0.0006067691496817579,0.0024961608935767056,0.00020790817535011087,0.002207908175350111,-0.002317816018204985,0.004813976911781691,0.0018893917438949476,1.8893917438949477,2.0,-0.11060825610505232,1.1102230246251565e-16,4,5,5,5,9
2021-11-09,0.0015383033981047588,0.003538303398104759,0.0015383033981047588,0.003538303398104759,-0.00847464216509038,0.012012945563195139,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-10,-0.00779854609049367,-0.00634024897743039,-0.006329333978875463,-0.004329333978875464,-0.008041544208963892,0.0017012952315335031,0.0014582971130632804,1.4582971130632805,1.9999999999999998,0.5417028869367196,1.1102230246251565e-16,5,3,5,5,8
2021-11-11,-0.0025532682856680656,-0.0005532682856680654,-0.0025532682856680656,-0.0005532682856680654,0.002180273593482213,-0.0027335418791502785,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-11-12,-0.0004979341074584928,0.0012731378646605189,0.0010090769892205555,0.0030090769892205556,0.005846964291104262,-0.004573826426443744,0.0017710719721190117,1.7710719721190118,2.0,-0.2289280278809881,1.1102230246251565e-16,4,5,5,5,9
2021-11-15,0.0015845134180110633,0.0032819323647221964,0.000951318496845579,0.002951318496845579,-0.0007620317696576926,0.004043964134379889,0.0016974189467111331,1.6974189467111331,2.0,-0.30258105328886686,-2.7755575615628914e-17,3,5,5,5,8
2021-11-16,-0.0054002386628495104,-0.0034002386628495104,-0.00540023866284951,-0.00340023866284951,-0.0015203048696098048,-0.0018799337932397056,0.002,2.0,1.9999999999999998,-1.1102230246251565e-16,2.7755575615628914e-16,5,5,5,5,10
2021-11-17,0.008800714376873124,0.01075353058936078,0.009256505085125748,0.011256505085125748,0.0005966042530149798,0.010156926336345802,0.001952816212487656,1.952816212487656,1.9999999999999998,0.047183787512343756,5.551115123125783e-17,5,4,5,5,9
2021-11-18,0.0027156777336025248,0.004547362829936119,0.00307076837952798,0.00507076837952798,0.0019610880232998028,0.0025862748066363163,0.0018316850963335943,1.8316850963335942,2.0,0.1683149036664059,-4.163336342344337e-17,5,4,5,5,9
2021-11-19,-0.0031892351847646223,-0.0011892351847646225,-0.0031892351847646223,-0.0011892351847646225,0.0035071616001857596,-0.004696396784950381,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-11-22,0.005468628849349106,0.007468628849349106,0.005468628849349106,0.007468628849349106,-0.001641363909783037,0.009109992759132143,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2021-11-24,-0.0002414506597995642,0.0017585493402004358,-0.0002414506597995668,0.0017585493402004332,-0.009410503590070651,0.011169052930271088,0.002,2.0,2.0,-5.551115123125783e-17,1.6653345369377348e-16,5,5,5,5,10
2021-11-25,0.011401029879253309,0.01316566104682402,0.013377851682444352,0.015377851682444352,0.007186635083094753,0.005979025963729269,0.001764631167570712,1.764631167570712,2.0,-0.2353688324292878,-1.1102230246251565e-16,4,5,5,5,9
2021-11-29,0.01579408760211475,0.01739489100583465,0.024536906659279246,0.026536906659279245,0.003635870581731853,0.013759020424102798,0.0016008034037199041,1.6008034037199041,1.9999999999999996,0.39919659628009585,-2.220446049250313e-16,5,2,5,5,7
2021-11-30,0.01627180607160795,0.018271806071607947,0.01627180607160795,0.018271806071607947,-0.006891543130897261,0.025163349202505205,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-01,0.007875933842121723,0.009715321411771519,0.0074265226600893994,0.0094265226600894,0.011224632252556264,-0.0015093108407847455,0.0018393875696497955,1.8393875696497954,2.0,0.16061243035020484,-5.551115123125783e-17,5,4,5,5,9
2021-12-02,0.026258163971371595,0.028258163971371597,0.026258163971371595,0.028258163971371597,0.015650541834264366,0.01260762213710723,0.002,2.0,2.0,0.0,-1.942890293094024e-16,5,5,5,5,10
2021-12-03,0.02221187703208906,0.024057643557209032,0.025361855533651084,0.027361855533651083,0.018119230496162,0.005938413061047034,0.0018457665251199744,1.8457665251199744,2.0,-0.1542334748800257,-1.1102230246251565e-16,4,5,5,5,9
2021-12-06,0.024294489561450104,0.026294489561450102,0.024294489561450104,0.026294489561450102,0.013008554870966417,0.013285934690483687,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2021-12-07,-0.011736327096098308,-0.010423216482298499,-0.006547774745902683,-0.004547774745902683,0.002678252431013327,-0.013101468913311825,0.0013131106137998093,1.3131106137998092,1.9999999999999998,-0.6868893862001905,1.3877787807814457e-16,1,5,5,5,6
2021-12-08,0.012809918707077855,0.01459139809824731,0.012813984470303083,0.014813984470303083,0.0007960194850621732,0.013795378613185137,0.0017814793911694548,1.7814793911694546,2.0,-0.21852060883054542,-1.6653345369377348e-16,3,5,5,5,8
2021-12-09,0.005396890735660955,0.007320549110213942,0.006026443114390569,0.00802644311439057,-0.0012200721391597944,0.008540621249373735,0.0019236583745529878,1.9236583745529878,2.0,0.07634162544701231,0.0,5,4,5,5,9
2021-12-10,0.003127265246138641,0.005025837472758997,0.0035975522369945208,0.005597552236994521,-3.911654893648834e-05,0.005064954021695486,0.001898572226620356,1.898572226620356,2.0,0.10142777337964412,5.551115123125783e-17,5,4,5,5,9
2021-12-13,0.01651912861637224,0.018519128616372237,0.01651912861637224,0.018519128616372237,0.010073115424609373,0.008446013191762866,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-12-14,0.005743698041491599,0.007328022912744864,0.007083310271364645,0.009083310271364645,0.0008355014233288804,0.0064925214894159845,0.0015843248712532649,1.584324871253265,2.0,-0.03830478697688364,-1.1102230246251565e-16,4,4,5,5,8
2021-12-15,0.009435906992448164,0.011435906992448164,0.009435906992448164,0.011435906992448164,0.015564361701646986,-0.004128454709198821,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-12-16,0.00533216883923135,0.00633216883923135,0.00533216883923135,0.00633216883923135,0.0,0.00633216883923135,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-12-17,0.00858460543050766,0.010003902269003287,0.01300274252928047,0.01500274252928047,0.0063944886197836465,0.0036094136492196413,0.0014192968384956271,1.419296838495627,2.0,0.5807031615043728,0.0,5,2,5,5,7
2021-12-20,-0.0030794250094324776,-0.0012202090363154891,-0.0014762779678472089,0.0005237220321527912,-0.011863557313944131,0.010643348277628643,0.0018592159731169887,1.8592159731169886,2.0,0.14078402688301128,-5.551115123125783e-17,5,4,5,5,9
2021-12-21,0.01358165570411854,0.015461579026676652,0.015222677895748849,0.01722267789574885,0.012905353489459167,0.0025562255372174832,0.0018799233225581117,1.8799233225581116,2.0000000000000004,-0.12007667744188844,0.0,4,5,5,5,9
2021-12-22,0.005863823731456134,0.007628677178154172,0.0070056968256041775,0.009005696825604178,-0.0019625100229577652,0.009591187201111937,0.0017648534466980386,1.7648534466980386,2.0,0.04771691643988468,-5.551115123125783e-17,4,4,5,5,8
2021-12-23,-0.005926809143070302,-0.004576759611190014,-0.010228166735458066,-0.008228166735458066,-0.00196657040382185,-0.0026101892073681645,0.0013500495318802884,1.3500495318802883,2.0,-0.6499504681197115,5.551115123125783e-17,1,5,5,5,6
2021-12-24,0.00428063524846159,0.006172191556810478,0.004167091815804501,0.006167091815804501,-4.192688570077228e-05,0.006214118442511251,0.0018915563083488883,1.8915563083488882,2.0,-0.1084436916511119,-1.1102230246251565e-16,3,5,5,5,8
2021-12-28,0.0036391752823037218,0.005076416784947444,0.004041188690589857,0.006041188690589857,0.0007495903122089578,0.004326826472738486,0.0014372415026437223,1.4372415026437224,2.0,-0.5627584973562776,-5.551115123125783e-17,2,5,5,5,7
2021-12-29,0.007140054677802576,0.009140054677802576,0.007140054677802576,0.009140054677802576,0.004604626175288528,0.004535428502514047,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-12-30,0.006577174081584172,0.008577174081584172,0.006577174081584172,0.008577174081584172,0.0051432869427060655,0.003433887138878106,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2022-01-04,0.01487054663233024,0.016551430732436995,0.01838969094403317,0.020389690944033173,0.00818953349244739,0.008361897239989605,0.0016808841001067544,1.6808841001067543,2.0,-0.31911589989324574,-1.6653345369377348e-16,3,5,5,5,8
2022-01-05,0.012894824314920778,0.014318577109873522,0.030767300682189656,0.03276730068218966,0.013566570229938853,0.0007520068799346704,0.0014237527949527453,1.4237527949527453,2.0,-0.5762472050472548,0.0,2,5,5,5,7
2022-01-06,0.0005679461493903924,0.0019042806867851747,0.0061329570134413865,0.008132957013441387,-0.0012523081202986648,0.003156588807083839,0.0013363345373947823,1.3363345373947824,2.0,0.6636654626052177,0.0,5,1,5,5,6
2022-01-07,0.014581159845702655,0.016581159845702655,0.014581159845702655,0.016581159845702655,-0.0022143827147720974,0.018795542560474752,0.002,2.0,2.0,-1.1102230246251565e-16,1.3877787807814457e-16,5,5,5,5,10
2022-01-11,0.010376018345755201,0.012376018345755201,0.010376018345755201,0.012376018345755201,-0.0037340900821705514,0.016110108427925752,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2022-01-12,-0.005208522523583253,-0.0038173461761466885,-0.0022253028743122864,-0.00022530287431228634,0.002307930010158655,-0.006125276186305343,0.0013911763474365646,1.3911763474365646,2.0,-0.6088236525634354,0.0,2,5,5,5,7
2022-01-13,0.0038462449812789743,0.005846244981278974,0.0038462449812789743,0.005846244981278974,0.009700566961240257,-0.003854321979961283,0.002,2.0,2.0,1.3877787807814457e-17,1.3877787807814457e-17,5,5,5,5,10
2022-01-14,0.009177878297298577,0.011177878297298577,0.009177878297298577,0.011177878297298577,-0.004490548245183234,0.015668426542481812,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2022-01-17,0.007930939979652215,0.009930939979652215,0.007930939979652218,0.009930939979652218,0.008880182916327894,0.0010507570633243222,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2022-01-19,-0.0023707973404685366,-0.0009037502711584239,0.009122768014363456,0.011122768014363456,-0.011443048951787778,0.010539298680629354,0.0014670470693101127,1.4670470693101128,2.0,0.5329529306898871,-1.1102230246251565e-16,5,1,5,5,6
2022-01-20,-0.002140799468827202,-0.00014079946882720182,-0.002140799468827202,-0.00014079946882720182,0.008473441277934948,-0.00861424074676215,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2022-01-21,0.007841990952499815,0.009760670460189785,0.008172695951324109,0.010172695951324109,0.005106008829417629,0.004654661630772157,0.00191867950768997,1.91867950768997,2.0,0.08132049231002986,0.0,5,4,5,5,9
2022-01-24,0.0014774814347938807,0.0034774814347938807,0.0014774814347938807,0.0034774814347938807,0.014560153818526038,-0.011082672383732157,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2022-01-25,-0.00503302461521099,-0.00303302461521099,-0.00503302461521099,-0.00303302461521099,-0.00906604615504088,0.006033021539829891,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2022-01-26,-0.0004313551996034128,0.0014957071205116447,-0.0009367815572335104,0.0010632184427664896,-0.005497075827561228,0.006992782948072871,0.0019270623201150575,1.9270623201150574,2.0,-0.07293767988494268,8.326672684688674e-17,4,5,5,5,9
