trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2021-03-24,-0.013197495438403789,-0.012197495438403788,-0.013197495438403789,-0.012197495438403788,-0.012197495438403792,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-03-25,0.005705126435169692,0.007588215260140062,0.007776410190617601,0.0097764101906176,0.016528535355767194,-0.008940320095627133,0.0018830888249703698,1.8830888249703697,2.0,-0.11691117502963044,-2.220446049250313e-16,4,5,5,5,9
2021-03-26,-0.0024533869064682122,-0.0007945489096691447,-0.000434371087044908,0.001565628912955092,0.004557878117017367,-0.005352427026686512,0.0016588379967990678,1.6588379967990678,2.0,-0.34116200320093226,-5.551115123125783e-17,3,5,5,5,8
2021-03-29,-0.006447917772437247,-0.004447917772437247,-0.0064479177724372505,-0.0044479177724372505,-0.010659623934493965,0.006211706162056716,0.002,2.0,2.0,5.551115123125783e-17,1.3877787807814457e-16,5,5,5,5,10
2021-03-30,0.00785504976907153,0.00985504976907153,0.00785504976907153,0.00985504976907153,0.004619418467017378,0.005235631302054152,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-03-31,0.0054765262494674526,0.007476526249467453,0.0054765262494674526,0.007476526249467453,-0.00205215434278592,0.009528680592253373,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-04-01,-0.010052566779594383,-0.008052566779594383,-0.010052566779594383,-0.008052566779594383,-0.01303297191229037,0.004980405132695988,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-04-02,0.000631295450436475,0.002631295450436475,0.000631295450436475,0.002631295450436475,-0.004099543259697198,0.006730838710133674,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-04-06,-0.001950087916514852,4.991208348514766e-05,-0.001950087916514852,4.991208348514864e-05,-0.01547548007565505,0.015525392159140197,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2021-04-07,0.004034787240236757,0.0059584540431563745,0.0035924459869407623,0.005592445986940762,0.010387319910932018,-0.004428865867775643,0.001923666802919617,1.923666802919617,2.0,0.07633319708038294,2.7755575615628914e-16,5,4,5,5,9
2021-04-08,-0.0025278722788936556,-0.0005278722788936555,-0.0025278722788936556,-0.0005278722788936555,-0.00811421145882832,0.007586339179934666,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-04-09,0.007629424875413361,0.009629424875413361,0.007629424875413361,0.009629424875413361,0.003709231442730804,0.005920193432682555,0.002,2.0,2.0,0.0,3.3306690738754696e-16,5,5,5,5,10
2021-04-12,0.007800313996045628,0.009800313996045628,0.007800313996045628,0.009800313996045628,-0.00546734745780444,0.015267661453850065,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-04-13,0.02348102495033348,0.02548102495033348,0.02348102495033348,0.02548102495033348,0.022548330370469355,0.0029326945798641276,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-04-14,0.0009320898616666129,0.0024529367423562222,0.004866814131216812,0.006866814131216812,-0.002345016515348016,0.004797953257704239,0.0015208468806896093,1.5208468806896094,2.0,0.47915311931039056,-5.551115123125783e-17,5,2,5,5,7
2021-04-15,-0.0013552054522846535,0.0005124874480073732,-0.0010848253074568677,0.0009151746925431324,0.00264089277063021,-0.0021284053226228367,0.0018676929002920267,1.8676929002920266,2.0,-0.13230709970797358,-1.3877787807814457e-16,4,5,5,5,9
2021-04-16,-0.00016860671742055479,0.0018313932825794453,-0.00016860671742055479,0.0018313932825794453,0.001843858516946595,-1.2465234367149951e-05,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-04-19,0.008668748586095176,0.010668748586095176,0.008668748586095176,0.010668748586095176,0.0007226616657057274,0.009946086920389448,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-04-20,0.020593406766218368,0.022395531725783988,0.027530292734991652,0.029530292734991654,-0.006526609608756864,0.028922141334540855,0.0018021249595656218,1.802124959565622,2.0000000000000004,0.19787504043437806,-8.326672684688674e-17,5,2,5,5,7
2021-04-21,-0.004479225452089078,-0.003479225452089078,-0.00447922545208908,-0.003479225452089079,-0.0034792254520890783,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-04-22,-0.004548859281711538,-0.003014215436887302,-0.006038445993603913,-0.004038445993603913,-0.0011767300308354364,-0.001837485406051866,0.001534643844824236,1.5346438448242359,2.0,-0.465356155175764,5.551115123125783e-17,2,5,5,5,7
2021-04-23,-0.004618570641393693,-0.0026185706413936927,-0.004618570641393693,-0.0026185706413936927,0.0011860570207219917,-0.003804627662115685,0.0020000000000000005,2.0000000000000004,2.0000000000000004,0.0,0.0,5,5,5,5,10
2021-04-26,-0.0026907874695464456,-0.0006907874695464456,-0.0026907874695464456,-0.0006907874695464456,0.0005294619183974718,-0.001220249387943917,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-04-27,0.004829744629416332,0.006829744629416332,0.004829744629416332,0.006829744629416332,-0.00285955019319219,0.009689294822608522,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-04-28,-0.0011334563194389867,0.0008665436805610134,-0.0011334563194389867,0.0008665436805610134,0.005870474466429438,-0.005003930785868424,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-04-30,0.008944813068440534,0.010944813068440534,0.008944813068440534,0.010944813068440534,-0.0019251256460028985,0.012869938714443434,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-05-06,-0.009011223902052827,-0.007751464036851749,-0.000213113762980768,0.001786886237019232,0.003347130836204167,-0.011098594873055916,0.0012597598652010786,1.2597598652010786,2.0,-0.7402401347989213,0.0,1,5,5,5,6
2021-05-07,0.01548815703239466,0.01748815703239466,0.01548815703239466,0.01748815703239466,0.010787417673645073,0.0067007393587495915,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-05-10,-0.003441358288114953,-0.0016236457827368553,-0.0021599536338174873,-0.00015995363381748721,0.006565888552463017,-0.008189534335199871,0.0018177125053780979,1.8177125053780978,2.0,-0.18228749462190202,-1.942890293094024e-16,3,5,5,5,8
2021-05-11,0.016425871772455903,0.018248092882404497,0.02102074438286851,0.02302074438286851,-0.0038252523442117094,0.022073345226616206,0.0018222211099485932,1.8222211099485932,2.0,0.1777788900514066,1.6653345369377348e-16,5,4,5,5,9
2021-05-12,0.003045397174126406,0.004814383903349395,0.006889957729168611,0.008889957729168611,-0.008752205476914968,0.013566589380264362,0.0017689867292229884,1.7689867292229884,2.0,0.2310132707770116,-2.7755575615628914e-17,5,3,5,5,8
2021-05-13,0.005105277445709595,0.006961903275357182,0.005493542336645682,0.007493542336645682,0.0037854890660898094,0.003176414209267372,0.0018566258296475863,1.8566258296475862,1.9999999999999998,0.1433741703524138,1.6653345369377348e-16,5,4,5,5,9
2021-05-14,0.02235421004626885,0.02403425479517629,0.02713608448876681,0.029136084488766808,0.01084361791562728,0.013190636879549009,0.0016800447489074416,1.6800447489074415,2.0,-0.31995525109255846,0.0,3,5,5,5,8
2021-05-17,0.012821682769822852,0.014821682769822852,0.012821682769822852,0.014821682769822852,-0.0005724114597013056,0.015394094229524157,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-05-18,-0.007347735264868694,-0.00567381709206295,-0.003927499227603318,-0.0019274992276033182,0.007742570972721224,-0.013416388064784174,0.0016739181728057436,1.6739181728057435,2.0,-0.3260818271942567,8.326672684688674e-17,3,5,5,5,8
2021-05-19,0.004193497989180446,0.005574135960817305,0.009059397884584047,0.011059397884584047,0.0022030882101545836,0.0033710477506627215,0.0013806379716368592,1.380637971636859,2.0,0.619362028363141,4.163336342344337e-17,5,2,5,5,7
2021-05-20,0.0017208471532075874,0.0037208471532075875,0.0017208471532075874,0.0037208471532075875,0.001322500451168862,0.0023983467020387257,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-05-21,0.015237854218394692,0.01723785421839469,0.015237854218394692,0.01723785421839469,-0.000388917862223001,0.017626772080617692,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-6.938893903907228e-17,9.71445146547012e-17,5,5,5,5,10
2021-05-24,0.005713270074841516,0.007713270074841516,0.005713270074841516,0.007713270074841516,0.010574158556918787,-0.00286088848207727,0.002,2.0,2.0,0.0,-2.220446049250313e-16,5,5,5,5,10
2021-05-25,0.00836541814333993,0.01036541814333993,0.00836541814333993,0.01036541814333993,0.0015514125234032305,0.008814005619936699,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-05-26,-0.007039082795951451,-0.005262424211536432,-0.008736572023923174,-0.006736572023923175,-0.00013614904135356848,-0.005126275170182864,0.0017766585844150185,1.7766585844150184,2.0,0.22334141558498155,-5.551115123125783e-17,5,3,5,5,8
2021-05-27,-0.003369355795544428,-0.0013693557955444281,-0.003369355795544428,-0.0013693557955444281,-0.003393385816290374,0.0020240300207459466,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-05-28,-0.0036515696898210687,-0.0021863645709186237,-0.00023662394242851808,0.001763376057571482,0.003435783743740395,-0.005622148314659019,0.001465205118902445,1.4652051189024449,2.0,-0.5347948810975551,0.0,1,5,5,5,6
2021-05-31,0.0022036707304973133,0.004203670730497313,0.0022036707304973133,0.004203670730497313,-0.009505059176908718,0.013708729907406032,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-06-02,0.01695658407461544,0.018820098233576114,0.019714069647808884,0.021714069647808882,0.018309483773466632,0.0005106144601094824,0.0018635141589606761,1.863514158960676,2.0,-0.13648584103932382,0.0,4,5,5,5,9
2021-06-03,-0.0003312970863537305,0.0016687029136462695,-0.0003312970863537305,0.0016687029136462695,0.00594823699433233,-0.00427953408068606,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-06-04,0.003632410442116647,0.005632410442116647,0.003632410442116647,0.005632410442116647,0.0036895771406303774,0.0019428333014862703,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-06-07,-0.0077239355773270416,-0.0057239355773270415,-0.0077239355773270416,-0.0057239355773270415,-0.008981261737459157,0.0032573261601321134,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-06-08,-0.03614523963866268,-0.0342233546399472,-0.039470236357758204,-0.0374702363577582,0.004095169318740403,-0.0383185239586876,0.0019218849987154864,1.9218849987154865,2.0,0.07811500128451349,5.551115123125783e-17,5,4,5,5,9
2021-06-09,-0.009052450885499715,-0.007052450885499715,-0.009052450885499715,-0.007052450885499715,-0.005870019534873252,-0.0011824313506264626,0.002,2.0,2.0,-1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2021-06-10,-0.0039850522634269445,-0.0020678803479355664,-0.004065924375082127,-0.002065924375082127,-0.0020895392258304278,2.165887789486149e-05,0.0019171719154913785,1.9171719154913784,2.0,0.08282808450862164,1.1102230246251565e-16,5,4,5,5,9
2021-06-11,0.006231326871845652,0.008231326871845652,0.006231326871845652,0.008231326871845652,0.0035170938567255683,0.004714233015120084,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-06-14,0.006868723987703379,0.00886872398770338,0.006868723987703379,0.00886872398770338,-0.0015345808112486737,0.010403304798952052,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-06-15,0.003639138692678257,0.005639138692678257,0.003639138692678257,0.005639138692678257,0.009704584204572111,-0.0040654455118938546,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2021-06-16,-0.0031457770478872816,-0.0011457770478872813,-0.0031457770478872816,-0.0011457770478872813,0.001436370795594111,-0.0025821478434813923,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2021-06-17,0.002768443918737257,0.004768443918737257,0.002768443918737257,0.004768443918737257,-0.004598972085159312,0.009367416003896569,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-06-18,0.001848494052969002,0.003848494052969002,0.001848494052969002,0.003848494052969002,-0.009962292127269071,0.013810786180238073,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-06-21,-0.0014369311906256461,-0.0004369311906256461,-0.0014369311906256461,-0.0004369311906256461,-0.00043693119062564634,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-06-22,-0.005243848823525191,-0.004243848823525191,-0.005243848823525191,-0.004243848823525191,0.0,-0.004243848823525191,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-06-23,-0.005092670989061215,-0.0030926709890612154,-0.005092670989061215,-0.0030926709890612154,-0.005016912487800725,0.00192424149873951,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-06-24,0.0005532865740448347,0.0025532865740448343,0.0005532865740448347,0.0025532865740448343,0.0013756238414828561,0.001177662732561978,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2021-06-25,0.0028457828024182797,0.004519338302543648,0.003622763640426316,0.0056227636404263155,0.0022767061647354712,0.002242632137808177,0.001673555500125368,1.673555500125368,1.9999999999999998,-0.3264444998746322,0.0,3,5,5,5,8
2021-06-28,0.0008866834229074678,0.002886683422907468,0.0008866834229074678,0.002886683422907468,0.00015821150089266893,0.0027284719220147993,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-06-29,-0.004217199645534726,-0.003217199645534726,-0.004217199645534726,-0.003217199645534726,-0.003217199645534726,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-06-30,0.007646631978586971,0.009646631978586971,0.007646631978586971,0.009646631978586971,-0.00012024053308247744,0.00976687251166945,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-01,0.0007160328792567522,0.002716032879256752,0.0007160328792567522,0.002716032879256752,-0.0032161852268818986,0.005932218106138651,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2021-07-02,0.0028953259962866563,0.004339525209298746,0.006085444582427034,0.008085444582427034,0.0029937604920781155,0.0013457647172206305,0.0014441992130120901,1.4441992130120902,1.9999999999999998,-0.5558007869879096,0.0,1,5,5,5,6
2021-07-05,0.0053749233555221935,0.0073749233555221935,0.0053749233555221935,0.0073749233555221935,-0.0007867917941293066,0.0081617151496515,0.002,2.0,2.0000000000000004,0.0,-1.3877787807814457e-16,5,5,5,5,10
2021-07-07,-0.001926172895294128,-0.000926172895294128,-0.001926172895294128,-0.000926172895294128,-0.0009261728952941277,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-07-08,-0.006049349854854604,-0.004049349854854604,-0.0060493498548546045,-0.004049349854854604,-0.00614063045806198,0.002091280603207376,0.002,2.0,2.0000000000000004,0.0,-1.1102230246251565e-16,5,5,5,5,10
2021-07-09,0.008182900218369354,0.009328050941248842,0.0022743142301824702,0.00427431423018247,0.010186159565174697,-0.0008581086239258542,0.0011451507228794886,1.1451507228794886,1.9999999999999998,0.8548492771205115,8.326672684688674e-17,5,1,5,5,6
2021-07-12,-0.00339336580487089,-0.00239336580487089,-0.00339336580487089,-0.00239336580487089,0.0,-0.0023933658048708897,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-07-13,-0.006769798727941365,-0.005647493816544472,-0.010066228280444808,-0.008066228280444808,-0.0003370454137675061,-0.005310448402776966,0.001122304911396893,1.122304911396893,2.0,-0.877695088603107,0.0,1,5,5,5,6
2021-07-14,-0.0005130416772004848,0.0009472985822274853,0.0009109788467218521,0.002910978846721852,-0.000727758892752467,0.0016750574749799523,0.00146034025942797,1.46034025942797,2.0,0.5396597405720303,2.220446049250313e-16,5,1,5,5,6
2021-07-15,0.008339805292436817,0.010339805292436817,0.008339805292436817,0.010339805292436817,-0.0063307343114140085,0.016670539603850825,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-07-16,-0.0027194215682170746,-0.0007194215682170746,-0.0027194215682170746,-0.0007194215682170746,0.0005470883511548025,-0.0012665099193718767,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-19,-0.0005845220655140255,0.000796634385921537,-0.0012033656140784626,0.000796634385921537,0.000796634385921537,0.0,0.0013811564514355625,1.3811564514355625,1.9999999999999996,0.6188435485644377,-2.3592239273284576e-16,5,1,5,5,6
2021-07-20,0.007187994053017144,0.008752428206139331,0.008333625535040806,0.010333625535040806,0.006703411320047406,0.0020490168860919232,0.0015644341531221868,1.5644341531221868,1.9999999999999998,0.43556584687781313,-5.551115123125783e-17,5,2,5,5,7
2021-07-21,0.007858783990751659,0.008945822566272642,0.0051462424384840786,0.007146242438484079,-0.0001715657273777696,0.009117388293650414,0.001087038575520984,1.087038575520984,2.0,-0.912961424479016,0.0,1,5,5,5,6
2021-07-26,0.009616469061765045,0.011163736753706788,0.009031067365482464,0.011031067365482464,-0.00016037218593090936,0.011324108939637697,0.0015472676919417428,1.5472676919417427,2.0,-0.4527323080582571,1.1102230246251565e-16,2,5,5,5,7
2021-07-27,-0.006510224529361383,-0.004510224529361383,-0.006510224529361383,-0.004510224529361383,-0.0012654992523688166,-0.0032447252769925664,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-07-28,-0.0024419713544351625,-0.0004419713544351624,-0.0024419713544351625,-0.0004419713544351624,-0.0007395731307883809,0.00029760177635321835,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2021-07-29,0.0032661752749577086,0.005266175274957708,0.0032661752749577086,0.005266175274957708,-0.0020189575733524172,0.007285132848310125,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-07-30,-0.00197693057494076,2.3069425059240103e-05,-0.00197693057494076,2.3069425059240103e-05,-0.012510599466644377,0.012533668891703617,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-08-02,0.006389399781063213,0.008186556610938084,0.010088892598964864,0.012088892598964864,0.015335856678847452,-0.00714930006790937,0.001797156829874871,1.7971568298748708,2.0,-0.2028431701251292,-1.1102230246251565e-16,3,5,5,5,8
2021-08-03,-0.014073936102323938,-0.012295450078143474,-0.016633274472075972,-0.01463327447207597,-0.00407942844370129,-0.008216021634442185,0.001778486024180464,1.7784860241804639,2.0,0.22151397581953608,1.3877787807814457e-16,5,3,5,5,8
2021-08-04,-0.004300436179123882,-0.0023004361791238814,-0.004300436179123882,-0.0023004361791238814,-0.006191645222631689,0.0038912090435078085,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-05,-0.002193752245165281,-0.00019375224516528095,-0.002193752245165281,-0.00019375224516528095,0.0043077149890141915,-0.004501467234179471,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-08-06,-0.0022042100289837887,-0.00020421002898378862,-0.0022042100289837887,-0.00020421002898378862,0.000651601610290842,-0.0008558116392746306,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-10,-0.003409457947277124,-0.0014094579472771244,-0.003409457947277125,-0.0014094579472771244,0.0040372698503123375,-0.005446727797589462,0.0019999999999999996,1.9999999999999998,2.0000000000000004,5.551115123125783e-17,-1.6653345369377348e-16,5,5,5,5,10
2021-08-11,-0.0045587829976473804,-0.0032143512044012245,-0.002793493720081317,-0.0007934937200813172,0.001271904701795232,-0.004486255906196456,0.001344431793246156,1.3444317932461558,1.9999999999999998,-0.6555682067538442,-2.7755575615628914e-17,1,5,5,5,6
2021-08-12,0.0017609263193150554,0.0036220468217362375,0.0018370872190077736,0.003837087219007774,0.0013333551616157248,0.0022886916601205136,0.001861120502421182,1.861120502421182,2.0000000000000004,-0.13887949757881787,0.0,4,5,5,5,9
2021-08-13,-0.007374600076330883,-0.005374600076330883,-0.007374600076330885,-0.0053746000763308845,-0.0025019478951830636,-0.002872652181147821,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,1.942890293094024e-16,5,5,5,5,10
2021-08-16,0.0015530434196823356,0.0033223691701579905,0.005010475470971783,0.007010475470971783,-0.008977899080668643,0.012300268250826633,0.001769325750475655,1.7693257504756548,2.0,0.23067424952434518,5.551115123125783e-17,5,3,5,5,8
2021-08-17,0.007501388345493168,0.009431974982310676,0.007117554098228614,0.009117554098228614,-0.004215267199975097,0.013647242182285774,0.0019305866368175086,1.9305866368175086,2.0,-0.06941336318249125,1.1102230246251565e-16,4,5,5,5,9
2021-08-18,-0.0021228795357085386,-0.00012287953570853848,-0.0021228795357085386,-0.00012287953570853848,0.002200317498225725,-0.0023231970339342625,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-08-19,-0.023936479491955424,-0.021936479491955423,-0.023936479491955424,-0.021936479491955423,-0.01756241979133521,-0.0043740597006202125,0.002,2.0,2.0,0.0,-1.3877787807814457e-16,5,5,5,5,10
2021-08-20,0.006871564227682102,0.00878141333323359,0.008247673392064482,0.010247673392064482,-0.006016835882087308,0.014798249215320898,0.0019098491055514887,1.9098491055514886,2.0000000000000004,0.0901508944485113,1.1102230246251565e-16,5,4,5,5,9
2021-08-23,0.018978282685281338,0.02060963446762095,0.029856529243700497,0.0318565292437005,0.0192615798001916,0.0013480546674293527,0.0016313517823396144,1.6313517823396144,2.0,-0.36864821766038564,0.0,1,5,5,5,6
2021-08-24,-0.0022592804318628326,-0.0002592804318628328,-0.0022592804318628326,-0.0002592804318628328,0.004397275849413223,-0.004656556281276056,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-08-25,-0.0019529760985774274,-0.00011030985641734747,-0.0025719205550800827,-0.0005719205550800829,-0.0024723476901809542,0.0023620378337636063,0.00184266624216008,1.84266624216008,1.9999999999999998,-0.1573337578399202,-1.6653345369377348e-16,3,5,5,5,8
2021-08-26,-0.0023816699697507488,-0.0003816699697507494,-0.0023816699697507488,-0.0003816699697507494,-0.002249113834983278,0.001867443865232529,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-08-27,-0.0003556416767552678,0.00156039102923457,-0.0002914600067608726,0.0017085399932391275,-5.582511761733505e-05,0.001616216146851905,0.0019160327059898378,1.9160327059898377,2.0,0.0839672940101624,-5.551115123125783e-17,5,4,5,5,9
2021-08-30,-0.0071072622103506055,-0.005793928088802167,-0.0021759848660671344,-0.00017598486606713436,0.0025635368813929707,-0.008357464970195138,0.001313334121548438,1.313334121548438,2.0,-0.686665878451562,0.0,1,5,5,5,6
2021-08-31,0.003471697346746611,0.005471697346746611,0.003471697346746611,0.005471697346746611,0.010297862556776971,-0.0048261652100303615,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-1.249000902703301e-16,-1.249000902703301e-16,5,5,5,5,10
2021-09-01,0.003045594733599156,0.005045594733599156,0.003045594733599156,0.005045594733599156,0.008428760572351349,-0.003383165838752193,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2021-09-02,-0.004355394368786378,-0.0023553943687863775,-0.004355394368786378,-0.0023553943687863775,-0.002135677495642914,-0.0002197168731434632,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2021-09-03,-0.0017772524184589062,6.459184302750427e-05,0.0004793598521581257,0.0024793598521581257,0.012853524066930399,-0.012788932223902894,0.0018418442614864105,1.8418442614864103,2.0,-0.15815573851358966,5.551115123125783e-17,4,5,5,5,9
2021-09-06,0.016138495555680702,0.01809754480292431,0.01678837359699946,0.01878837359699946,0.016178917122068006,0.001918627680856305,0.001959049247243607,1.959049247243607,2.0000000000000004,-0.04095075275639318,-1.6653345369377348e-16,4,5,5,5,9
2021-09-08,0.0027727267633581073,0.004772726763358107,0.0027727267633581073,0.004772726763358107,0.008954144761111366,-0.0041814179977532565,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-09,0.00644571122183377,0.00844571122183377,0.006445711221833772,0.008445711221833772,0.005678035649367492,0.002767675572466279,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2021-09-10,0.019335083351860412,0.02133508335186041,0.019335083351860412,0.02133508335186041,0.02506247373898185,-0.0037273903871214422,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-13,0.01024225510353857,0.01224225510353857,0.01024225510353857,0.01224225510353857,0.010462803954147023,0.001779451149391546,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2021-09-14,-0.002519789983749185,-0.0007642797671652717,-0.0023434935662554964,-0.00034349356625549665,0.0013002926721229538,-0.0020645724392882253,0.0017555102165839132,1.7555102165839132,1.9999999999999998,-0.24448978341608701,0.0,3,5,5,5,8
2021-09-15,-0.0010339116488430984,-3.391164884309836e-05,-0.0010339116488430984,-3.391164884309836e-05,-3.391164884309836e-05,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2021-09-16,-0.004583934152833734,-0.002583934152833734,-0.004583934152833734,-0.002583934152833734,-0.0072760538979023855,0.004692119745068651,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-09-17,0.0031056943889914423,0.005105694388991442,0.0031056943889914423,0.005105694388991442,0.004736729091653876,0.00036896529733756794,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2021-09-21,0.007954958537609413,0.009443299141887138,0.00689288811735372,0.00889288811735372,0.009968625275969634,-0.0005253261340824975,0.0014883406042777239,1.4883406042777239,2.0,0.5116593957222757,-1.1102230246251565e-16,5,2,5,5,7
2021-09-22,0.004621246172406805,0.006119229730791762,0.005252424423042785,0.007252424423042785,0.004995138409450466,0.001124091321341296,0.0014979835583849564,1.4979835583849563,2.0,0.5020164416150436,5.551115123125783e-17,5,2,5,5,7
2021-09-24,0.002772394153255217,0.003772394153255217,0.002772394153255217,0.003772394153255217,0.0,0.003772394153255217,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2021-09-27,-0.009969219512572272,-0.007969219512572272,-0.009969219512572272,-0.007969219512572272,-0.008432630072930578,0.00046341056035830526,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2021-09-28,0.007552640351109641,0.00955264035110964,0.007552640351109641,0.00955264035110964,0.0028393219314637895,0.006713318419645851,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2021-09-29,0.006845390588317719,0.008585580650956319,0.007943250160896817,0.009943250160896817,0.004717624367946652,0.0038679562830096683,0.0017401900626386002,1.7401900626386002,2.0,0.25980993736139985,-1.1102230246251565e-16,5,3,5,5,8
2021-09-30,-0.0013173187089611117,0.000637934813274582,-0.0018094129672334685,0.00019058703276653155,-0.009550037552576048,0.010187972365850631,0.0019552535222356936,1.9552535222356935,2.0,-0.044746477764306514,-5.551115123125783e-17,4,5,5,5,9
