trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2015-07-03,0.0027850266211950124,0.0047850266211950125,0.0027850266211950133,0.004785026621195013,0.0036785651860397027,0.00110646143515531,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2015-07-07,0.01523859069797327,0.017122881279418307,0.016412798025730736,0.018412798025730735,0.009857980826949669,0.007264900452468638,0.0018842905814450382,1.8842905814450381,2.0,-0.11570941855496181,1.1102230246251565e-16,4,5,5,5,9
2015-07-08,-0.0037310158203589165,-0.002255153036032325,0.016422448864932035,0.018422448864932037,-0.02102829281613312,0.018773139780100794,0.0014758627843265916,1.4758627843265917,2.0,0.5241372156734082,1.1102230246251565e-16,5,2,5,5,7
2015-07-09,0.031737372709514,0.03307286806162163,0.03651700252628206,0.03851700252628206,0.030324231441944703,0.0027486366196769266,0.0013354953521076244,1.3354953521076245,2.0,0.6645046478923755,0.0,5,1,5,5,6
2015-07-10,0.005603662875951817,0.007514830852882725,0.006474075885149234,0.008474075885149234,0.009839169763717855,-0.0023243389108351304,0.0019111679769309076,1.9111679769309076,2.0000000000000004,-0.08883202306909244,-1.6653345369377348e-16,4,5,5,5,9
2015-07-13,-0.009710163015603727,-0.007710163015603727,-0.009710163015603727,-0.007710163015603727,-0.003317458988396885,-0.004392704027206842,0.0019999999999999996,1.9999999999999998,2.0,-2.7755575615628914e-17,1.6653345369377348e-16,5,5,5,5,10
2015-07-14,0.0013282477544373872,0.002534753464797982,-0.012753428419115531,-0.010753428419115531,-0.0034582295993401077,0.00599298306413809,0.0012065057103605949,1.2065057103605947,2.0,-0.7934942896394054,4.163336342344337e-17,1,5,5,5,6
2015-07-15,0.015856701134754063,0.01783076139735127,0.016145232634759667,0.018145232634759666,0.011808675289685155,0.006022086107666114,0.0019740602625972063,1.9740602625972061,1.9999999999999998,-0.02593973740279376,-1.1102230246251565e-16,4,5,5,5,9
2015-07-16,0.0036646047565634006,0.0053910702734198766,0.004436673319580878,0.006436673319580878,0.005826713517143428,-0.00043564324372355077,0.001726465516856476,1.726465516856476,2.0,-0.04454535688149458,-5.551115123125783e-17,4,4,5,5,8
2015-07-17,0.0025664279959654625,0.00422954667636215,0.0022835788564300056,0.004283578856430006,0.00010635718236838673,0.004123189493993764,0.0016631186803966874,1.6631186803966873,2.0,-0.3368813196033128,1.3877787807814457e-16,3,5,5,5,8
2015-07-21,0.012119429212043552,0.01390634185900583,0.013365778019043227,0.015365778019043227,0.005389567965416406,0.008516773893589423,0.0017869126469622768,1.7869126469622767,2.0,-0.2130873530377234,-5.551115123125783e-17,3,5,5,5,8
2015-07-22,0.00808018446159924,0.009970803420258453,0.00823791487802742,0.01023791487802742,0.007795887864070246,0.002174915556188204,0.001890618958659213,1.8906189586592128,2.0,0.10938104134078727,-1.3877787807814457e-16,5,4,5,5,9
2015-07-23,0.0022593801888916116,0.004034662963840064,0.0023248968005443772,0.004324896800544377,0.0030333454446670695,0.0010013175191729946,0.0017752827749484524,1.7752827749484523,2.0,0.22471722505154784,0.0,5,4,5,5,9
2015-07-24,-0.003387901534849948,-0.0015584113750592248,-0.0028227688451021,-0.0008227688451021,-0.005137138790286654,0.0035787274152274296,0.0018294901597907234,1.8294901597907234,2.0,0.1705098402092769,5.551115123125783e-17,5,4,5,5,9
2015-07-27,0.007708532249952393,0.009708532249952393,0.007708532249952393,0.009708532249952393,-0.0010692211752630315,0.010777753425215425,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-07-28,0.01646937493040771,0.01795576008029122,0.01658268872887659,0.01858268872887659,0.017362068553188177,0.0005936915271030414,0.0014863851498835073,1.4863851498835072,2.0,0.5136148501164925,-1.1102230246251565e-16,5,2,5,5,7
2015-07-29,0.01295326480591434,0.01495326480591434,0.01295326480591434,0.01495326480591434,0.007037740244147621,0.007915524561766717,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-30,0.008372107928414921,0.010372107928414922,0.008372107928414921,0.010372107928414922,0.014447034877594129,-0.004074926949179208,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-07-31,-0.0031081652602440633,-0.0011081652602440632,-0.003108165260244065,-0.0011081652602440645,0.005017440039187323,-0.006125605299431387,0.002,2.0,2.0000000000000004,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-03,-0.00039154533281346763,0.0016084546671865324,-0.0003915453328134672,0.0016084546671865328,-0.003625474901453005,0.005233929568639538,0.002,2.0,2.0,2.7755575615628914e-17,-1.3877787807814457e-16,5,5,5,5,10
2015-08-04,0.017882840904669448,0.019822701133478518,0.018414805827248533,0.020414805827248535,0.009253371636531319,0.010569329496947201,0.001939860228809072,1.939860228809072,2.0,-0.060139771190927976,-2.7755575615628914e-17,4,5,5,5,9
2015-08-05,0.001877232148880002,0.003877232148880002,0.001877232148880002,0.003877232148880002,0.007329494420703962,-0.0034522622718239594,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-06,0.006471296038057186,0.008253994040421453,0.007329368158516666,0.009329368158516666,0.0038733798270842567,0.0043806142133371966,0.001782698002364267,1.7826980023642671,1.9999999999999998,-0.21730199763573294,0.0,3,5,5,5,8
2015-08-07,-0.0016237671716391932,0.0003762328283608067,-0.0016237671716391932,0.0003762328283608067,0.001946739486314083,-0.0015705066579532762,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-10,0.008851966518270018,0.010851966518270018,0.008851966518270018,0.010851966518270018,0.010715470908933503,0.00013649560933651347,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2015-08-11,0.006794955485535987,0.008594279978588713,0.007400770470800436,0.009400770470800436,0.003212388066912198,0.005381891911676515,0.0017993244930527262,1.7993244930527261,2.0,-0.20067550694727404,5.551115123125783e-17,4,5,5,5,9
2015-08-12,0.01641800934853247,0.018418009348532473,0.01641800934853247,0.018418009348532473,-0.0005459643577861483,0.01896397370631862,0.002,2.0,2.0,0.0,1.1102230246251565e-16,5,5,5,5,10
2015-08-13,0.004560236015899451,0.006560236015899451,0.004560236015899451,0.006560236015899451,0.006121328711490703,0.00043890730440874744,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-08-14,0.0004033076779160795,0.0024033076779160795,0.0004033076779160795,0.0024033076779160795,-0.0010240274961542046,0.003427335174070285,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-08-17,0.004342806890632688,0.00607396637524314,0.004743770009944652,0.006743770009944652,0.0018216498343969693,0.00425231654084617,0.001731159484610452,1.7311594846104519,2.0,-0.2688405153895481,0.0,3,5,5,5,8
2015-08-18,-0.005545383244712045,-0.0038284472214064414,-0.008177993641546845,-0.006177993641546846,-0.005950861309512322,0.0021224140881058806,0.001716936023305604,1.716936023305604,2.0,-0.283063976694396,8.326672684688674e-17,3,5,5,5,8
2015-08-19,0.007956159102045772,0.0098754505188603,0.008798276106982746,0.010798276106982746,-0.0006357690924198476,0.010511219611280147,0.0019192914168145265,1.9192914168145265,2.0,0.08070858318547355,1.6653345369377348e-16,5,4,5,5,9
2015-08-20,0.002739529152156923,0.004284304698675503,0.010953712185807877,0.012953712185807877,-0.006090536032475091,0.010374840731150595,0.00154477554651858,1.54477554651858,2.0,0.45522445348142015,1.3877787807814457e-17,5,2,5,5,7
2015-08-21,0.013260492691634394,0.014488805973951548,0.03501371557118062,0.03701371557118062,0.007824526381991393,0.006664279591960156,0.0012283132823171531,1.2283132823171532,2.0,0.7716867176828468,5.551115123125783e-17,5,1,5,5,6
2015-08-24,-0.021931241178912014,-0.020931241178912013,-0.021931241178912014,-0.020931241178912013,-0.02093124117891201,0.0,0.001,1.0,1.0,1.0,1.0,5,0,5,5,5
2015-08-25,0.039445111025866675,0.04144511102586668,0.039445111025866675,0.04144511102586668,0.015271539830703834,0.026173571195162833,0.002,2.0,2.0,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-08-26,-0.007734135937031109,-0.0057341359370311085,-0.007734135937031109,-0.0057341359370311085,0.018824869885847906,-0.024559005822879024,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-08-27,0.01571842352449141,0.01671842352449141,0.01571842352449141,0.01671842352449141,0.0,0.016718423524491415,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-08-28,0.012158584963750371,0.013158584963750372,0.012158584963750371,0.013158584963750372,0.0,0.013158584963750372,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-08-31,0.009085838814807583,0.011085838814807583,0.009085838814807583,0.011085838814807583,-0.0003717744518196192,0.011457613266627201,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-01,0.009947015760887823,0.0115806228890007,0.022651242392116883,0.024651242392116884,-0.01102253978545489,0.02260316267445559,0.0016336071281128773,1.6336071281128772,2.0,0.3663928718871228,-1.6653345369377348e-16,5,3,5,5,8
2015-09-02,0.03661465268012709,0.03847730686511974,0.03778050529823848,0.03978050529823848,0.030292058685948205,0.00818524817917153,0.0018626541849926495,1.8626541849926495,2.0,0.13734581500735066,0.0,5,4,5,5,9
2015-09-03,0.006184079891172617,0.008124527203050886,0.006642230730015563,0.008642230730015563,0.008175498128457687,-5.097092540680198e-05,0.0019404473118782698,1.9404473118782697,2.0,-0.05955268812173009,1.1102230246251565e-16,4,5,5,5,9
2015-09-04,0.015737039800200685,0.017737039800200687,0.015737039800200685,0.017737039800200687,-0.012297938830883625,0.03003497863108431,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-07,0.007036687403299758,0.009036687403299758,0.007036687403299758,0.009036687403299758,0.006764732110612554,0.0022719552926872043,0.0019999999999999996,1.9999999999999998,2.0000000000000004,0.0,2.220446049250313e-16,5,5,5,5,10
2015-09-09,0.005699384143084495,0.006699384143084495,0.005699384143084495,0.006699384143084495,0.0,0.006699384143084495,0.001,1.0,1.0,-1.0,-1.0,0,5,5,5,5
2015-09-10,0.0021039443007782495,0.003979196395667658,0.0025787527674502684,0.0045787527674502684,-0.00022739104114589265,0.004206587436813552,0.001875252094889409,1.875252094889409,2.0,0.12474790511059128,-2.7755575615628914e-17,5,4,5,5,9
2015-09-11,0.003301811302772557,0.005020963689543273,0.006408564662635464,0.008408564662635464,0.008674459779856253,-0.0036534960903129793,0.0017191523867707162,1.7191523867707161,2.0,-0.280847613229284,-2.7755575615628914e-17,3,5,5,5,8
2015-09-14,0.011012770399711408,0.013012770399711408,0.011012770399711408,0.013012770399711408,-0.0009771251156209448,0.013989895515332354,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2015-09-15,0.013793822584682798,0.015793822584682798,0.013793822584682798,0.015793822584682798,0.011844860041673642,0.0039489625430091544,0.0020000000000000005,2.0000000000000004,2.0000000000000004,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-09-16,0.0070570864033948424,0.008817842778496659,0.007174332269300433,0.009174332269300433,0.001133579433521736,0.007684263344974922,0.0017607563751018162,1.760756375101816,2.0,-0.23924362489818404,-1.1102230246251565e-16,3,5,5,5,8
2015-09-17,0.004181227856372981,0.00552142754124724,0.007169974113103604,0.009169974113103604,0.001881227343394108,0.003640200197853132,0.0013401996848742593,1.3401996848742592,2.0,-0.659800315125741,-1.6653345369377348e-16,2,5,5,5,7
2015-09-18,0.01757036899648005,0.01957036899648005,0.01757036899648005,0.01957036899648005,0.00015024896510343767,0.019420120031376612,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-09-24,0.02361735135118695,0.025551522792872566,0.024677142724699813,0.026677142724699815,0.009577878201063747,0.01597364459180882,0.0019341714416856166,1.9341714416856166,2.0,0.06582855831438372,1.6653345369377348e-16,5,4,5,5,9
2015-09-25,0.013413250996070514,0.015413250996070514,0.013413250996070514,0.015413250996070514,0.016871364081432375,-0.0014581130853618593,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-09-28,0.006489304049914339,0.008275857491038489,0.0062178203034267965,0.008217820303426797,-0.00021386781716962013,0.00848972530820811,0.00178655344112415,1.78655344112415,2.0,-0.21344655887585012,-5.551115123125783e-17,4,5,5,5,9
2015-09-29,0.03700029666640087,0.03900029666640087,0.03700029666640087,0.03900029666640087,-0.01099071804193854,0.0499910147083394,0.002,2.0,2.0,0.0,-1.1102230246251565e-16,5,5,5,5,10
2015-09-30,0.0006681890405102241,0.002070721636834568,0.0075050262383887945,0.009505026238388795,0.005008725019506145,-0.0029380033826715774,0.0014025325963243438,1.4025325963243438,2.0,-0.5974674036756563,-1.1102230246251565e-16,2,5,5,5,7
2015-10-01,-0.0032277321895669577,-0.0016702704746906615,0.008445600879948357,0.010445600879948357,0.015262260124431184,-0.016932530599121844,0.0015574617148762962,1.5574617148762961,2.0,-0.44253828512370386,-2.7755575615628914e-17,2,5,5,5,7
2015-10-02,0.011348731323794256,0.013277303510215485,0.011777018444604598,0.013777018444604598,0.006496368374783202,0.0067809351354322835,0.0019285721864212286,1.9285721864212286,2.0,-0.07142781357877115,2.7755575615628914e-17,4,5,5,5,9
2015-10-05,0.004932616862959107,0.006291248981749377,0.017544311023027392,0.019544311023027394,0.0074106824796987296,-0.0011194334979493523,0.0013586321187902704,1.3586321187902703,2.0,-0.6413678812097298,-5.551115123125783e-17,1,5,5,5,6
2015-10-06,0.005856972176344038,0.0071359006120825805,0.0021205043898367077,0.004120504389836708,-0.0011664303421317272,0.008302330954214307,0.0012789284357385426,1.2789284357385426,2.0,-0.7210715642614576,-1.1102230246251565e-16,1,5,5,5,6
2015-10-07,0.007323106382747503,0.009323106382747503,0.007323106382747503,0.009323106382747503,0.003765096929862208,0.005558009452885296,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-08,0.009515062785671588,0.011305658405284068,0.00898229471619067,0.01098229471619067,-0.0012208432109484667,0.012526501616232534,0.001790595619612481,1.790595619612481,2.0,-0.20940438038751896,0.0,3,5,5,5,8
2015-10-09,-0.0036413705467890486,-0.0018968048835846466,0.000136848014665849,0.0021368480146658495,0.011757696647203445,-0.013654501530788092,0.0017445656632044022,1.7445656632044022,2.0000000000000004,-0.25543433679559807,-2.7755575615628914e-17,3,5,5,5,8
2015-10-13,0.004722367732409224,0.0066282440832187905,0.004989189905358929,0.006989189905358929,0.0034738589824404873,0.003154385100778304,0.001905876350809566,1.905876350809566,2.0,-0.09412364919043414,1.1102230246251565e-16,4,5,5,5,9
2015-10-14,0.006435313044080017,0.008435313044080017,0.006435313044080017,0.008435313044080017,-0.0059047896410504425,0.01434010268513046,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2015-10-15,0.005982293202550898,0.007982293202550898,0.005982293202550898,0.007982293202550898,0.011782215390909399,-0.0037999221883585005,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2015-10-16,0.0023634532659613326,0.003980629705789093,0.004384111351269674,0.006384111351269674,0.0038748196283470058,0.00010581007744208748,0.001617176439827761,1.6171764398277608,2.0,-0.3828235601722391,1.1102230246251565e-16,3,5,5,5,8
2015-10-19,-0.0023484119249112903,-0.0003484119249112902,-0.0023484119249112903,-0.0003484119249112902,-0.004578186049564961,0.0042297741246536714,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2015-10-20,0.015581543695831463,0.017581543695831463,0.015581543695831463,0.017581543695831463,0.00491234473750791,0.012669198958323552,0.002,2.0,2.0000000000000004,-2.7755575615628914e-17,-2.7755575615628914e-16,5,5,5,5,10
2015-10-21,-0.0009391754777087569,0.0010608245222912427,-0.0009391754777087569,0.0010608245222912427,0.011640804291753093,-0.01057997976946185,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2015-10-22,0.0038354030974795277,0.005738605149016928,0.0038652760796056,0.0058652760796056,0.0011819407972478268,0.004556664351769101,0.0019032020515374003,1.9032020515374002,2.0,-0.0967979484625997,-5.551115123125783e-17,4,5,5,5,9
2015-10-23,0.008476065571637457,0.009806994413337114,0.008867329054066628,0.010867329054066628,0.0005244514131531662,0.009282543000183947,0.0013309288416996571,1.3309288416996572,2.0,-0.6690711583003428,-1.1102230246251565e-16,1,5,5,5,6
2015-10-26,0.009728272168427017,0.0115516246091608,0.010957485789940734,0.012957485789940734,0.006552704375516416,0.004998920233644384,0.001823352440733783,1.8233524407337829,2.0,-0.17664755926621728,-5.551115123125783e-17,3,5,5,5,8
2015-10-27,0.0032078438598961835,0.005207843859896183,0.003207843859896184,0.005207843859896184,-0.00014814181436006781,0.005355985674256252,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2015-10-28,0.007595268841865734,0.009461415139513454,0.008358879028802833,0.010358879028802833,0.003654067181855154,0.005807347957658301,0.0018661462976477196,1.8661462976477194,2.0,0.1338537023522804,-5.551115123125783e-17,5,4,5,5,9
2015-10-29,0.0062568240656417865,0.008100004050926804,0.00581058014441614,0.00781058014441614,-0.0015561562449558876,0.009656160295882692,0.0018431799852850173,1.8431799852850173,2.0,-0.15682001471498278,5.551115123125783e-17,4,5,5,5,9
2015-10-30,0.006359650081821221,0.008359650081821221,0.006359650081821223,0.008359650081821223,0.009346773303300504,-0.0009871232214792823,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2015-11-02,0.022836311636925975,0.024757561900471025,0.025075079782405155,0.027075079782405156,-0.0023538172052038637,0.027111379105674887,0.0019212502635450482,1.9212502635450481,2.0,0.07874973645495179,1.3877787807814457e-16,5,4,5,5,9
2015-11-04,0.008037324477532838,0.009765280962807642,0.006471924126589203,0.008471924126589203,-0.003460870947983377,0.01322615191079102,0.0017279564852748042,1.7279564852748042,2.0,-0.27204351472519583,0.0,3,5,5,5,8
2015-11-05,-0.0018748558919204185,0.00012514410807958152,-0.001874855891920419,0.00012514410807958152,0.008377852815553078,-0.008252708707473496,0.002,2.0,2.0000000000000004,0.0,-1.6653345369377348e-16,5,5,5,5,10
2015-11-06,0.003102737486385501,0.004817909296912904,0.0036974101790864227,0.005697410179086423,0.0022083286047956323,0.0026095806921172717,0.0017151718105274038,1.7151718105274039,2.0,-0.2848281894725962,-1.6653345369377348e-16,3,5,5,5,8
2015-11-09,0.011859558557072642,0.013859558557072642,0.011859558557072642,0.013859558557072642,0.010880631015834686,0.002978927541237959,0.0019999999999999996,1.9999999999999998,1.9999999999999998,8.326672684688674e-17,8.326672684688674e-17,5,5,5,5,10
2015-11-10,-0.0010846247635435996,0.0009153752364564005,-0.0010846247635435988,0.0009153752364564013,0.003510292978701905,-0.0025949177422455046,0.002,2.0,2.0,4.163336342344337e-17,2.7755575615628914e-16,5,5,5,5,10
