trade_date,daily_return,daily_return_gross,daily_return_renorm,daily_return_renorm_gross,long_ret,short_ret,slippage_cost,gross_exposure,gross_exposure_renorm,net_exposure,net_exposure_renorm,n_long_filled,n_short_filled,n_long_total,n_short_total,n_filled
2017-05-17,-0.006908944264110322,-0.004908944264110323,-0.006908944264110322,-0.004908944264110323,-0.0024451405350929298,-0.002463803729017394,0.0019999999999999996,1.9999999999999998,1.9999999999999998,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-18,0.00855996584597072,0.01055996584597072,0.00855996584597072,0.01055996584597072,0.011764957768461091,-0.00120499192249037,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-19,0.0029506306061258805,0.0049506306061258805,0.0029506306061258805,0.0049506306061258805,0.004347028027638843,0.0006036025784870377,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-05-22,-0.0008725859569169653,0.0011274140430830352,-0.0008725859569169653,0.0011274140430830352,0.0007446873475685512,0.00038272669551448396,0.0020000000000000005,2.0000000000000004,2.0000000000000004,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-05-23,-0.0008984953171301349,0.0011015046828698651,-0.0008984953171301349,0.0011015046828698651,-0.0004668782457767436,0.0015683829286466087,0.002,2.0,2.0,-6.938893903907228e-17,-6.938893903907228e-17,5,5,5,5,10
2017-05-24,0.00396418625291086,0.0059641862529108605,0.00396418625291086,0.0059641862529108605,0.002005888484107892,0.003958297768802968,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-25,-0.0043182149868003965,-0.0023182149868003965,-0.0043182149868003965,-0.0023182149868003965,-0.00030843904322007875,-0.002009775943580318,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-05-26,0.0032964141490303776,0.005296414149030378,0.0032964141490303776,0.005296414149030378,-0.0008594882796921883,0.006155902428722566,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2017-05-29,0.0007896577101256263,0.0027896577101256263,0.0007896577101256259,0.0027896577101256263,0.0011376101491059312,0.001652047561019695,0.002,2.0,2.0000000000000004,-4.163336342344337e-17,1.6653345369377348e-16,5,5,5,5,10
2017-05-31,-0.003400901610814855,-0.0014009016108148553,-0.003400901610814856,-0.0014009016108148561,-0.0040236758635599015,0.002622774252745046,0.0019999999999999996,1.9999999999999998,2.0,0.0,1.942890293094024e-16,5,5,5,5,10
2017-06-01,0.010025196249666614,0.012025196249666614,0.010025196249666614,0.012025196249666614,0.011005713069051693,0.0010194831806149209,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-06-02,-0.0023757987537605814,-0.0003757987537605814,-0.0023757987537605827,-0.00037579875376058227,0.006655004828287646,-0.007030803582048228,0.002,2.0,2.0000000000000004,-5.551115123125783e-17,-2.220446049250313e-16,5,5,5,5,10
2017-06-05,0.0041856045142373635,0.0061856045142373636,0.0041856045142373635,0.0061856045142373636,0.00194118455755698,0.0042444199566803835,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-06-06,0.0030234566488374724,0.005023456648837472,0.0030234566488374724,0.005023456648837472,-0.0003643359558050832,0.005387792604642556,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-07,-0.002220131748237077,-0.00022013174823707704,-0.002220131748237077,-0.00022013174823707704,-0.00011651564603850773,-0.00010361610219856944,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-06-08,-0.005622030899597834,-0.0036220308995978346,-0.005622030899597834,-0.0036220308995978346,-0.00608874253640284,0.002466711636805004,0.0019999999999999996,1.9999999999999998,1.9999999999999998,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-06-09,0.008138317113971566,0.010138317113971566,0.008138317113971566,0.010138317113971566,0.00043670050988126247,0.009701616604090302,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-06-12,0.016228388236250932,0.01822838823625093,0.016228388236250932,0.01822838823625093,0.008104216973197183,0.010124171263053747,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-13,0.0006112619397652076,0.0026112619397652076,0.0006112619397652076,0.0026112619397652076,0.007181745746387189,-0.004570483806621981,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-14,-0.0028445022561330007,-0.0008445022561330007,-0.0028445022561330007,-0.0008445022561330007,-0.00019279346066551297,-0.0006517087954674878,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-15,0.00818238989145934,0.01018238989145934,0.00818238989145934,0.01018238989145934,0.0003748670818871792,0.009807522809572162,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-06-16,-0.0016401354087908643,0.0003598645912091358,-0.001640135408790864,0.000359864591209136,-0.0017879744316294907,0.0021478390228386267,0.002,2.0,2.0,-5.551115123125783e-17,1.1102230246251565e-16,5,5,5,5,10
2017-06-19,0.007597405151901,0.009597405151901,0.007597405151901,0.009597405151901,0.0046244148010092575,0.004972990350891743,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-20,0.0037880598843457276,0.005788059884345728,0.0037880598843457276,0.005788059884345728,0.004450793506820101,0.0013372663775256264,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-06-21,0.00044660528015505983,0.00244660528015506,0.00044660528015505983,0.00244660528015506,-0.0006497116616277548,0.003096316941782815,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-22,-0.0038481932280750144,-0.0018481932280750143,-0.0038481932280750144,-0.0018481932280750143,-0.0010359266759914438,-0.0008122665520835704,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-23,-0.0030086255027479978,-0.0010086255027479977,-0.0030086255027479978,-0.0010086255027479977,-0.00034454310313220546,-0.0006640823996157921,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-06-26,0.005679557137760078,0.007679557137760078,0.005679557137760078,0.007679557137760078,0.003914536287458122,0.0037650208503019564,0.0019999999999999996,1.9999999999999998,2.0000000000000004,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-06-27,4.90603453554418e-05,0.002049060345355442,4.90603453554418e-05,0.002049060345355442,0.0034811954465496352,-0.0014321351011941938,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-06-28,0.0021621054518946694,0.004162105451894669,0.0021621054518946694,0.004162105451894669,-0.00011089246526945753,0.0042729979171641265,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-06-29,0.003027396273117995,0.005027396273117995,0.003027396273117995,0.005027396273117995,0.006212264553140406,-0.0011848682800224117,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-06-30,0.005680956999134358,0.007680956999134358,0.005680956999134358,0.007680956999134358,-0.0011643692759369178,0.008845326275071275,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-07-03,0.003026801533991306,0.005026801533991306,0.003026801533991307,0.005026801533991307,0.0028022872209931965,0.0022245143129981104,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-07-04,0.006056236715354178,0.008056236715354178,0.006056236715354178,0.008056236715354178,-0.002454097401354371,0.010510334116708549,0.002,2.0,2.0,0.0,-1.6653345369377348e-16,5,5,5,5,10
2017-07-06,-0.002815946718322725,-0.000815946718322725,-0.002815946718322725,-0.000815946718322725,0.0,-0.000815946718322725,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-07-07,0.0004692976728612407,0.0024692976728612408,0.0004692976728612407,0.0024692976728612408,0.001408613024639948,0.001060684648221293,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-10,0.004647852530327174,0.006647852530327174,0.004647852530327174,0.006647852530327174,0.001112813456545054,0.0055350390737821204,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-07-11,-0.002217314068554287,-0.00021731406855428717,-0.002217314068554287,-0.00021731406855428717,0.0015868642698238667,-0.0018041783383781539,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-07-12,-0.005677881611731994,-0.0036778816117319945,-0.005677881611731994,-0.0036778816117319945,-0.005446050727316756,0.0017681691155847618,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-07-13,-0.005494660777866419,-0.0034946607778664185,-0.005494660777866419,-0.0034946607778664185,-0.0034946607778664185,0.0,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-07-14,-0.0017978797286528248,0.00020212027134717538,-0.0017978797286528248,0.00020212027134717538,0.0012943056007419552,-0.0010921853293947798,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-18,-0.0054806266700445465,-0.003480626670044547,-0.005480626670044547,-0.0034806266700445473,0.00039762515408868574,-0.003878251824133233,0.002,2.0,2.0,5.551115123125783e-17,-1.1102230246251565e-16,5,5,5,5,10
2017-07-19,-0.0013551170827519237,0.0006448829172480764,-0.0013551170827519237,0.0006448829172480764,-8.718024844023558e-05,0.0007320631656883121,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-20,0.007136044995592811,0.00913604499559281,0.007136044995592811,0.00913604499559281,0.009136044995592812,0.0,0.0019999999999999996,1.9999999999999998,1.9999999999999998,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-07-21,0.000950695240403119,0.002950695240403119,0.0009506952404031198,0.00295069524040312,-0.0011825223796581806,0.004133217620061299,0.002,2.0,2.0,8.326672684688674e-17,-1.3877787807814457e-16,5,5,5,5,10
2017-07-24,0.0042135975049883805,0.0062135975049883805,0.0042135975049883805,0.0062135975049883805,0.003098627571036461,0.003114969933951919,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-07-25,0.004738499900289235,0.006738499900289235,0.004738499900289235,0.006738499900289235,0.0016622901484774069,0.005076209751811828,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-07-26,0.00822766731077927,0.01022766731077927,0.00822766731077927,0.01022766731077927,0.004915191256230664,0.005312476054548609,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-27,-0.0013306481045775903,0.0006693518954224096,-0.0013306481045775903,0.0006693518954224096,0.0018017883616736874,-0.0011324364662512782,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-07-28,-0.0005564519305269154,0.0014435480694730846,-0.0005564519305269154,0.0014435480694730846,-0.0024743492398845556,0.00391789730935764,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-07-31,0.001178684068195377,0.0031786840681953766,0.0011786840681953762,0.0031786840681953766,0.0024292383844252423,0.0007494456837701341,0.0019999999999999996,1.9999999999999998,2.0000000000000004,-1.3877787807814457e-17,1.6653345369377348e-16,5,5,5,5,10
2017-08-01,-0.0015750776973784309,0.0004249223026215691,-0.0015750776973784309,0.0004249223026215691,0.0014233816614952724,-0.0009984593588737035,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-02,-5.9554584389041355e-05,0.0019404454156109583,-5.9554584389041355e-05,0.0019404454156109583,0.002425090421581034,-0.0004846450059700757,0.0019999999999999996,1.9999999999999998,1.9999999999999998,0.0,0.0,5,5,5,5,10
2017-08-03,-0.0026425128267945604,-0.0006425128267945604,-0.0026425128267945604,-0.0006425128267945604,0.0007800712086549367,-0.0014225840354494972,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-04,-1.3150563136230756e-05,0.0019868494368637693,-1.3150563136230756e-05,0.0019868494368637693,0.0016459459792820983,0.00034090345758167116,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-08-07,0.0006294541056170505,0.0026294541056170505,0.0006294541056170505,0.0026294541056170505,0.0015364618445688955,0.0010929922610481545,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-08-08,-0.0030165629069694674,-0.0010165629069694673,-0.0030165629069694674,-0.0010165629069694673,-0.0011111764942461425,9.4613587276675e-05,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-09,-0.011951614593952662,-0.009951614593952662,-0.011951614593952662,-0.009951614593952662,-0.00705492184083277,-0.0028966927531198926,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-08-10,0.0001242789681230828,0.002124278968123083,0.0001242789681230828,0.002124278968123083,-0.0014563075575837314,0.003580586525706814,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-08-11,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-08-14,-0.0013899648763853584,0.0006100351236146416,-0.0013899648763853584,0.0006100351236146416,-0.008805558239849434,0.009415593363464073,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-08-15,-0.001174264621712889,0.0008257353782871109,-0.0011742646217128888,0.0008257353782871108,0.0002663746508861215,0.0005593607274009893,0.002,2.0,1.9999999999999998,-1.1102230246251565e-16,1.6653345369377348e-16,5,5,5,5,10
2017-08-16,-0.007417801231592505,-0.005417801231592505,-0.007417801231592505,-0.005417801231592505,0.0,-0.005417801231592505,0.002,2.0,2.0,0.0,2.220446049250313e-16,5,5,5,5,10
2017-08-17,0.003576927522017173,0.005576927522017173,0.003576927522017173,0.005576927522017173,0.0007278697954060492,0.004849057726611124,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-18,0.004126870584497035,0.006126870584497035,0.004126870584497035,0.006126870584497035,0.0011895786221809762,0.004937291962316059,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-21,-0.007508967473138766,-0.005508967473138766,-0.007508967473138766,-0.005508967473138766,0.0006759556891092623,-0.0061849231622480285,0.002,2.0,2.0,6.938893903907228e-17,6.938893903907228e-17,5,5,5,5,10
2017-08-22,-0.0038513587934265237,-0.0018513587934265237,-0.0038513587934265237,-0.0018513587934265237,0.00047130494639237796,-0.0023226637398189014,0.002,2.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,5,5,5,5,10
2017-08-23,0.00900468238099532,0.01100468238099532,0.00900468238099532,0.01100468238099532,0.0018653034913216414,0.009139378889673679,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-24,-0.0007933849464362346,0.0012066150535637655,-0.0007933849464362346,0.0012066150535637655,0.000634891610493304,0.0005717234430704615,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-25,-0.005244232254435465,-0.0032442322544354646,-0.005244232254435465,-0.0032442322544354646,-0.00147422448463884,-0.0017700077697966243,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-08-28,0.0003485965025479226,0.0023485965025479227,0.0003485965025479226,0.0023485965025479227,-0.0015608711220580522,0.003909467624605975,0.002,2.0,2.0,4.163336342344337e-17,4.163336342344337e-17,5,5,5,5,10
2017-08-29,-0.0012433709816767591,0.0007566290183232409,-0.0012433709816767591,0.000756629018323241,0.0007566290183232409,0.0,0.002,2.0,2.0,-2.7755575615628914e-17,1.3877787807814457e-16,5,5,5,5,10
2017-08-30,-0.00013869345453187314,0.001861306545468127,-0.00013869345453187314,0.001861306545468127,0.0012517792661461418,0.0006095272793219853,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-08-31,-0.00012815515293641833,0.0018718448470635817,-0.00012815515293641854,0.0018718448470635815,0.0040247395383799355,-0.002152894691316354,0.002,2.0,2.0,2.7755575615628914e-17,-1.6653345369377348e-16,5,5,5,5,10
2017-09-01,0.0027945651162693637,0.004794565116269364,0.0027945651162693645,0.0047945651162693646,0.0019214675960909707,0.0028730975201783937,0.002,2.0,2.0,-1.5265566588595902e-16,-2.220446049250313e-16,5,5,5,5,10
2017-09-04,0.0032895995267009995,0.0052895995267009995,0.0032895995267009995,0.0052895995267009995,-0.004374892295221567,0.009664491821922567,0.002,2.0,2.0,-1.1102230246251565e-16,-1.1102230246251565e-16,5,5,5,5,10
2017-09-06,0.002082029641722386,0.004082029641722386,0.002082029641722386,0.004082029641722386,0.004100893511331762,-1.8863869609375868e-05,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-07,-0.00435139785609856,-0.00235139785609856,-0.00435139785609856,-0.00235139785609856,0.0015602459645371284,-0.003911643820635689,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-09-08,0.00015453992037156323,0.0021545399203715633,0.00015453992037156323,0.0021545399203715633,0.0016362984685816715,0.0005182414517898914,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-11,-0.0037851432703059126,-0.0017851432703059125,-0.0037851432703059126,-0.0017851432703059125,0.0019430596952129016,-0.003728202965518814,0.002,2.0,2.0,-2.7755575615628914e-17,-2.7755575615628914e-17,5,5,5,5,10
2017-09-12,-0.001786578626976747,0.000213421373023253,-0.001786578626976747,0.000213421373023253,0.002732551927976484,-0.002519130554953231,0.002,2.0,2.0,-8.326672684688674e-17,-8.326672684688674e-17,5,5,5,5,10
2017-09-13,-0.0017319824981244843,0.0002680175018755157,-0.0017319824981244843,0.0002680175018755157,0.0012585965694223056,-0.0009905790675467899,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-14,0.000320275398889399,0.002320275398889399,0.000320275398889399,0.002320275398889399,0.002241692686263105,7.858271262629391e-05,0.002,2.0,2.0,2.7755575615628914e-17,2.7755575615628914e-17,5,5,5,5,10
2017-09-15,-0.003710924432087358,-0.0017109244320873582,-0.003710924432087358,-0.0017109244320873582,0.0003746472177037595,-0.0020855716497911177,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-09-18,-0.002,0.0,-0.002,0.0,0.0,0.0,0.002,2.0,2.0,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-09-19,0.019481959729049127,0.02148195972904913,0.019481959729049127,0.02148195972904913,0.019635357086535448,0.0018466026425136817,0.002,2.0,2.0,-5.551115123125783e-17,-5.551115123125783e-17,5,5,5,5,10
2017-09-20,0.003432885437902917,0.005432885437902917,0.003432885437902917,0.005432885437902917,0.0020062554322179444,0.003426630005684972,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
2017-09-21,-0.0026291093453543065,-0.0006291093453543069,-0.0026291093453543065,-0.0006291093453543069,0.003953525089301134,-0.0045826344346554405,0.0019999999999999996,1.9999999999999998,1.9999999999999998,5.551115123125783e-17,5.551115123125783e-17,5,5,5,5,10
2017-09-22,-0.0015665475904352905,0.0004334524095647096,-0.0015665475904352913,0.0004334524095647087,-0.0030834778944560455,0.0035169303040207553,0.002,2.0,2.0,0.0,1.6653345369377348e-16,5,5,5,5,10
2017-09-25,0.008157679914027303,0.010157679914027303,0.008157679914027303,0.010157679914027303,0.004079115469129082,0.0060785644448982205,0.002,2.0,2.0,0.0,0.0,5,5,5,5,10
