trade_date,linear_return,corrected_return
2021-05-28,0.0016718059973148507,0.0016685669496863454
2021-05-31,0.004203670730497313,0.004286995178760711
2021-06-02,0.019148189197612988,0.019148189197612988
2021-06-03,0.0016687029136462695,0.0017439398379205232
2021-06-04,0.005632410442116647,0.005632410442116647
2021-06-07,-0.005904414411439103,-0.005726404720058093
2021-06-08,-0.032895143544353495,-0.032580988475325624
2021-06-09,-0.00705245088549971,-0.00705245088549971
2021-06-10,-0.002067880347935586,-0.0021856319333994007
2021-06-11,0.008231326871845685,0.008231326871845685
2021-06-14,0.008269972157385895,0.008269972157385895
2021-06-15,0.005639138692678257,0.005639138692678257
2021-06-16,-0.00114577704788724,-0.0011092268759070037
2021-06-17,0.004768443918737257,0.004534830295502361
2021-06-18,0.003848494052969002,0.003940747490335076
2021-06-21,0.008977150330982024,0.009378856773194099
2021-06-22,0.012863663104012449,0.013096923556647572
2021-06-23,-0.0030926709890612154,-0.0030729599466606475
2021-06-24,0.0025532865740448343,0.0025755979737513103
2021-06-25,0.004072061031256313,0.00407612132561135
2021-06-28,0.002642451587493454,0.0025900557349282285
2021-06-29,0.003131432403996541,0.0031596844151675907
2021-06-30,0.009278192115037078,0.009278192115037078
2021-07-01,0.002716032879256752,0.002716032879256752
2021-07-02,0.006451176352342181,0.006575247423296098
2021-07-05,0.0073749233555221805,0.0073974341328308275
2021-07-07,0.00745216361658195,0.007628223526097587
2021-07-08,-0.004049349854854612,-0.004049349854854612
2021-07-09,0.0004437391469409141,0.001334369285168719
2021-07-12,0.000662090796023454,0.0007329945464508188
2021-07-13,-0.00039229191914904194,-0.0001276497074871874
2021-07-14,-0.0023497233929274525,-0.002366757423068668
2021-07-15,0.010339805292436817,0.010339805292436818
2021-07-16,-0.0009287503850553217,-0.0009287503850553217
2021-07-19,0.007025422484564691,0.007373613198481581
2021-07-20,0.009462681396023069,0.009598681398609915
2021-07-21,0.008704410138815802,0.008983053030356337
2021-07-26,0.005954077451106742,0.005955704227856184
2021-07-27,-0.004510224529361363,-0.004510224529361363
2021-07-28,-0.0010811494341284276,-0.0010811494341284276
2021-07-29,0.00526617527495773,0.00526617527495773
2021-07-30,2.306942505926699e-05,0.0005004648494616598
2021-08-02,0.011365506060116696,0.011807272701819665
2021-08-03,-0.011608015973289004,-0.011608015973289004
2021-08-04,-0.0023004361791238814,-0.002261767351830571
2021-08-05,-0.00019375224516528095,-1.8581348289963646e-05
2021-08-06,-0.00020421002898378862,-0.00016901880203075323
2021-08-10,-0.0014094579472771443,-0.0014644624494173952
2021-08-11,0.0012031161474542204,0.0012031161474542204
2021-08-12,0.00404289378409628,0.004042893784096281
2021-08-13,-0.005374600076330883,-0.0053406647470086895
2021-08-16,0.0069103039800798485,0.006882958040140317
2021-08-17,0.010068536361996946,0.010127141202402011
2021-08-18,-0.00012287953570853848,-2.80141406618038e-06
2021-08-19,-0.02233947831002305,-0.022576089209799793
2021-08-20,0.008781413333233535,0.008878511919130937
2021-08-23,0.024896882831476945,0.025387234537589662
2021-08-24,-0.000405006609113642,-0.00033243616684665994
2021-08-25,0.000617424270003888,0.0006592857835575154
2021-08-26,-0.0003816699697507494,-0.0003816699697507494
2021-08-27,0.0018608730256522714,0.00184252371252184
2021-08-30,-0.0025639205524157814,-0.0028591645067294075
2021-08-31,0.005471697346746648,0.005460233674924581
2021-09-01,0.005045594733599156,0.005045594733599156
2021-09-02,-0.0023553943687863775,-0.002353565412801002
2021-09-03,0.0008943701143475044,0.0007282881780501628
2021-09-06,0.018463021134366833,0.018982643728311856
2021-09-08,0.004772726763358136,0.004713343815812117
2021-09-09,0.008066126142450458,0.008066126142450458
2021-09-10,0.02133508335186038,0.02166681200003843
2021-09-13,0.01224225510353857,0.012009913883681115
2021-09-14,0.000424650305928024,0.000412412969820051
2021-09-15,0.0068969468130502375,0.006929653411630652
2021-09-16,-0.002583934152833734,-0.002551357739339283
2021-09-17,0.005105694388991442,0.0051439308992081555
2021-09-21,0.0015885813116289552,0.001876205361018686
2021-09-22,0.010898572610274777,0.011295800632311224
2021-09-24,0.0059803047015225,0.006632194702429504
2021-09-27,-0.007969219512572245,-0.007898938629512466
2021-09-28,0.009552640351109563,0.009799401139906475
2021-09-29,0.009239325493183643,0.009613799771654745
2021-09-30,0.0008589050738390556,0.0007761300105660861
2021-10-01,0.0037432970074726653,0.003812690287778896
2021-10-04,0.016771150974218607,0.016142834075654262
2021-10-05,0.0038040849278039666,0.0035752698667407333
2021-10-06,-0.014893813367753275,-0.014893813367753275
2021-10-07,0.011967653151760465,0.011967653151760465
2021-10-08,-0.0029597921612882537,-0.0030590176496422396
2021-10-11,0.01888053675442418,0.01888053675442418
2021-10-12,0.012516153166492905,0.012574857289860901
2021-10-13,-0.010099855797657455,-0.010099855797657455
2021-10-14,-0.00278033556005915,-0.002771335532768072
2021-10-15,-0.00188678888342982,-0.001917939384998772
2021-10-18,-0.007993959510559036,-0.007862631759130267
2021-10-19,0.0025666569024297217,0.0025666569024297217
2021-10-20,0.007021221830232231,0.006925566220525928
2021-10-21,0.004108674323406445,0.004082283937692723
2021-10-22,0.0017190757098430771,0.0015532920115720536
2021-10-25,-0.006527339016746319,-0.006533056097615233
2021-10-26,-0.005014901075559423,-0.004868097586495249
2021-10-27,0.0010188486946563803,0.0010041918213883777
2021-10-28,0.0019496265229619974,0.0015196834684805946
2021-10-29,0.011340504489117016,0.01054024896406854
2021-11-01,0.004926323799706797,0.004938364993125145
2021-11-02,-0.00016813528643180907,-0.0006758113133840476
2021-11-04,0.005604250241158024,0.005647723538096804
2021-11-05,0.0005713595704934078,0.0005774688059869526
2021-11-08,0.002612364519869606,0.002612364519869606
2021-11-09,0.0006909074779728481,0.0006909074779728481
2021-11-10,-0.005689870927973843,-0.005708636027932857
2021-11-11,-0.0005532682856681277,-0.0006645516078247645
2021-11-12,0.0010526156867277814,0.0010526156867277814
2021-11-15,0.0031055766749690052,0.0031902455229367538
2021-11-16,-0.0034002386628495104,-0.0034002386628495104
2021-11-17,0.011257694252283372,0.011257694252283372
2021-11-18,0.004225537010306186,0.0045837165727839165
2021-11-19,-0.0014607770327807197,-0.0014607770327807197
2021-11-22,0.007167314467485284,0.006984834740893146
2021-11-24,0.0017585493402004072,0.0018592396885526012
2021-11-25,0.01316566104682402,0.013182663568172798
2021-11-29,0.023435290302545382,0.023778172131255673
2021-11-30,0.015367989639220554,0.015543539523761635
2021-12-01,0.00910464462618582,0.009057597609192194
2021-12-02,0.028258163971371597,0.028027470147791115
2021-12-03,0.025712832068116732,0.02647140519315406
2021-12-06,0.026294489561450102,0.026075834961999677
2021-12-07,0.0012046639932342114,0.0006509987447331539
2021-12-08,0.01480692671795744,0.014865169309913403
2021-12-09,0.007895495223977258,0.00790176579351726
2021-12-10,0.005427908763018378,0.005568248016986656
2021-12-13,0.01784636591620445,0.017733648100309345
2021-12-14,0.009028885806890055,0.008775230804225325
2021-12-15,0.011435906992448164,0.01171074111568732
2021-12-16,0.013290224366105543,0.013711918295845388
2021-12-17,0.017346472450498102,0.017405425641001476
2021-12-20,0.0017742448688152215,0.0021161696063858332
2021-12-21,0.016472041950451256,0.016653007347899887
2021-12-22,0.006088784911987182,0.005997253373155273
2021-12-23,-0.0020382929650145944,-0.001660983292592042
2021-12-24,0.005861625795735235,0.005927936631652345
2021-12-28,0.008826278294136824,0.009548506964557066
2021-12-29,0.009140054677802576,0.009157417754395611
2021-12-30,0.008577174081584172,0.008577174081584172
2022-01-04,0.025789185050242632,0.025789185050242632
2022-01-05,0.02409561376966635,0.024281276939646365
2022-01-06,0.012582741889360165,0.012884758490296798
2022-01-07,0.01606742642203686,0.016055793286437064
2022-01-11,0.012376018345755201,0.012376018345755201
2022-01-12,0.002003737240180115,0.002003737240180115
2022-01-13,0.005846244981278974,0.005846244981278974
2022-01-14,0.011177878297298566,0.010979668512085164
2022-01-17,0.009737237972192298,0.009737237972192298
2022-01-19,0.0067872821756628865,0.006761458189526115
2022-01-20,-0.0006914016971288566,-0.0010205916642355456
2022-01-21,0.008987228232445727,0.007739453930691158
2022-01-24,0.003423647473731042,0.0035063715575193097
2022-01-25,-0.00303302461521099,-0.0030345184352393085
2022-01-26,0.0018123622824730199,0.0012344568393725572
2022-01-27,0.02534018339169208,0.02560898840552482
2022-01-28,0.013691360973394729,0.013691360973394729
2022-01-31,-0.010550243636716698,-0.010952386965868104
2022-02-01,0.0030684692912605945,0.002998773894268206
2022-02-02,0.015164795635988791,0.015364246128458929
2022-02-03,0.014961188829535146,0.015025469631669916
2022-02-04,-0.003089748237133743,-0.0032569114806236983
2022-02-07,5.4831565530706877e-05,5.4831565530706877e-05
2022-02-08,0.026989297335266924,0.026989297335266928
2022-02-09,0.013286024073492575,0.013286024073492575
2022-02-10,-0.0037921936350807793,-0.0038660150203913366
2022-02-14,-0.00013882889193861272,8.015395570880822e-05
2022-02-15,0.013172597858703162,0.012523133098513238
2022-02-16,0.008390824530602844,0.008601887047481471
2022-02-17,0.009318987899381492,0.009218571087351708
2022-02-18,-0.0009197638034807701,-0.0009842172893208983
2022-02-21,0.007791992985898204,0.007791992985898204
2022-02-24,0.006859914835942943,0.0066711140285042984
2022-02-25,0.009885383008848312,0.009891926086226879
2022-02-28,0.02125119043893505,0.02170026944715307
2022-03-01,0.0024958471405883568,0.0024958471405883568
2022-03-02,0.00436572189578246,0.004301632226807784
2022-03-03,-0.0037673759774790937,-0.0036790054257524966
2022-03-04,0.007335133962435321,0.007316462397870103
2022-03-07,0.012520016289423955,0.012520016289423955
2022-03-08,-0.02487548519770124,-0.025918891679364453
2022-03-09,0.002589718254735321,0.0027021229232425223
2022-03-10,0.016676882634964352,0.016752637721947905
2022-03-11,0.03993418563228532,0.03993418563228532
2022-03-14,0.004994125760433881,0.004537307873852727
2022-03-15,-0.001788275015337969,-0.001788275015337969
2022-03-16,-0.009148848244497495,-0.00893034012829005
2022-03-17,0.005121745539143838,0.005092214357844106
2022-03-18,0.00397536109821417,0.003789912402239788
2022-03-22,0.0002014392748105904,-0.00013518171843284648
2022-03-23,0.008331229700850568,0.00854580149915236
2022-03-24,0.0032112521573293977,0.004587643026126278
2022-03-25,0.013172192784363945,0.013832057883274965
2022-03-28,-0.0030406665559923537,-0.0027521818284210343
2022-03-29,0.015584443803145765,0.015496571221432654
2022-03-30,0.01530441295736276,0.015266623768945593
2022-03-31,-0.005608465704152929,-0.005608465704152929
2022-04-01,-0.005038140552323557,-0.0052029188885724135
2022-04-04,0.0032823574413802983,0.003544240342151563
2022-04-05,0.0013367334888789908,0.0013367334888789908
2022-04-06,-0.002593037203299881,-0.002351289481690478
2022-04-07,-8.059984779757421e-05,0.00018334981911648175
2022-04-08,0.00470282356319747,0.00465815119010784
2022-04-11,-0.0015716932803048998,-0.0015716932803048998
2022-04-12,0.010599871084957148,0.00982609877665773
2022-04-13,0.008756159508500776,0.0087579228251985
2022-04-14,0.011225330244333077,0.011225330244333077
2022-04-15,7.190968138538539e-06,-6.581193467316713e-05
2022-04-19,0.002474750882740582,0.002474750882740582
2022-04-20,0.002450430178585117,0.002285942095324594
2022-04-21,-0.01174577067916915,-0.01174577067916915
2022-04-22,-0.0035090374734492898,-0.0035510638990139502
2022-04-25,0.005757775688167819,0.005881132226046969
2022-04-26,0.012966891998771081,0.012966891998771081
2022-04-27,0.0013552675448214443,0.001308793936336274
2022-04-28,0.022115891917121003,0.022165643285915918
2022-05-02,0.013092048889517904,0.013399814441841962
2022-05-06,-0.00736246466471141,-0.00736246466471141
2022-05-09,0.00959530465501856,0.010746640913439813
2022-05-10,0.0054970381441330615,0.005858906908207382
2022-05-11,0.006539564657066062,0.006539564657066062
2022-05-12,0.006102781522277036,0.007046262747431519
2022-05-13,0.0049630172465277185,0.005045920391833905
2022-05-16,0.00787397920033529,0.008096800009994853
2022-05-17,-0.007322677241124504,-0.00730626617025704
2022-05-18,0.01376448834695433,0.013914327305941629
2022-05-19,0.009631356391334972,0.010192719023460448
2022-05-20,-0.007125497819132541,-0.007133698739873741
2022-05-23,-0.0032430968399003854,-0.003232884822770149
2022-05-24,0.00657262366762865,0.006489268698410775
2022-05-25,0.0020190920548343746,0.0020190920548343746
2022-05-26,0.003300268513101152,0.0033000797525201877
2022-05-27,0.00945911136770304,0.009585600504299142
2022-05-30,0.011968412576377227,0.012238592297775186
2022-06-01,0.008390596629397194,0.00840618901292458
2022-06-02,0.00522135840947221,0.005119867786240222
2022-06-03,-0.005682501646948177,-0.00559747706937262
2022-06-06,0.0052192196271042554,0.005282496704681167
2022-06-07,-0.0014495487666207505,-0.0014478789838127059
2022-06-08,-0.0024580128370029998,-0.0025152792962199206
2022-06-09,0.00318110978251905,0.0028736169248823017
2022-06-10,0.010212897342173156,0.010400335089232536
2022-06-13,0.015751253142167732,0.016625005286031908
2022-06-14,-4.834427964700962e-05,-0.00030661989028300113
2022-06-15,-0.012380912435356745,-0.012380912435356745
2022-06-16,0.01094553208781026,0.01096457234123329
2022-06-17,0.002990078473307868,0.003166962455373289
2022-06-20,-0.015269292897460226,-0.015138116089424317
2022-06-22,-0.009314520865794264,-0.00889767956905057
2022-06-23,0.015268892134180832,0.015262259611662336
2022-06-24,0.0072333311570675594,0.007294775734261946
2022-06-27,-0.01355366780916803,-0.014117826860975274
2022-06-28,0.010222531455977377,0.010222531455977377
2022-06-29,0.006738751055719006,0.006579370815208228
2022-06-30,0.0024844193337427,0.0024844193337427
2022-07-01,0.012817236862658678,0.012839521316416322
2022-07-04,0.009814825798346416,0.010052657287427234
2022-07-06,-0.00942398849130606,-0.009116650951150548
2022-07-07,0.0029247885766464114,0.0029247885766464114
2022-07-08,0.0006656395999899346,0.0007013060474287901
2022-07-11,0.005721340031240256,0.005721340031240256
2022-07-12,0.019725396965630703,0.020800394995061325
2022-07-13,0.014877311248357363,0.014877311248357363
2022-07-14,0.007528508966494546,0.007528508966494546
2022-07-15,0.018357578444587325,0.018346787580510077
2022-07-19,-0.00256428391933278,-0.002930147759937035
2022-07-20,0.009948989174759268,0.009967568948072686
2022-07-21,0.007341099777562179,0.007341099777562179
2022-07-22,-0.005287055055513255,-0.005383262911191417
2022-07-25,0.004393834158993669,0.004393834158993669
2022-07-26,0.004850918262477672,0.004776109261585915
2022-07-27,-0.0026748314575573053,-0.002623750939457967
2022-07-28,-0.014470724771500017,-0.014937635520000181
2022-07-29,0.006961042661401829,0.006961042661401829
2022-08-01,-0.00019417202462472343,-0.00016209684170724115
2022-08-02,0.006944219353932888,0.007015614128961238
2022-08-03,-0.0019657821184534867,-0.0016161667201880633
2022-08-04,0.0011648020442233732,0.0015860029350207665
2022-08-05,0.0010782328128615393,0.0013652585872996992
2022-08-08,0.006698710136116207,0.006832312956610437
2022-08-09,0.003278496728121412,0.0031703036248958145
2022-08-10,0.003364169096439607,0.0030666494583532667
2022-08-12,0.01362834233071938,0.013379446841322242
2022-08-15,-0.0053707699423456,-0.0053182742753594935
2022-08-16,0.0028355562571954845,0.003070855426820209
2022-08-17,0.008254880720383679,0.008956672088482245
2022-08-18,0.008456892517233933,0.008404848166799405
2022-08-19,0.0010666333924685201,0.0005789453923640242
2022-08-22,0.0008260051255356247,0.0009292085052619954
2022-08-23,0.0006568293818743219,0.0007636357100583834
2022-08-24,0.0002536238425289636,0.0009456666336624549
2022-08-25,0.007947405223397295,0.008651280953310757
2022-08-26,0.004533625323860488,0.004982889074754242
2022-08-29,0.002530170481687014,0.0025520571661951357
2022-08-30,0.0028315363339360684,0.002708428945079733
2022-08-31,-0.004087489752770056,-0.004160094539950371
2022-09-01,0.002196695306077762,0.0024908461917257227
2022-09-02,0.002419687595111719,0.00219432954742968
2022-09-05,0.000606065373810422,0.0006887519179566995
2022-09-07,0.005608766281824053,0.0058012075776582
2022-09-08,0.007888328497878325,0.00781571322976509
2022-09-09,0.009398797065906793,0.00936315193946452
2022-09-12,0.0030262382683775213,0.0031009281860087273
2022-09-13,0.004342303723757804,0.004260302885053899
2022-09-14,0.015282866232882206,0.01560856802839309
2022-09-15,0.0007130354741787983,0.0006877866211579863
2022-09-16,-0.00832922105694656,-0.008724046806695869
2022-09-20,-0.0024409595943619316,-0.0021676553742598402
2022-09-21,-0.007289342798690928,-0.007294714300396978
2022-09-22,0.007372373769564648,0.007708790799747115
2022-09-26,-0.01255815504915751,-0.012272188818126823
2022-09-27,-0.0016196257292233702,-0.0018554175748231845
2022-09-28,-0.0011250217255936563,-0.0014515949861156232
2022-09-29,0.007899098697502457,0.00789942729452931
2022-09-30,0.009323285982281574,0.009251683115582058
2022-10-03,-0.007157001518437404,-0.007424219607299771
2022-10-04,0.01183706631853285,0.011823519026624284
2022-10-05,0.008871568900443473,0.008981978393067823
2022-10-06,0.011517038507257537,0.010780697334988647
2022-10-07,0.00424534689935958,0.004506963547288135
2022-10-11,-0.00028517565430777325,0.0001926208279455356
2022-10-12,0.003753817746572827,0.0038389414967656232
2022-10-13,0.0029188149546216773,0.0027705647563821562
2022-10-14,0.011278910662246512,0.011165407690151195
2022-10-17,0.004518189741041339,0.0044390544612799235
2022-10-18,0.0031382774435083543,0.003013261632591924
2022-10-19,-0.001773778053849055,-0.0014944279599924688
2022-10-20,0.009560541621623033,0.009438149696234554
2022-10-21,0.008533212587588927,0.008435822898622634
2022-10-24,0.009586625801338056,0.009732290006134481
2022-10-25,0.00765427861693266,0.007503809191075912
2022-10-26,0.0008405273114652321,0.0008390513072863231
2022-10-27,-0.0003271256552378648,-0.0001400101093399701
2022-10-28,0.006711134093879268,0.006797886394121987
2022-10-31,0.008722094989086014,0.008747797398730604
2022-11-01,-0.002684057022374931,-0.0025470122455369115
2022-11-02,0.023344708727367873,0.022747942447916294
2022-11-04,-0.0028672888894425725,-0.0026542325101150416
2022-11-07,0.006034427702247004,0.006030095991465544
2022-11-08,0.0019458973362281584,0.0018609727097925282
2022-11-09,0.00442257720227513,0.004439187091301546
2022-11-10,0.0035283836376141433,0.0035567005099014404
2022-11-11,0.0027294348511874103,0.0027294348511874103
2022-11-14,0.00978443262326937,0.009855905629017794
2022-11-15,-0.008322191861819903,-0.008128474213506896
2022-11-16,0.002110108287292639,0.0018811335660952385
2022-11-17,-0.0003776749194738223,0.0002887903003479875
2022-11-18,0.010102689612637883,0.01025579727889337
2022-11-21,0.006402991833153389,0.006345810847624353
2022-11-22,0.018047039847249563,0.01666724251319796
2022-11-24,-0.006611026693158735,-0.006416835907184532
2022-11-28,0.011011198040798989,0.010988264006114985
2022-11-29,0.0009155248443466493,0.00026691574843989367
2022-11-30,0.016295757237382746,0.015598326584779306
2022-12-01,-0.002111562602658352,-0.0021201708499360957
2022-12-02,0.014818824983096196,0.014744065766644785
2022-12-05,0.011005509975631817,0.010438646348277484
2022-12-06,0.004111859898247882,0.004019463805309273
2022-12-07,0.010349984813393255,0.01020187480391177
2022-12-08,0.013124575759368576,0.012602803815130575
2022-12-09,0.006294877338226347,0.006192297264246714
2022-12-12,0.0023360053989243817,0.0022849374679316924
2022-12-13,0.02106112134065314,0.021173575813779984
2022-12-14,0.0004141664084194823,0.0004451243211460377
2022-12-15,0.0012640294101493091,0.0014137794540423254
2022-12-16,0.010553494675592984,0.010173109437397125
2022-12-19,0.000702714641293848,0.00022618007964745473
2022-12-20,0.024683839028192683,0.027844736266215253
2022-12-21,0.020015398339685755,0.019601161588842553
2022-12-22,-0.0028294741133192297,-0.0028559227481521434
2022-12-23,-0.008297740862028325,-0.008244227630383174
2022-12-26,-0.004696660261428896,-0.004522871688288178
2022-12-28,0.003128894916867675,0.0031043735937621307
2022-12-29,-0.0044855818651486955,-0.0044045047644592
2022-12-30,0.01864610116124484,0.018649088740447725
2023-01-04,0.006235041113876494,0.0061282878110487625
2023-01-05,0.002185682086926221,0.002179887365539345
2023-01-06,0.001147850130422747,0.0006510552793876026
2023-01-10,-0.0019687702205757624,-0.001964517903804995
2023-01-11,0.014531107989237487,0.014229396049648811
2023-01-12,0.020640188923782304,0.020900677798811943
2023-01-13,-0.008582920904929646,-0.008565257527266196
2023-01-16,0.017847678397199127,0.01762484433953688
2023-01-18,-0.012524199519510323,-0.012187445289787916
2023-01-19,-0.0016853386073871544,-0.001363573798705238
2023-01-20,0.009565374162671374,0.009612310325285157
2023-01-23,-0.0002872498887964255,-0.00041127856784975035
2023-01-24,0.0061008499844090475,0.0055493286074083
2023-01-25,0.0035819032333790834,0.003147159119854616
2023-01-26,-0.001787367391546991,-0.001918338311145736
2023-01-27,-0.003639699123095431,-0.003463604299461805
2023-01-30,0.007512828804093931,0.007748845964250386
2023-01-31,-0.0051175004770008725,-0.004624832164379744
2023-02-01,0.005176877638462363,0.005172436648149656
2023-02-02,0.00508749730521495,0.0049892481504023095
2023-02-03,0.0038117001850714056,0.003914079380340039
2023-02-06,0.005941411912102986,0.005978016393732017
2023-02-07,0.006282528183095534,0.006178979407871193
2023-02-08,0.0038956985224111677,0.003912420452416131
2023-02-09,0.008685041492741121,0.008867964070809416
2023-02-10,-0.00512637248132159,-0.005343266000050043
2023-02-13,0.00226618961695226,0.0020678112474043853
2023-02-14,0.0012481855935121825,0.0011940291157341745
2023-02-15,0.0051875481464894145,0.00511343706260529
2023-02-16,-0.0005814329448493314,-0.0005457798354429866
2023-02-17,0.0008982232214576941,0.0008546358197358379
2023-02-20,0.007040954837562053,0.007055353104341023
2023-02-22,0.009352079147518007,0.00909081347623261
2023-02-24,-0.001897844934393897,-0.002353605193628104
2023-02-27,0.012094790986929236,0.012554981403643493
2023-02-28,-0.0008212078143559416,-0.0007576539423459526
2023-03-01,-0.0025388073152394835,-0.0025442711524618746
2023-03-02,0.006933811625064418,0.006106176173142964
2023-03-03,0.0069862896647798645,0.0070011474338700815
2023-03-06,0.00521671812749574,0.00521671812749574
2023-03-07,0.001081613793173883,0.000974959198822685
2023-03-08,-0.0012630139664140615,-0.0015119457375108005
2023-03-09,0.007940251977654814,0.008009313739437769
2023-03-10,0.009964649184259223,0.00986287277381976
2023-03-13,-0.005933502085470161,-0.005968908192890228
2023-03-14,-0.01557469066556603,-0.015597547342453685
2023-03-15,0.0023172376562866906,0.0023172376562866914
2023-03-16,0.012420486949703812,0.012763567087721113
2023-03-17,0.0020118181416456135,0.002011818141645614
2023-03-20,0.008244269391095292,0.008656989414289589
2023-03-22,0.015840286830680145,0.01612433253046829
2023-03-23,0.011217107842517006,0.011249512332687782
2023-03-24,0.005943880369498965,0.006397513291664134
2023-03-27,0.0013932469014021301,0.0013107396993804169
2023-03-28,0.0013582224806828658,0.0014294074410657164
2023-03-29,0.0034159628113559493,0.003485827514454789
2023-03-30,-0.0037792009368744304,-0.0037748290907342755
2023-03-31,0.007556386440344401,0.007264036085851648
2023-04-03,-0.009038430986120519,-0.008923039937903134
2023-04-04,-0.0030636149322846177,-0.003042565024036663
2023-04-05,0.0029316681953390576,0.002994994160085235
2023-04-06,0.0028246970553155943,0.0028246970553155943
2023-04-07,-0.0005413110806378289,-0.0008272805510324302
2023-04-11,0.0035181060105150177,0.0034391380478874045
2023-04-12,0.006391407773319348,0.006573357012510453
2023-04-13,-0.0035939634610931167,-0.0035591881378336616
2023-04-14,0.013624304145100356,0.013619735853828429
2023-04-17,-0.005134527910125712,-0.005639672532819654
2023-04-18,-0.003912655560986606,-0.003924802913705549
2023-04-19,0.010156452440600582,0.010586396867487663
2023-04-20,0.0006197950901117798,0.000283029545223933
2023-04-21,0.011195857294077884,0.011804768009830224
2023-04-24,0.003476365811336069,0.0034842715667368017
2023-04-25,0.00018642010372478448,0.0002986247513806898
2023-04-26,0.011439279014581569,0.012020912742903626
2023-04-27,-0.004440572264024186,-0.00437877359257854
2023-04-28,0.005183170315480047,0.005625470353529225
2023-05-01,0.0013012405206691106,0.0013167668945632308
2023-05-02,-0.001061612209072025,-0.0011186470826397479
2023-05-08,0.00849800210121466,0.008664196084831205
2023-05-09,-0.002790062876838397,-0.0030674512149389856
2023-05-10,-0.006146528950666743,-0.005682245061873162
2023-05-11,-0.010882983837581194,-0.01085746357159765
2023-05-12,0.012571172889709437,0.012701960206347469
2023-05-15,0.0031037319633919983,0.003114573750047058
2023-05-16,-0.004247196849926949,-0.003922215604103917
2023-05-17,0.010884986166641682,0.010681815294537326
2023-05-18,0.0013909261828364142,0.0015878262101130945
2023-05-19,-0.005803529263656574,-0.005865967018389956
2023-05-22,0.009624148005063289,0.010122244948346338
2023-05-23,-0.003558929252517243,-0.0034384327045597594
2023-05-24,-0.012427243952680952,-0.012125557600596953
2023-05-25,0.0071846611945132624,0.007173621238027334
2023-05-26,0.006960083898558195,0.007079466902919717
2023-05-29,0.00501603780383079,0.005039543319307266
2023-05-31,-0.00211467773461837,-0.0025205703022072442
2023-06-01,0.01312425078024249,0.0130692835060707
2023-06-02,-0.00452600142981914,-0.004467502107546347
2023-06-05,0.00031892905741050676,0.0003222040573814613
2023-06-06,0.0041560299491700614,0.004386164747852121
2023-06-07,0.004760206702820973,0.004648821075619675
2023-06-08,8.765507576383256e-05,0.0003700738956432621
2023-06-09,0.013160773837532218,0.013388602691806075
2023-06-12,0.004916485247441696,0.00526739303672258
2023-06-13,0.008125795251652012,0.0080339039723365
2023-06-14,-0.010139827048557022,-0.01064792442642551
2023-06-15,0.0032390309715230967,0.00316016002310909
2023-06-16,0.010746239914611613,0.010747469066243895
2023-06-19,0.011355271760248415,0.013846526013758057
2023-06-21,0.021455832995184818,0.021560121875900944
2023-06-22,-0.0015540777598986887,-0.0015540777598986887
2023-06-23,0.0020846442486912066,0.0021783968726502437
2023-06-26,0.004676636132949776,0.0044946868963263035
2023-06-27,-0.001135585571593854,-0.0011355855715938536
2023-06-28,0.011065647382536348,0.011685248858891021
2023-06-29,0.0038663479777810887,0.004106063400895801
2023-06-30,0.004008465234860216,0.004413775959186112
2023-07-03,0.004724728075199276,0.00468236691467072
2023-07-04,-0.016278908390694152,-0.01641388636186785
2023-07-06,0.005301078995919093,0.005194899573981868
2023-07-07,0.003106340357342976,0.0037389049273605745
2023-07-10,0.0039031702582990368,0.003917529013079427
2023-07-11,0.007168229978256966,0.007515573216369851
2023-07-12,0.0016517360783684495,0.0019483645673087058
2023-07-13,-0.008153584363673368,-0.008064540837764533
2023-07-14,0.012023380785099645,0.012089319323091345
2023-07-18,0.007196042025604743,0.007718647268333143
2023-07-19,0.00018386947550323523,0.00020262096356104316
2023-07-20,0.0015214859690386281,0.0014201407128304547
2023-07-21,0.015372586241952124,0.015832867817351607
2023-07-24,0.007722543523046783,0.0077143060742089434
2023-07-25,0.004888017030109376,0.0048769288345758225
2023-07-26,-0.005300845356122149,-0.0052496467779684945
2023-07-27,0.0024731439696045743,0.0025580714565857335
2023-07-28,-0.0026385822997168837,-0.0032322482207165484
2023-07-31,-0.00012424555118093145,-0.0001454234670475456
2023-08-01,-0.011649276996083034,-0.011728011704189066
2023-08-02,-0.0003409780929236935,-0.00026930704973524055
2023-08-03,0.008574159049271937,0.008708951719915786
2023-08-04,0.01084201895634628,0.011168779245356792
2023-08-07,0.00020814544336632355,0.00027655507652470644
2023-08-08,-0.0043153279658778975,-0.00428126637740015
2023-08-09,-0.00927251739607384,-0.009549848103709433
2023-08-10,-0.010344842834954932,-0.009427217370212768
2023-08-14,-0.004493529083069273,-0.00442813401872735
2023-08-15,0.004837051804935062,0.004717116764977489
2023-08-16,0.003843244409711887,0.003982633382637674
2023-08-17,0.00728666582689532,0.007301693086644607
2023-08-18,0.0018037571978512092,0.001576374401359392
2023-08-21,0.0019629011374355737,0.0018224153533914428
2023-08-22,0.004695972332746416,0.004786722817528724
2023-08-23,0.009852041818623473,0.009942579080159082
2023-08-24,0.0024947328916577493,0.002539632765570149
2023-08-25,0.005965323287406768,0.006265921989184979
2023-08-28,-0.00030836896397852965,-0.0003225716223569791
